"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Brooklyn","'65-74",210243,9920,157457,167377,4.72,74.89,79.61
"2021-09-18","Brooklyn","'75-84",106661,4515,70388,74903,4.23,65.99,70.23
"2021-09-18","Brooklyn","'85+",50980,2023,25252,27275,3.97,49.53,53.5
"2021-09-18","Manhattan","'<5",75238.88,,,,,,
"2021-09-18","Manhattan","'5-9",63755.12,,,,,,
"2021-09-18","Manhattan","'10-12",33852.69,2654,8482,11136,7.84,25.06,32.9
"2021-09-18","Manhattan","'13-17",54820.18,11469,41171,52640,20.92,75.1,96.02
"2021-09-18","Manhattan","'18-24",143987.36,19604,110293,129897,13.62,76.6,90.21
"2021-09-18","Manhattan","'25-34",359537.42,28023,269728,297751,7.79,75.02,82.82
"2021-09-18","Manhattan","'35-44",231946.74,18892,185708,204600,8.14,80.06,88.21
"2021-09-18","Manhattan","'45-54",193167.22,14074,157853,171927,7.29,81.72,89
"2021-09-18","Manhattan","'55-64",181843.94,10445,155457,165902,5.74,85.49,91.23
"2021-09-18","Manhattan","'65-74",147806.92,6553,125067,131620,4.43,84.62,89.05
"2021-09-18","Manhattan","'75-84",85638.08,3497,67741,71238,4.08,79.1,83.18
"2021-09-18","Manhattan","'85+",39825.62,1686,26135,27821,4.23,65.62,69.86
"2021-09-18","Queens","'<5",137353.16,,,,,,
"2021-09-18","Queens","'5-9",127494.49,,,,,,
"2021-09-18","Queens","'10-12",68933.22,3593,15119,18712,5.21,21.93,27.15
"2021-09-18","Queens","'13-17",115390.13,14286,82293,96579,12.38,71.32,83.7
"2021-09-18","Queens","'18-24",174726.05,23205,132968,156173,13.28,76.1,89.38
"2021-09-18","Queens","'25-34",362498.14,36138,261564,297702,9.97,72.16,82.13
"2021-09-18","Queens","'35-44",308609.23,26873,258398,285271,8.71,83.73,92.44
"2021-09-18","Queens","'45-54",301445.77,19353,253807,273160,6.42,84.2,90.62
"2021-09-18","Queens","'55-64",301783.51,14996,258871,273867,4.97,85.78,90.75
"2021-09-18","Queens","'65-74",208725.48,8623,176526,185149,4.13,84.57,88.7
"2021-09-18","Queens","'75-84",109745.86,4111,81291,85402,3.75,74.07,77.82
"2021-09-18","Queens","'85+",51625.2,1944,31084,33028,3.77,60.21,63.98
"2021-09-18","Staten Island","'<5",27354,,,,,,
"2021-09-18","Staten Island","'5-9",28339,,,,,,
"2021-09-18","Staten Island","'10-12",17415.94,609,2112,2721,3.5,12.13,15.62
"2021-09-18","Staten Island","'13-17",29866,3123,14170,17293,10.46,47.45,57.9
"2021-09-18","Staten Island","'18-24",39672.06,4286,24639,28925,10.8,62.11,72.91
"2021-09-18","Staten Island","'25-34",64719,5814,35082,40896,8.98,54.21,63.19
"2021-09-18","Staten Island","'35-44",59174,4818,38399,43217,8.14,64.89,73.03
"2021-09-18","Staten Island","'45-54",64172,3866,44972,48838,6.02,70.08,76.1
"2021-09-18","Staten Island","'55-64",66130,3192,51957,55149,4.83,78.57,83.39
"2021-09-18","Staten Island","'65-74",46659,1902,39567,41469,4.08,84.8,88.88
"2021-09-18","Staten Island","'75-84",22739,978,17983,18961,4.3,79.08,83.39
"2021-09-18","Staten Island","'85+",9903,431,6237,6668,4.35,62.98,67.33
"2021-09-18","Citywide","'<5",523718,,,,,,
"2021-09-18","Citywide","'5-9",484313,,,,,,
"2021-09-18","Citywide","'10-12",263245.7,13121,46406,59527,4.98,17.63,22.61
"2021-09-18","Citywide","'13-17",432845.48,56280,248562,304842,13,57.43,70.43
"2021-09-18","Citywide","'18-24",704670.82,90633,453924,544557,12.86,64.42,77.28
"2021-09-18","Citywide","'25-34",1483699,134622,961741,1096363,9.07,64.82,73.89
"2021-09-18","Citywide","'35-44",1136906,98859,846409,945268,8.7,74.45,83.14
"2021-09-18","Citywide","'45-54",1028087,71761,797930,869691,6.98,77.61,84.59
"2021-09-18","Citywide","'55-64",998924.42,56231,814571,870802,5.63,81.54,87.17
"2021-09-18","Citywide","'65-74",718795,32129,587821,619950,4.47,81.78,86.25
"2021-09-18","Citywide","'75-84",382674.58,15302,278765,294067,4,72.85,76.85
"2021-09-18","Citywide","'85+",178938,7005,102993,109998,3.91,57.56,61.47
