"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Citywide","'65-74",718795,"44692","636674","681366","6.22","88.58","94.79"
"2022-01-24","Citywide","'75-84",382672,"21416","299286","320702","5.6","78.21","83.81"
"2022-01-24","Citywide","'85+",178938,"8810","112037","120847","4.92","62.61","67.54"
"2022-01-24","Manhattan","'<5",76144,,,,,,
"2022-01-24","Manhattan","'5-12",99198.69,"15972","52859","68831","16.1","53.29","69.39"
"2022-01-24","Manhattan","'13-17",55915.07,"12338","49886","62224","22.07","89.22","111.28"
"2022-01-24","Manhattan","'18-24",145649.24,"38458","128613","167071","26.4","88.3","114.71"
"2022-01-24","Manhattan","'25-34",361879,"52973","294080","347053","14.64","81.26","95.9"
"2022-01-24","Manhattan","'35-44",234157,"29646","206821","236467","12.66","88.33","100.99"
"2022-01-24","Manhattan","'45-54",195583,"21702","173056","194758","11.1","88.48","99.58"
"2022-01-24","Manhattan","'55-64",184059,"17500","167485","184985","9.51","91","100.5"
"2022-01-24","Manhattan","'65-74",149311,"11124","132222","143346","7.45","88.55","96"
"2022-01-24","Manhattan","'75-84",86486,"5592","71377","76969","6.47","82.53","89"
"2022-01-24","Manhattan","'85+",40324,"2213","28015","30228","5.49","69.47","74.96"
"2022-01-24","Queens","'<5",137095,,,,,,
"2022-01-24","Queens","'5-12",195918.78,"28158","76836","104994","14.37","39.22","53.59"
"2022-01-24","Queens","'13-17",114792.04,"10100","101547","111647","8.8","88.46","97.26"
"2022-01-24","Queens","'18-24",172178.17,"26718","164426","191144","15.52","95.5","111.02"
"2022-01-24","Queens","'25-34",359677,"42011","317082","359093","11.68","88.16","99.84"
"2022-01-24","Queens","'35-44",306195,"29648","301221","330869","9.68","98.38","108.06"
"2022-01-24","Queens","'45-54",299201,"22260","284444","306704","7.44","95.07","102.51"
"2022-01-24","Queens","'55-64",300468,"19677","281963","301640","6.55","93.84","100.39"
"2022-01-24","Queens","'65-74",207879,"12843","189350","202193","6.18","91.09","97.26"
"2022-01-24","Queens","'75-84",109210,"6094","86730","92824","5.58","79.42","85"
"2022-01-24","Queens","'85+",51244,"2660","33620","36280","5.19","65.61","70.8"
"2022-01-24","Staten Island","'<5",27354,,,,,,
"2022-01-24","Staten Island","'5-12",45754.94,"4346","11187","15533","9.5","24.45","33.95"
"2022-01-24","Staten Island","'13-17",29866,"2253","19359","21612","7.54","64.82","72.36"
"2022-01-24","Staten Island","'18-24",39672.06,"4901","31808","36709","12.35","80.18","92.53"
"2022-01-24","Staten Island","'25-34",64719,"6374","47985","54359","9.85","74.14","83.99"
"2022-01-24","Staten Island","'35-44",59174,"4815","49128","53943","8.14","83.02","91.16"
"2022-01-24","Staten Island","'45-54",64172,"3813","52817","56630","5.94","82.31","88.25"
"2022-01-24","Staten Island","'55-64",66130,"3354","57553","60907","5.07","87.03","92.1"
"2022-01-24","Staten Island","'65-74",46659,"2391","42837","45228","5.12","91.81","96.93"
"2022-01-24","Staten Island","'75-84",22739,"1303","19436","20739","5.73","85.47","91.2"
"2022-01-24","Staten Island","'85+",9903,"505","6892","7397","5.1","69.6","74.69"
