"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Manhattan","'10-12",33852.69,2662,8584,11246,7.86,25.36,33.22
"2021-09-21","Manhattan","'13-17",54820.18,11474,41487,52961,20.93,75.68,96.61
"2021-09-21","Manhattan","'18-24",143987.36,19588,110999,130587,13.6,77.09,90.69
"2021-09-21","Manhattan","'25-34",359537.42,28073,270615,298688,7.81,75.27,83.08
"2021-09-21","Manhattan","'35-44",231946.74,18959,186374,205333,8.17,80.35,88.53
"2021-09-21","Manhattan","'45-54",193167.22,14115,158300,172415,7.31,81.95,89.26
"2021-09-21","Manhattan","'55-64",181843.94,10427,155841,166268,5.73,85.7,91.43
"2021-09-21","Manhattan","'65-74",147806.92,6581,125216,131797,4.45,84.72,89.17
"2021-09-21","Manhattan","'75-84",85638.08,3519,67845,71364,4.11,79.22,83.33
"2021-09-21","Manhattan","'85+",39825.62,1698,26162,27860,4.26,65.69,69.95
"2021-09-21","Queens","'<5",137353.16,,,,,,
"2021-09-21","Queens","'5-9",127494.49,,,,,,
"2021-09-21","Queens","'10-12",68933.22,3465,15435,18900,5.03,22.39,27.42
"2021-09-21","Queens","'13-17",115390.13,13893,83369,97262,12.04,72.25,84.29
"2021-09-21","Queens","'18-24",174726.05,23112,134474,157586,13.23,76.96,90.19
"2021-09-21","Queens","'25-34",362498.14,36273,263778,300051,10.01,72.77,82.77
"2021-09-21","Queens","'35-44",308609.23,26852,260125,286977,8.7,84.29,92.99
"2021-09-21","Queens","'45-54",301445.77,19288,255015,274303,6.4,84.6,91
"2021-09-21","Queens","'55-64",301783.51,14933,259684,274617,4.95,86.05,91
"2021-09-21","Queens","'65-74",208725.48,8572,176900,185472,4.11,84.75,88.86
"2021-09-21","Queens","'75-84",109745.86,4096,81426,85522,3.73,74.2,77.93
"2021-09-21","Queens","'85+",51625.2,1915,31130,33045,3.71,60.3,64.01
"2021-09-21","Staten Island","'<5",27354,,,,,,
"2021-09-21","Staten Island","'5-9",28339,,,,,,
"2021-09-21","Staten Island","'10-12",17415.94,603,2170,2773,3.46,12.46,15.92
"2021-09-21","Staten Island","'13-17",29866,3091,14464,17555,10.35,48.43,58.78
"2021-09-21","Staten Island","'18-24",39672.06,4259,24961,29220,10.74,62.92,73.65
"2021-09-21","Staten Island","'25-34",64719,5937,35510,41447,9.17,54.87,64.04
"2021-09-21","Staten Island","'35-44",59174,4826,38766,43592,8.16,65.51,73.67
"2021-09-21","Staten Island","'45-54",64172,3843,45252,49095,5.99,70.52,76.51
"2021-09-21","Staten Island","'55-64",66130,3160,52167,55327,4.78,78.89,83.66
"2021-09-21","Staten Island","'65-74",46659,1887,39634,41521,4.04,84.94,88.99
"2021-09-21","Staten Island","'75-84",22739,981,18007,18988,4.31,79.19,83.5
"2021-09-21","Staten Island","'85+",9903,437,6241,6678,4.41,63.02,67.43
"2021-09-21","Citywide","'<5",523718,,,,,,
"2021-09-21","Citywide","'5-9",484313,,,,,,
"2021-09-21","Citywide","'10-12",263245.7,12860,47314,60174,4.89,17.97,22.86
"2021-09-21","Citywide","'13-17",432845.48,55464,252100,307564,12.81,58.24,71.06
"2021-09-21","Citywide","'18-24",704670.82,90580,458956,549536,12.85,65.13,77.98
"2021-09-21","Citywide","'25-34",1483699,135496,968734,1104230,9.13,65.29,74.42
"2021-09-21","Citywide","'35-44",1136906,99108,851950,951058,8.72,74.94,83.65
"2021-09-21","Citywide","'45-54",1028087,71679,801924,873603,6.97,78,84.97
"2021-09-21","Citywide","'55-64",998924.42,56020,817388,873408,5.61,81.83,87.43
"2021-09-21","Citywide","'65-74",718795,32093,588995,621088,4.46,81.94,86.41
"2021-09-21","Citywide","'75-84",382674.58,15272,279235,294507,3.99,72.97,76.96
"2021-09-21","Citywide","'85+",178938,6964,103153,110117,3.89,57.65,61.54
