"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-09","Manhattan","'5-12",99198.69,"19164","32392","51556","19.32","32.65","51.97"
"2021-12-09","Manhattan","'13-17",55915.07,"11275","47741","59016","20.16","85.38","105.55"
"2021-12-09","Manhattan","'18-24",145649.24,"24964","123134","148098","17.14","84.54","101.68"
"2021-12-09","Manhattan","'25-34",361879,"38556","288016","326572","10.65","79.59","90.24"
"2021-12-09","Manhattan","'35-44",234157,"23752","202003","225755","10.14","86.27","96.41"
"2021-12-09","Manhattan","'45-54",195583,"17566","169638","187204","8.98","86.73","95.72"
"2021-12-09","Manhattan","'55-64",184059,"14271","164422","178693","7.75","89.33","97.08"
"2021-12-09","Manhattan","'65-74",149311,"9787","129834","139621","6.55","86.96","93.51"
"2021-12-09","Manhattan","'75-84",86486,"5244","69938","75182","6.06","80.87","86.93"
"2021-12-09","Manhattan","'85+",40324,"2169","27110","29279","5.38","67.23","72.61"
"2021-12-09","Queens","'<5",137095,,,,,,
"2021-12-09","Queens","'5-12",195918.78,"27087","34849","61936","13.83","17.79","31.61"
"2021-12-09","Queens","'13-17",114792.04,"9078","97826","106904","7.91","85.22","93.13"
"2021-12-09","Queens","'18-24",172178.17,"20166","156864","177030","11.71","91.11","102.82"
"2021-12-09","Queens","'25-34",359677,"32473","304486","336959","9.03","84.66","93.68"
"2021-12-09","Queens","'35-44",306195,"22846","291646","314492","7.46","95.25","102.71"
"2021-12-09","Queens","'45-54",299201,"16310","277442","293752","5.45","92.73","98.18"
"2021-12-09","Queens","'55-64",300468,"14526","276064","290590","4.83","91.88","96.71"
"2021-12-09","Queens","'65-74",207879,"10299","185212","195511","4.95","89.1","94.05"
"2021-12-09","Queens","'75-84",109210,"5214","84709","89923","4.77","77.57","82.34"
"2021-12-09","Queens","'85+",51244,"2450","32582","35032","4.78","63.58","68.36"
"2021-12-09","Staten Island","'<5",27354,,,,,,
"2021-12-09","Staten Island","'5-12",45754.94,"3969","5123","9092","8.67","11.2","19.87"
"2021-12-09","Staten Island","'13-17",29866,"1915","18335","20250","6.41","61.39","67.8"
"2021-12-09","Staten Island","'18-24",39672.06,"3433","29868","33301","8.65","75.29","83.94"
"2021-12-09","Staten Island","'25-34",64719,"5005","44930","49935","7.73","69.42","77.16"
"2021-12-09","Staten Island","'35-44",59174,"3957","46560","50517","6.69","78.68","85.37"
"2021-12-09","Staten Island","'45-54",64172,"3021","50889","53910","4.71","79.3","84.01"
"2021-12-09","Staten Island","'55-64",66130,"2682","55977","58659","4.06","84.65","88.7"
"2021-12-09","Staten Island","'65-74",46659,"2126","41340","43466","4.56","88.6","93.16"
"2021-12-09","Staten Island","'75-84",22739,"1268","18638","19906","5.58","81.96","87.54"
"2021-12-09","Staten Island","'85+",9903,"520","6497","7017","5.25","65.61","70.86"
