"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","Citywide","'75-84",382672,"21523","301133","322656","5.62","78.69","84.32"
"2022-02-27","Citywide","'85+",178938,"8902","112691","121593","4.97","62.98","67.95"
"2022-02-27","Manhattan","'<5",76144,,,,,,
"2022-02-27","Manhattan","'5-12",99198.69,"13331","60178","73509","13.44","60.66","74.1"
"2022-02-27","Manhattan","'13-17",55915.07,"12235","51278","63513","21.88","91.71","113.59"
"2022-02-27","Manhattan","'18-24",145649.24,"41183","132825","174008","28.28","91.2","119.47"
"2022-02-27","Manhattan","'25-34",361879,"54988","301357","356345","15.2","83.28","98.47"
"2022-02-27","Manhattan","'35-44",234157,"30127","210135","240262","12.87","89.74","102.61"
"2022-02-27","Manhattan","'45-54",195583,"21931","175416","197347","11.21","89.69","100.9"
"2022-02-27","Manhattan","'55-64",184059,"17649","169186","186835","9.59","91.92","101.51"
"2022-02-27","Manhattan","'65-74",149311,"11210","132971","144181","7.51","89.06","96.56"
"2022-02-27","Manhattan","'75-84",86486,"5640","71679","77319","6.52","82.88","89.4"
"2022-02-27","Manhattan","'85+",40324,"2218","28093","30311","5.5","69.67","75.17"
"2022-02-27","Queens","'<5",137095,,,,,,
"2022-02-27","Queens","'5-12",195918.78,"18859","97677","116536","9.63","49.86","59.48"
"2022-02-27","Queens","'13-17",114792.04,"9749","104510","114259","8.49","91.04","99.54"
"2022-02-27","Queens","'18-24",172178.17,"26397","169785","196182","15.33","98.61","113.94"
"2022-02-27","Queens","'25-34",359677,"41392","326608","368000","11.51","90.81","102.31"
"2022-02-27","Queens","'35-44",306195,"29208","308402","337610","9.54","100.72","110.26"
"2022-02-27","Queens","'45-54",299201,"22125","289432","311557","7.39","96.73","104.13"
"2022-02-27","Queens","'55-64",300468,"19796","286128","305924","6.59","95.23","101.82"
"2022-02-27","Queens","'65-74",207879,"13155","191016","204171","6.33","91.89","98.22"
"2022-02-27","Queens","'75-84",109210,"6155","87362","93517","5.64","79.99","85.63"
"2022-02-27","Queens","'85+",51244,"2662","33889","36551","5.19","66.13","71.33"
"2022-02-27","Staten Island","'<5",27354,,,,,,
"2022-02-27","Staten Island","'5-12",45754.94,"3110","13880","16990","6.8","30.34","37.13"
"2022-02-27","Staten Island","'13-17",29866,"2032","20162","22194","6.8","67.51","74.31"
"2022-02-27","Staten Island","'18-24",39672.06,"4391","33228","37619","11.07","83.76","94.82"
"2022-02-27","Staten Island","'25-34",64719,"5677","49893","55570","8.77","77.09","85.86"
"2022-02-27","Staten Island","'35-44",59174,"4391","50482","54873","7.42","85.31","92.73"
"2022-02-27","Staten Island","'45-54",64172,"3540","53848","57388","5.52","83.91","89.43"
"2022-02-27","Staten Island","'55-64",66130,"3179","58202","61381","4.81","88.01","92.82"
"2022-02-27","Staten Island","'65-74",46659,"2378","43068","45446","5.1","92.3","97.4"
"2022-02-27","Staten Island","'75-84",22739,"1304","19512","20816","5.73","85.81","91.54"
"2022-02-27","Staten Island","'85+",9903,"503","6910","7413","5.08","69.78","74.86"
