"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Citywide","'18-24",704670.82,"125944","630643","756587",253259,"17.87","89.49","107.37",35.94
"2022-08-21","Citywide","'25-34",1483699,"183300","1243061","1426361",541281,"12.35","83.78","96.14",36.48
"2022-08-21","Citywide","'35-44",1136906,"113799","1061126","1174925",498898,"10.01","93.33","103.34",43.88
"2022-08-21","Citywide","'45-54",1028087,"81554","950692","1032246",512801,"7.93","92.47","100.4",49.88
"2022-08-21","Citywide","'55-64",998927,"69099","933240","1002339",577956,"6.92","93.42","100.34",57.86
"2022-08-21","Citywide","'65-74",718795,"44661","652496","697157",462405,"6.21","90.78","96.99",64.33
"2022-08-21","Citywide","'75-84",382672,"21149","307191","328340",223181,"5.53","80.28","85.8",58.32
"2022-08-21","Citywide","'85+",178938,"8720","115190","123910",77250,"4.87","64.37","69.25",43.17
"2022-08-21","Manhattan","'<5",76144,,,,,,,,
"2022-08-21","Manhattan","'5-12",99198.69,"12265","67986","80251",17217,"12.36","68.54","80.9",17.36
"2022-08-21","Manhattan","'13-17",55915.07,"12652","53397","66049",26184,"22.63","95.5","118.12",46.83
"2022-08-21","Manhattan","'18-24",145649.24,"43036","137767","180803",64869,"29.55","94.59","124.14",44.54
"2022-08-21","Manhattan","'25-34",361879,"57821","308161","365982",166991,"15.98","85.16","101.13",46.15
"2022-08-21","Manhattan","'35-44",234157,"31610","214699","246309",123156,"13.5","91.69","105.19",52.6
"2022-08-21","Manhattan","'45-54",195583,"22947","179413","202360",113114,"11.73","91.73","103.47",57.83
"2022-08-21","Manhattan","'55-64",184059,"18307","173204","191511",119967,"9.95","94.1","104.05",65.18
"2022-08-21","Manhattan","'65-74",149311,"11275","135780","147055",105289,"7.55","90.94","98.49",70.52
"2022-08-21","Manhattan","'75-84",86486,"5552","73498","79050",58715,"6.42","84.98","91.4",67.89
"2022-08-21","Manhattan","'85+",40324,"2150","28861","31011",21443,"5.33","71.57","76.9",53.18
"2022-08-21","Queens","'<5",137095,,,,,,,,
"2022-08-21","Queens","'5-12",195918.78,"14533","111632","126165",12156,"7.42","56.98","64.4",6.2
"2022-08-21","Queens","'13-17",114792.04,"9320","107946","117266",38479,"8.12","94.04","102.16",33.52
"2022-08-21","Queens","'18-24",172178.17,"26770","175950","202720",75824,"15.55","102.19","117.74",44.04
"2022-08-21","Queens","'25-34",359677,"41936","335127","377063",139682,"11.66","93.17","104.83",38.84
"2022-08-21","Queens","'35-44",306195,"29472","314116","343588",146629,"9.63","102.59","112.21",47.89
"2022-08-21","Queens","'45-54",299201,"22179","293948","316127",161736,"7.41","98.24","105.66",54.06
"2022-08-21","Queens","'55-64",300468,"19850","290105","309955",184404,"6.61","96.55","103.16",61.37
"2022-08-21","Queens","'65-74",207879,"13098","194066","207164",140023,"6.3","93.36","99.66",67.36
"2022-08-21","Queens","'75-84",109210,"6074","89072","95146",65406,"5.56","81.56","87.12",59.89
"2022-08-21","Queens","'85+",51244,"2635","34621","37256",23635,"5.14","67.56","72.7",46.12
"2022-08-21","Staten Island","'<5",27354,,,,,,,,
"2022-08-21","Staten Island","'5-12",45754.94,"2595","15780","18375",1525,"5.67","34.49","40.16",3.33
"2022-08-21","Staten Island","'13-17",29866,"1927","21058","22985",6365,"6.45","70.51","76.96",21.31
"2022-08-21","Staten Island","'18-24",39672.06,"4153","34867","39020",14293,"10.47","87.89","98.36",36.03
"2022-08-21","Staten Island","'25-34",64719,"5521","51782","57303",17295,"8.53","80.01","88.54",26.72
"2022-08-21","Staten Island","'35-44",59174,"4253","51807","56060",19489,"7.19","87.55","94.74",32.94
"2022-08-21","Staten Island","'45-54",64172,"3461","54846","58307",25857,"5.39","85.47","90.86",40.29
"2022-08-21","Staten Island","'55-64",66130,"3141","59050","62191",34348,"4.75","89.29","94.04",51.94
"2022-08-21","Staten Island","'65-74",46659,"2320","43565","45885",30161,"4.97","93.37","98.34",64.64
"2022-08-21","Staten Island","'75-84",22739,"1240","19776","21016",13957,"5.45","86.97","92.42",61.38
"2022-08-21","Staten Island","'85+",9903,"500","6979","7479",4499,"5.05","70.47","75.52",45.43
