"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Queens","'13-17",114792.04,"9369","107567","116936",37172,"8.16","93.71","101.87",32.38
"2022-07-25","Queens","'18-24",172178.17,"26637","174960","201597",74630,"15.47","101.62","117.09",43.34
"2022-07-25","Queens","'25-34",359677,"41773","334182","375955",138383,"11.61","92.91","104.53",38.47
"2022-07-25","Queens","'35-44",306195,"29384","313542","342926",145643,"9.6","102.4","112",47.57
"2022-07-25","Queens","'45-54",299201,"22148","293496","315644",160868,"7.4","98.09","105.5",53.77
"2022-07-25","Queens","'55-64",300468,"19863","289772","309635",183420,"6.61","96.44","103.05",61.04
"2022-07-25","Queens","'65-74",207879,"13077","193826","206903",139389,"6.29","93.24","99.53",67.05
"2022-07-25","Queens","'75-84",109210,"6071","88918","94989",65029,"5.56","81.42","86.98",59.54
"2022-07-25","Queens","'85+",51244,"2630","34564","37194",23453,"5.13","67.45","72.58",45.77
"2022-07-25","Staten Island","'<5",27354,,,,,,,,
"2022-07-25","Staten Island","'5-12",45754.94,"2543","15625","18168",1242,"5.56","34.15","39.71",2.71
"2022-07-25","Staten Island","'13-17",29866,"1955","20942","22897",6089,"6.55","70.12","76.67",20.39
"2022-07-25","Staten Island","'18-24",39672.06,"4187","34650","38837",14080,"10.55","87.34","97.9",35.49
"2022-07-25","Staten Island","'25-34",64719,"5530","51577","57107",17129,"8.54","79.69","88.24",26.47
"2022-07-25","Staten Island","'35-44",59174,"4244","51674","55918",19359,"7.17","87.33","94.5",32.72
"2022-07-25","Staten Island","'45-54",64172,"3452","54757","58209",25674,"5.38","85.33","90.71",40.01
"2022-07-25","Staten Island","'55-64",66130,"3133","58970","62103",34190,"4.74","89.17","93.91",51.7
"2022-07-25","Staten Island","'65-74",46659,"2314","43524","45838",30050,"4.96","93.28","98.24",64.4
"2022-07-25","Staten Island","'75-84",22739,"1254","19747","21001",13917,"5.51","86.84","92.36",61.2
"2022-07-25","Staten Island","'85+",9903,"500","6973","7473",4474,"5.05","70.41","75.46",45.18
