"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Manhattan","'85+",39825.62,1848,26474,28322,4.64,66.47,71.12
"2021-10-17","Queens","'<5",137353.16,,,,,,
"2021-10-17","Queens","'5-9",127494.49,,,,,,
"2021-10-17","Queens","'10-12",68933.22,2292,18129,20421,3.32,26.3,29.62
"2021-10-17","Queens","'13-17",115390.13,10389,91968,102357,9,79.7,88.71
"2021-10-17","Queens","'18-24",174726.05,20629,146615,167244,11.81,83.91,95.72
"2021-10-17","Queens","'25-34",362498.14,34000,283511,317511,9.38,78.21,87.59
"2021-10-17","Queens","'35-44",308609.23,24565,275328,299893,7.96,89.22,97.18
"2021-10-17","Queens","'45-54",301445.77,17443,265829,283272,5.79,88.18,93.97
"2021-10-17","Queens","'55-64",301783.51,14231,266981,281212,4.72,88.47,93.18
"2021-10-17","Queens","'65-74",208725.48,8786,180145,188931,4.21,86.31,90.52
"2021-10-17","Queens","'75-84",109745.86,4213,82769,86982,3.84,75.42,79.26
"2021-10-17","Queens","'85+",51625.2,2017,31650,33667,3.91,61.31,65.21
"2021-10-17","Staten Island","'<5",27354,,,,,,
"2021-10-17","Staten Island","'5-9",28339,,,,,,
"2021-10-17","Staten Island","'10-12",17415.94,420,2649,3069,2.41,15.21,17.62
"2021-10-17","Staten Island","'13-17",29866,2285,16684,18969,7.65,55.86,63.51
"2021-10-17","Staten Island","'18-24",39672.06,3665,27606,31271,9.24,69.59,78.82
"2021-10-17","Staten Island","'25-34",64719,5992,39637,45629,9.26,61.24,70.5
"2021-10-17","Staten Island","'35-44",59174,4699,42113,46812,7.94,71.17,79.11
"2021-10-17","Staten Island","'45-54",64172,3634,47773,51407,5.66,74.45,80.11
"2021-10-17","Staten Island","'55-64",66130,2862,53912,56774,4.33,81.52,85.85
"2021-10-17","Staten Island","'65-74",46659,1893,40291,42184,4.06,86.35,90.41
"2021-10-17","Staten Island","'75-84",22739,1045,18215,19260,4.6,80.1,84.7
"2021-10-17","Staten Island","'85+",9903,448,6327,6775,4.52,63.89,68.41
"2021-10-17","Citywide","'<5",523718,,,,,,
"2021-10-17","Citywide","'5-9",484313,,,,,,
"2021-10-17","Citywide","'10-12",263245.7,9750,56460,66210,3.7,21.45,25.15
"2021-10-17","Citywide","'13-17",432845.48,44911,284861,329772,10.38,65.81,76.19
"2021-10-17","Citywide","'18-24",704670.82,84584,504173,588757,12,71.55,83.55
"2021-10-17","Citywide","'25-34",1483699,134153,1037914,1172067,9.04,69.95,79
"2021-10-17","Citywide","'35-44",1136906,94693,908151,1002844,8.33,79.88,88.21
"2021-10-17","Citywide","'45-54",1028087,68001,842204,910205,6.61,81.92,88.53
"2021-10-17","Citywide","'55-64",998924.42,54747,845878,900625,5.48,84.68,90.16
"2021-10-17","Citywide","'65-74",718795,33432,600986,634418,4.65,83.61,88.26
"2021-10-17","Citywide","'75-84",382674.58,16156,283678,299834,4.22,74.13,78.35
"2021-10-17","Citywide","'85+",178938,7254,104823,112077,4.05,58.58,62.63
