"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Manhattan","'35-44",234157,"30512","211463","241975",117022,"13.03","90.31","103.34",49.98
"2022-04-11","Manhattan","'45-54",195583,"22087","176556","198643",107440,"11.29","90.27","101.56",54.93
"2022-04-11","Manhattan","'55-64",184059,"17574","170132","187706",113427,"9.55","92.43","101.98",61.63
"2022-04-11","Manhattan","'65-74",149311,"11093","133682","144775",100339,"7.43","89.53","96.96",67.2
"2022-04-11","Manhattan","'75-84",86486,"5561","72152","77713",55877,"6.43","83.43","89.86",64.61
"2022-04-11","Manhattan","'85+",40324,"2181","28297","30478",20276,"5.41","70.17","75.58",50.28
"2022-04-11","Queens","'<5",137095,,,,,,,,
"2022-04-11","Queens","'5-12",195918.78,"15158","105248","120406",4760,"7.74","53.72","61.46",2.43
"2022-04-11","Queens","'13-17",114792.04,"9332","105777","115109",31832,"8.13","92.15","100.28",27.73
"2022-04-11","Queens","'18-24",172178.17,"26315","171994","198309",69834,"15.28","99.89","115.18",40.56
"2022-04-11","Queens","'25-34",359677,"41167","329797","370964",130686,"11.45","91.69","103.14",36.33
"2022-04-11","Queens","'35-44",306195,"28921","310637","339558",139104,"9.45","101.45","110.9",45.43
"2022-04-11","Queens","'45-54",299201,"21966","291177","313143",153882,"7.34","97.32","104.66",51.43
"2022-04-11","Queens","'55-64",300468,"19718","287403","307121",175763,"6.56","95.65","102.21",58.5
"2022-04-11","Queens","'65-74",207879,"13154","191859","205013",133913,"6.33","92.29","98.62",64.42
"2022-04-11","Queens","'75-84",109210,"6082","87833","93915",62311,"5.57","80.43","85.99",57.06
"2022-04-11","Queens","'85+",51244,"2647","34078","36725",22252,"5.17","66.5","71.67",43.42
"2022-04-11","Staten Island","'<5",27354,,,,,,,,
"2022-04-11","Staten Island","'5-12",45754.94,"2679","14853","17532",609,"5.86","32.46","38.32",1.33
"2022-04-11","Staten Island","'13-17",29866,"1916","20482","22398",5137,"6.42","68.58","74.99",17.2
"2022-04-11","Staten Island","'18-24",39672.06,"4229","33798","38027",13079,"10.66","85.19","95.85",32.97
"2022-04-11","Staten Island","'25-34",64719,"5521","50662","56183",16090,"8.53","78.28","86.81",24.86
"2022-04-11","Staten Island","'35-44",59174,"4208","51076","55284",18423,"7.11","86.31","93.43",31.13
"2022-04-11","Staten Island","'45-54",64172,"3440","54294","57734",24532,"5.36","84.61","89.97",38.23
"2022-04-11","Staten Island","'55-64",66130,"3102","58553","61655",32897,"4.69","88.54","93.23",49.75
"2022-04-11","Staten Island","'65-74",46659,"2351","43205","45556",29151,"5.04","92.6","97.64",62.48
"2022-04-11","Staten Island","'75-84",22739,"1286","19584","20870",13482,"5.66","86.13","91.78",59.29
"2022-04-11","Staten Island","'85+",9903,"501","6933","7434",4288,"5.06","70.01","75.07",43.3
