"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Staten Island","'5-12",45754.94,"2497","16692","19189","2103","1103","5.46","36.48","41.94","4.6","2.41"
2023-03-24,"Staten Island","'13-17",29866,"1894","21552","23446","6554","1049","6.34","72.16","78.5","21.94","3.51"
2023-03-24,"Staten Island","'18-24",39672.06,"4080","35604","39684","14511","1798","10.28","89.75","100.03","36.58","4.53"
2023-03-24,"Staten Island","'25-34",64719,"5656","52698","58354","17626","3568","8.74","81.43","90.17","27.23","5.51"
2023-03-24,"Staten Island","'35-44",59174,"4334","52414","56748","19672","3779","7.32","88.58","95.9","33.24","6.39"
2023-03-24,"Staten Island","'45-54",64172,"3546","55312","58858","26086","5672","5.53","86.19","91.72","40.65","8.84"
2023-03-24,"Staten Island","'55-64",66130,"3207","59520","62727","34624","10469","4.85","90","94.85","52.36","15.83"
2023-03-24,"Staten Island","'65-74",46659,"2299","43991","46290","30368","12608","4.93","94.28","99.21","65.08","27.02"
2023-03-24,"Staten Island","'75-84",22739,"1217","19994","21211","14055","5569","5.35","87.93","93.28","61.81","24.49"
2023-03-24,"Staten Island","'85+",9903,"513","7042","7555","4520","1601","5.18","71.11","76.29","45.64","16.17"
