"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Queens","'18-24",172178.17,"26426","173694","200120",72901,"15.35","100.88","116.23",42.34
"2022-06-05","Queens","'25-34",359677,"41428","332508","373936",135828,"11.52","92.45","103.96",37.76
"2022-06-05","Queens","'35-44",306195,"29191","312547","341738",143557,"9.53","102.07","111.61",46.88
"2022-06-05","Queens","'45-54",299201,"22069","292666","314735",158596,"7.38","97.82","105.19",53.01
"2022-06-05","Queens","'55-64",300468,"19778","288924","308702",181055,"6.58","96.16","102.74",60.26
"2022-06-05","Queens","'65-74",207879,"13058","193183","206241",137763,"6.28","92.93","99.21",66.27
"2022-06-05","Queens","'75-84",109210,"6024","88575","94599",64144,"5.52","81.11","86.62",58.73
"2022-06-05","Queens","'85+",51244,"2599","34406","37005",23052,"5.07","67.14","72.21",44.98
"2022-06-05","Staten Island","'<5",27354,,,,,,,,
"2022-06-05","Staten Island","'5-12",45754.94,"2578","15302","17880",858,"5.63","33.44","39.08",1.88
"2022-06-05","Staten Island","'13-17",29866,"1929","20686","22615",5538,"6.46","69.26","75.72",18.54
"2022-06-05","Staten Island","'18-24",39672.06,"4183","34273","38456",13734,"10.54","86.39","96.93",34.62
"2022-06-05","Staten Island","'25-34",64719,"5532","51202","56734",16784,"8.55","79.11","87.66",25.93
"2022-06-05","Staten Island","'35-44",59174,"4242","51424","55666",19028,"7.17","86.9","94.07",32.16
"2022-06-05","Staten Island","'45-54",64172,"3430","54617","58047",25247,"5.35","85.11","90.46",39.34
"2022-06-05","Staten Island","'55-64",66130,"3118","58823","61941",33778,"4.71","88.95","93.67",51.08
"2022-06-05","Staten Island","'65-74",46659,"2323","43433","45756",29768,"4.98","93.09","98.06",63.8
"2022-06-05","Staten Island","'75-84",22739,"1252","19700","20952",13779,"5.51","86.64","92.14",60.6
"2022-06-05","Staten Island","'85+",9903,"515","6939","7454",4398,"5.2","70.07","75.27",44.41
