"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","Queens","'25-34",359677,"38106","308656","346762","10.59","85.81","96.41"
"2021-12-28","Queens","'35-44",306195,"26866","294781","321647","8.77","96.27","105.05"
"2021-12-28","Queens","'45-54",299201,"19695","279855","299550","6.58","93.53","100.12"
"2021-12-28","Queens","'55-64",300468,"17639","278117","295756","5.87","92.56","98.43"
"2021-12-28","Queens","'65-74",207879,"11848","186506","198354","5.7","89.72","95.42"
"2021-12-28","Queens","'75-84",109210,"5737","85231","90968","5.25","78.04","83.3"
"2021-12-28","Queens","'85+",51244,"2634","32814","35448","5.14","64.03","69.17"
"2021-12-28","Staten Island","'<5",27354,,,,,,
"2021-12-28","Staten Island","'5-12",45754.94,"5205","7232","12437","11.38","15.81","27.18"
"2021-12-28","Staten Island","'13-17",29866,"2125","18672","20797","7.12","62.52","69.63"
"2021-12-28","Staten Island","'18-24",39672.06,"4108","30500","34608","10.35","76.88","87.24"
"2021-12-28","Staten Island","'25-34",64719,"5837","46024","51861","9.02","71.11","80.13"
"2021-12-28","Staten Island","'35-44",59174,"4484","47517","52001","7.58","80.3","87.88"
"2021-12-28","Staten Island","'45-54",64172,"3549","51566","55115","5.53","80.36","85.89"
"2021-12-28","Staten Island","'55-64",66130,"3218","56483","59701","4.87","85.41","90.28"
"2021-12-28","Staten Island","'65-74",46659,"2369","41633","44002","5.08","89.23","94.31"
"2021-12-28","Staten Island","'75-84",22739,"1396","18736","20132","6.14","82.4","88.54"
"2021-12-28","Staten Island","'85+",9903,"545","6554","7099","5.5","66.18","71.69"
