"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Manhattan","'75-84",86486,"5404","74614","80018","59003","35404","6.25","86.27","92.52","68.22","40.94"
2022-12-22,"Manhattan","'85+",40324,"2121","29233","31354","21576","11153","5.26","72.5","77.76","53.51","27.66"
2022-12-22,"Queens","'0-4",137095,"5336","5422","10758","--","116","3.89","3.95","7.85","--","0.08"
2022-12-22,"Queens","'5-12",195919,"14034","114654","128688","15174","6028","7.16","58.52","65.68","7.75","3.08"
2022-12-22,"Queens","'13-17",114791,"9289","108735","118024","39412","4911","8.09","94.72","102.82","34.33","4.28"
2022-12-22,"Queens","'18-24",172178,"27181","178417","205598","76890","9772","15.79","103.62","119.41","44.66","5.68"
2022-12-22,"Queens","'25-34",359677,"42922","338624","381546","140706","30894","11.93","94.15","106.08","39.12","8.59"
2022-12-22,"Queens","'35-44",306195,"29902","315823","345725","147215","30015","9.77","103.14","112.91","48.08","9.8"
2022-12-22,"Queens","'45-54",299201,"22407","295431","317838","162617","31676","7.49","98.74","106.23","54.35","10.59"
2022-12-22,"Queens","'55-64",300468,"20023","291714","311737","185395","46714","6.66","97.09","103.75","61.7","15.55"
2022-12-22,"Queens","'65-74",207879,"13208","195275","208483","140668","49213","6.35","93.94","100.29","67.67","23.67"
2022-12-22,"Queens","'75-84",109210,"6043","89671","95714","65677","23661","5.53","82.11","87.64","60.14","21.67"
2022-12-22,"Queens","'85+",51244,"2511","34919","37430","23751","8395","4.9","68.14","73.04","46.35","16.38"
2022-12-22,"Staten Island","'0-4",27354,"641","537","1178","--","--","2.34","1.96","4.31","--","--"
2022-12-22,"Staten Island","'5-12",45754,"2522","16466","18988","2039","694","5.51","35.99","41.5","4.46","1.52"
2022-12-22,"Staten Island","'13-17",29865,"1886","21431","23317","6512","741","6.32","71.76","78.07","21.8","2.48"
2022-12-22,"Staten Island","'18-24",39674,"4080","35432","39512","14478","1352","10.28","89.31","99.59","36.49","3.41"
2022-12-22,"Staten Island","'25-34",64719,"5609","52481","58090","17558","2920","8.67","81.09","89.76","27.13","4.51"
2022-12-22,"Staten Island","'35-44",59174,"4285","52246","56531","19614","3083","7.24","88.29","95.53","33.15","5.21"
2022-12-22,"Staten Island","'45-54",64172,"3528","55184","58712","26028","4572","5.5","85.99","91.49","40.56","7.12"
2022-12-22,"Staten Island","'55-64",66130,"3168","59391","62559","34568","8756","4.79","89.81","94.6","52.27","13.24"
2022-12-22,"Staten Island","'65-74",46659,"2270","43933","46203","30349","10949","4.87","94.16","99.02","65.04","23.47"
2022-12-22,"Staten Island","'75-84",22739,"1204","19956","21160","14040","4913","5.29","87.76","93.06","61.74","21.61"
2022-12-22,"Staten Island","'85+",9903,"506","7026","7532","4511","1347","5.11","70.95","76.06","45.55","13.6"
