"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","Queens","'65-74",207879,"9926","184744","194670","4.77","88.87","93.65"
"2021-12-03","Queens","'75-84",109210,"4996","84535","89531","4.57","77.41","81.98"
"2021-12-03","Queens","'85+",51244,"2387","32485","34872","4.66","63.39","68.05"
"2021-12-03","Staten Island","'<5",27354,,,,,,
"2021-12-03","Staten Island","'5-12",45754.94,"3878","4046","7924","8.48","8.84","17.32"
"2021-12-03","Staten Island","'13-17",29866,"1910","18205","20115","6.4","60.96","67.35"
"2021-12-03","Staten Island","'18-24",39672.06,"3394","29705","33099","8.56","74.88","83.43"
"2021-12-03","Staten Island","'25-34",64719,"5005","44532","49537","7.73","68.81","76.54"
"2021-12-03","Staten Island","'35-44",59174,"3967","46239","50206","6.7","78.14","84.84"
"2021-12-03","Staten Island","'45-54",64172,"2975","50664","53639","4.64","78.95","83.59"
"2021-12-03","Staten Island","'55-64",66130,"2593","55814","58407","3.92","84.4","88.32"
"2021-12-03","Staten Island","'65-74",46659,"2093","41233","43326","4.49","88.37","92.86"
"2021-12-03","Staten Island","'75-84",22739,"1231","18592","19823","5.41","81.76","87.18"
"2021-12-03","Staten Island","'85+",9903,"504","6469","6973","5.09","65.32","70.41"
