"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Queens","'13-17",114792.04,"9373","105529","114902",31185,"8.17","91.93","100.1",27.17
"2022-03-30","Queens","'18-24",172178.17,"26271","171583","197854",68475,"15.26","99.65","114.91",39.77
"2022-03-30","Queens","'25-34",359677,"41108","329215","370323",129132,"11.43","91.53","102.96",35.9
"2022-03-30","Queens","'35-44",306195,"28945","310172","339117",137713,"9.45","101.3","110.75",44.98
"2022-03-30","Queens","'45-54",299201,"22018","290811","312829",152427,"7.36","97.2","104.55",50.94
"2022-03-30","Queens","'55-64",300468,"19753","287053","306806",174163,"6.57","95.54","102.11",57.96
"2022-03-30","Queens","'65-74",207879,"13202","191561","204763",132844,"6.35","92.15","98.5",63.9
"2022-03-30","Queens","'75-84",109210,"6141","87638","93779",61777,"5.62","80.25","85.87",56.57
"2022-03-30","Queens","'85+",51244,"2667","34006","36673",22041,"5.2","66.36","71.57",43.01
"2022-03-30","Staten Island","'<5",27354,,,,,,,,
"2022-03-30","Staten Island","'5-12",45754.94,"2771","14684","17455",574,"6.06","32.09","38.15",1.25
"2022-03-30","Staten Island","'13-17",29866,"1938","20421","22359",5010,"6.49","68.38","74.86",16.77
"2022-03-30","Staten Island","'18-24",39672.06,"4232","33702","37934",12855,"10.67","84.95","95.62",32.4
"2022-03-30","Staten Island","'25-34",64719,"5530","50514","56044",15855,"8.54","78.05","86.6",24.5
"2022-03-30","Staten Island","'35-44",59174,"4217","50955","55172",18234,"7.13","86.11","93.24",30.81
"2022-03-30","Staten Island","'45-54",64172,"3448","54196","57644",24282,"5.37","84.45","89.83",37.84
"2022-03-30","Staten Island","'55-64",66130,"3119","58448","61567",32652,"4.72","88.38","93.1",49.38
"2022-03-30","Staten Island","'65-74",46659,"2380","43151","45531",28974,"5.1","92.48","97.58",62.1
"2022-03-30","Staten Island","'75-84",22739,"1302","19552","20854",13403,"5.73","85.98","91.71",58.94
"2022-03-30","Staten Island","'85+",9903,"504","6918","7422",4254,"5.09","69.86","74.95",42.96
