"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-31","Manhattan","'5-12",99198.69,"15204","54708","69912","15.33","55.15","70.48"
"2022-01-31","Manhattan","'13-17",55915.07,"12295","50217","62512","21.99","89.81","111.8"
"2022-01-31","Manhattan","'18-24",145649.24,"39622","129351","168973","27.2","88.81","116.01"
"2022-01-31","Manhattan","'25-34",361879,"53637","295151","348788","14.82","81.56","96.38"
"2022-01-31","Manhattan","'35-44",234157,"29726","207472","237198","12.69","88.6","101.3"
"2022-01-31","Manhattan","'45-54",195583,"21691","173563","195254","11.09","88.74","99.83"
"2022-01-31","Manhattan","'55-64",184059,"17524","167813","185337","9.52","91.17","100.69"
"2022-01-31","Manhattan","'65-74",149311,"11139","132421","143560","7.46","88.69","96.15"
"2022-01-31","Manhattan","'75-84",86486,"5611","71461","77072","6.49","82.63","89.12"
"2022-01-31","Manhattan","'85+",40324,"2220","28046","30266","5.51","69.55","75.06"
"2022-01-31","Queens","'<5",137095,,,,,,
"2022-01-31","Queens","'5-12",195918.78,"25273","82184","107457","12.9","41.95","54.85"
"2022-01-31","Queens","'13-17",114792.04,"10006","102133","112139","8.72","88.97","97.69"
"2022-01-31","Queens","'18-24",172178.17,"26678","165558","192236","15.49","96.16","111.65"
"2022-01-31","Queens","'25-34",359677,"41689","319010","360699","11.59","88.69","100.28"
"2022-01-31","Queens","'35-44",306195,"29361","302642","332003","9.59","98.84","108.43"
"2022-01-31","Queens","'45-54",299201,"22110","285433","307543","7.39","95.4","102.79"
"2022-01-31","Queens","'55-64",300468,"19629","282674","302303","6.53","94.08","100.61"
"2022-01-31","Queens","'65-74",207879,"12889","189683","202572","6.2","91.25","97.45"
"2022-01-31","Queens","'75-84",109210,"6107","86847","92954","5.59","79.52","85.11"
"2022-01-31","Queens","'85+",51244,"2660","33678","36338","5.19","65.72","70.91"
"2022-01-31","Staten Island","'<5",27354,,,,,,
"2022-01-31","Staten Island","'5-12",45754.94,"3964","11936","15900","8.66","26.09","34.75"
"2022-01-31","Staten Island","'13-17",29866,"2180","19556","21736","7.3","65.48","72.78"
"2022-01-31","Staten Island","'18-24",39672.06,"4847","32130","36977","12.22","80.99","93.21"
"2022-01-31","Staten Island","'25-34",64719,"6222","48418","54640","9.61","74.81","84.43"
"2022-01-31","Staten Island","'35-44",59174,"4711","49415","54126","7.96","83.51","91.47"
"2022-01-31","Staten Island","'45-54",64172,"3723","53042","56765","5.8","82.66","88.46"
"2022-01-31","Staten Island","'55-64",66130,"3285","57736","61021","4.97","87.31","92.27"
"2022-01-31","Staten Island","'65-74",46659,"2376","42901","45277","5.09","91.95","97.04"
"2022-01-31","Staten Island","'75-84",22739,"1297","19462","20759","5.7","85.59","91.29"
"2022-01-31","Staten Island","'85+",9903,"504","6899","7403","5.09","69.67","74.76"
