"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-11","Citywide","'45-54",1028087,"81220","948329","1029549",507450,"7.9","92.24","100.14",49.36
"2022-07-11","Citywide","'55-64",998927,"68900","931050","999950",572239,"6.9","93.21","100.1",57.29
"2022-07-11","Citywide","'65-74",718795,"44610","650961","695571",458493,"6.21","90.56","96.77",63.79
"2022-07-11","Citywide","'75-84",382672,"21162","306406","327568",221207,"5.53","80.07","85.6",57.81
"2022-07-11","Citywide","'85+",178938,"8747","114883","123630",76414,"4.89","64.2","69.09",42.7
"2022-07-11","Manhattan","'<5",76144,,,,,,,,
"2022-07-11","Manhattan","'5-12",99198.69,"11865","67085","78950",14404,"11.96","67.63","79.59",14.52
"2022-07-11","Manhattan","'13-17",55915.07,"12479","53019","65498",25127,"22.32","94.82","117.14",44.94
"2022-07-11","Manhattan","'18-24",145649.24,"42368","136534","178902",63088,"29.09","93.74","122.83",43.32
"2022-07-11","Manhattan","'25-34",361879,"57187","306581","363768",164788,"15.8","84.72","100.52",45.54
"2022-07-11","Manhattan","'35-44",234157,"31334","214019","245353",121939,"13.38","91.4","104.78",52.08
"2022-07-11","Manhattan","'45-54",195583,"22644","178849","201493",112005,"11.58","91.44","103.02",57.27
"2022-07-11","Manhattan","'55-64",184059,"18081","172683","190764",118847,"9.82","93.82","103.64",64.57
"2022-07-11","Manhattan","'65-74",149311,"11213","135443","146656",104472,"7.51","90.71","98.22",69.97
"2022-07-11","Manhattan","'75-84",86486,"5504","73327","78831",58291,"6.36","84.78","91.15",67.4
"2022-07-11","Manhattan","'85+",40324,"2163","28764","30927",21261,"5.36","71.33","76.7",52.73
"2022-07-11","Queens","'<5",137095,,,,,,,,
"2022-07-11","Queens","'5-12",195918.78,"14346","110093","124439",9455,"7.32","56.19","63.52",4.83
"2022-07-11","Queens","'13-17",114792.04,"9400","107320","116720",36476,"8.19","93.49","101.68",31.78
"2022-07-11","Queens","'18-24",172178.17,"26556","174593","201149",74170,"15.42","101.4","116.83",43.08
"2022-07-11","Queens","'25-34",359677,"41729","333689","375418",137696,"11.6","92.77","104.38",38.28
"2022-07-11","Queens","'35-44",306195,"29346","313279","342625",145054,"9.58","102.31","111.9",47.37
"2022-07-11","Queens","'45-54",299201,"22155","293273","315428",160203,"7.4","98.02","105.42",53.54
"2022-07-11","Queens","'55-64",300468,"19872","289514","309386",182712,"6.61","96.35","102.97",60.81
"2022-07-11","Queens","'65-74",207879,"13066","193654","206720",138893,"6.29","93.16","99.44",66.81
"2022-07-11","Queens","'75-84",109210,"6063","88828","94891",64791,"5.55","81.34","86.89",59.33
"2022-07-11","Queens","'85+",51244,"2633","34523","37156",23361,"5.14","67.37","72.51",45.59
"2022-07-11","Staten Island","'<5",27354,,,,,,,,
"2022-07-11","Staten Island","'5-12",45754.94,"2540","15540","18080",1129,"5.55","33.96","39.51",2.47
"2022-07-11","Staten Island","'13-17",29866,"1938","20874","22812",5929,"6.49","69.89","76.38",19.85
"2022-07-11","Staten Island","'18-24",39672.06,"4174","34553","38727",13981,"10.52","87.1","97.62",35.24
"2022-07-11","Staten Island","'25-34",64719,"5528","51477","57005",17032,"8.54","79.54","88.08",26.32
"2022-07-11","Staten Island","'35-44",59174,"4237","51615","55852",19271,"7.16","87.23","94.39",32.57
"2022-07-11","Staten Island","'45-54",64172,"3451","54715","58166",25555,"5.38","85.26","90.64",39.82
"2022-07-11","Staten Island","'55-64",66130,"3122","58930","62052",34070,"4.72","89.11","93.83",51.52
"2022-07-11","Staten Island","'65-74",46659,"2317","43506","45823",29981,"4.97","93.24","98.21",64.26
"2022-07-11","Staten Island","'75-84",22739,"1259","19732","20991",13872,"5.54","86.78","92.31",61.01
"2022-07-11","Staten Island","'85+",9903,"504","6963","7467",4453,"5.09","70.31","75.4",44.97
