"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","Citywide","'45-54",1028087,"80848","946155","1027003",502428,"7.86","92.03","99.89",48.87
"2022-06-07","Citywide","'55-64",998927,"68589","929020","997609",566870,"6.87","93","99.87",56.75
"2022-06-07","Citywide","'65-74",718795,"44528","649557","694085",454842,"6.19","90.37","96.56",63.28
"2022-06-07","Citywide","'75-84",382672,"21040","305672","326712",219273,"5.5","79.88","85.38",57.3
"2022-06-07","Citywide","'85+",178938,"8743","114508","123251",75527,"4.89","63.99","68.88",42.21
"2022-06-07","Manhattan","'<5",76144,,,,,,,,
"2022-06-07","Manhattan","'5-12",99198.69,"11966","65929","77895",9027,"12.06","66.46","78.52",9.1
"2022-06-07","Manhattan","'13-17",55915.07,"12379","52696","65075",23865,"22.14","94.24","116.38",42.68
"2022-06-07","Manhattan","'18-24",145649.24,"42175","135870","178045",62010,"28.96","93.29","122.24",42.57
"2022-06-07","Manhattan","'25-34",361879,"56798","305633","362431",163141,"15.7","84.46","100.15",45.08
"2022-06-07","Manhattan","'35-44",234157,"31162","213564","244726",121028,"13.31","91.21","104.51",51.69
"2022-06-07","Manhattan","'45-54",195583,"22427","178386","200813",111077,"11.47","91.21","102.67",56.79
"2022-06-07","Manhattan","'55-64",184059,"17843","172233","190076",117796,"9.69","93.57","103.27",64
"2022-06-07","Manhattan","'65-74",149311,"11148","135133","146281",103782,"7.47","90.5","97.97",69.51
"2022-06-07","Manhattan","'75-84",86486,"5474","73148","78622",57903,"6.33","84.58","90.91",66.95
"2022-06-07","Manhattan","'85+",40324,"2174","28664","30838",21063,"5.39","71.08","76.48",52.23
"2022-06-07","Queens","'<5",137095,,,,,,,,
"2022-06-07","Queens","'5-12",195918.78,"14570","108527","123097",6906,"7.44","55.39","62.83",3.52
"2022-06-07","Queens","'13-17",114792.04,"9442","106730","116172",34582,"8.23","92.98","101.2",30.13
"2022-06-07","Queens","'18-24",172178.17,"26436","173753","200189",72982,"15.35","100.91","116.27",42.39
"2022-06-07","Queens","'25-34",359677,"41440","332603","374043",135970,"11.52","92.47","103.99",37.8
"2022-06-07","Queens","'35-44",306195,"29223","312599","341822",143677,"9.54","102.09","111.64",46.92
"2022-06-07","Queens","'45-54",299201,"22068","292701","314769",158691,"7.38","97.83","105.2",53.04
"2022-06-07","Queens","'55-64",300468,"19799","288954","308753",181161,"6.59","96.17","102.76",60.29
"2022-06-07","Queens","'65-74",207879,"13052","193225","206277",137854,"6.28","92.95","99.23",66.31
"2022-06-07","Queens","'75-84",109210,"6019","88587","94606",64195,"5.51","81.12","86.63",58.78
"2022-06-07","Queens","'85+",51244,"2601","34410","37011",23068,"5.08","67.15","72.23",45.02
"2022-06-07","Staten Island","'<5",27354,,,,,,,,
"2022-06-07","Staten Island","'5-12",45754.94,"2566","15319","17885",876,"5.61","33.48","39.09",1.91
"2022-06-07","Staten Island","'13-17",29866,"1932","20695","22627",5553,"6.47","69.29","75.76",18.59
"2022-06-07","Staten Island","'18-24",39672.06,"4184","34282","38466",13754,"10.55","86.41","96.96",34.67
"2022-06-07","Staten Island","'25-34",64719,"5538","51221","56759",16800,"8.56","79.14","87.7",25.96
"2022-06-07","Staten Island","'35-44",59174,"4239","51443","55682",19044,"7.16","86.94","94.1",32.18
"2022-06-07","Staten Island","'45-54",64172,"3431","54628","58059",25276,"5.35","85.13","90.47",39.39
"2022-06-07","Staten Island","'55-64",66130,"3121","58833","61954",33797,"4.72","88.97","93.69",51.11
"2022-06-07","Staten Island","'65-74",46659,"2324","43440","45764",29781,"4.98","93.1","98.08",63.83
"2022-06-07","Staten Island","'75-84",22739,"1248","19704","20952",13789,"5.49","86.65","92.14",60.64
"2022-06-07","Staten Island","'85+",9903,"510","6944","7454",4400,"5.15","70.12","75.27",44.43
