"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-22","Manhattan","'10-12",33852.69,2525,6882,9407,7.46,20.33,27.79
"2021-08-22","Manhattan","'13-17",54820.18,11048,35991,47039,20.15,65.65,85.81
"2021-08-22","Manhattan","'18-24",143987.36,15211,103243,118454,10.56,71.7,82.27
"2021-08-22","Manhattan","'25-34",359537.42,24942,258305,283247,6.94,71.84,78.78
"2021-08-22","Manhattan","'35-44",231946.74,17502,177504,195006,7.55,76.53,84.07
"2021-08-22","Manhattan","'45-54",193167.22,13540,151807,165347,7.01,78.59,85.6
"2021-08-22","Manhattan","'55-64",181843.94,10307,150915,161222,5.67,82.99,88.66
"2021-08-22","Manhattan","'65-74",147806.92,6159,122792,128951,4.17,83.08,87.24
"2021-08-22","Manhattan","'75-84",85638.08,3307,66701,70008,3.86,77.89,81.75
"2021-08-22","Manhattan","'85+",39825.62,1616,25713,27329,4.06,64.56,68.62
"2021-08-22","Queens","'<5",137353.16,,,,,,
"2021-08-22","Queens","'5-9",127494.49,,,,,,
"2021-08-22","Queens","'10-12",68933.22,4780,10319,15099,6.93,14.97,21.9
"2021-08-22","Queens","'13-17",115390.13,17986,65676,83662,15.59,56.92,72.5
"2021-08-22","Queens","'18-24",174726.05,20324,118215,138539,11.63,67.66,79.29
"2021-08-22","Queens","'25-34",362498.14,32655,237939,270594,9.01,65.64,74.65
"2021-08-22","Queens","'35-44",308609.23,26830,238857,265687,8.69,77.4,86.09
"2021-08-22","Queens","'45-54",301445.77,20489,239542,260031,6.8,79.46,86.26
"2021-08-22","Queens","'55-64",301783.51,16235,248747,264982,5.38,82.43,87.81
"2021-08-22","Queens","'65-74",208725.48,9440,171909,181349,4.52,82.36,86.88
"2021-08-22","Queens","'75-84",109745.86,4392,79280,83672,4,72.24,76.24
"2021-08-22","Queens","'85+",51625.2,2038,30318,32356,3.95,58.73,62.67
"2021-08-22","Staten Island","'<5",27354,,,,,,
"2021-08-22","Staten Island","'5-9",28339,,,,,,
"2021-08-22","Staten Island","'10-12",17415.94,737,1366,2103,4.23,7.84,12.08
"2021-08-22","Staten Island","'13-17",29866,3480,10796,14276,11.65,36.15,47.8
"2021-08-22","Staten Island","'18-24",39672.06,3754,21553,25307,9.46,54.33,63.79
"2021-08-22","Staten Island","'25-34",64719,4959,30920,35879,7.66,47.78,55.44
"2021-08-22","Staten Island","'35-44",59174,4477,34786,39263,7.57,58.79,66.35
"2021-08-22","Staten Island","'45-54",64172,3951,41931,45882,6.16,65.34,71.5
"2021-08-22","Staten Island","'55-64",66130,3273,49846,53119,4.95,75.38,80.33
"2021-08-22","Staten Island","'65-74",46659,2065,38634,40699,4.43,82.8,87.23
"2021-08-22","Staten Island","'75-84",22739,1041,17648,18689,4.58,77.61,82.19
"2021-08-22","Staten Island","'85+",9903,430,6130,6560,4.34,61.9,66.24
"2021-08-22","Citywide","'<5",523718,,,,,,
"2021-08-22","Citywide","'5-9",484313,,,,,,
"2021-08-22","Citywide","'10-12",263245.7,14998,32164,47162,5.7,12.22,17.92
"2021-08-22","Citywide","'13-17",432845.48,61984,195144,257128,14.32,45.08,59.4
"2021-08-22","Citywide","'18-24",704670.82,72871,403686,476557,10.34,57.29,67.63
"2021-08-22","Citywide","'25-34",1483699,114826,884623,999449,7.74,59.62,67.36
"2021-08-22","Citywide","'35-44",1136906,92324,782055,874379,8.12,68.79,76.91
"2021-08-22","Citywide","'45-54",1028087,71579,750204,821783,6.96,72.97,79.93
"2021-08-22","Citywide","'55-64",998924.42,57982,779465,837447,5.8,78.03,83.83
"2021-08-22","Citywide","'65-74",718795,33769,571957,605726,4.7,79.57,84.27
"2021-08-22","Citywide","'75-84",382674.58,16234,272228,288462,4.24,71.14,75.38
"2021-08-22","Citywide","'85+",178938,7351,100563,107914,4.11,56.2,60.31
