"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-01","Manhattan","'35-44",234157,"28160","204783","232943","12.03","87.46","99.48"
"2022-01-01","Manhattan","'45-54",195583,"20602","171620","192222","10.53","87.75","98.28"
"2022-01-01","Manhattan","'55-64",184059,"16727","166552","183279","9.09","90.49","99.58"
"2022-01-01","Manhattan","'65-74",149311,"10819","131749","142568","7.25","88.24","95.48"
"2022-01-01","Manhattan","'75-84",86486,"5513","71085","76598","6.37","82.19","88.57"
"2022-01-01","Manhattan","'85+",40324,"2184","27875","30059","5.42","69.13","74.54"
"2022-01-01","Queens","'<5",137095,,,,,,
"2022-01-01","Queens","'5-12",195918.78,"34829","54190","89019","17.78","27.66","45.44"
"2022-01-01","Queens","'13-17",114792.04,"9983","99447","109430","8.7","86.63","95.33"
"2022-01-01","Queens","'18-24",172178.17,"24719","160111","184830","14.36","92.99","107.35"
"2022-01-01","Queens","'25-34",359677,"39628","310543","350171","11.02","86.34","97.36"
"2022-01-01","Queens","'35-44",306195,"27970","296398","324368","9.13","96.8","105.94"
"2022-01-01","Queens","'45-54",299201,"20663","281108","301771","6.91","93.95","100.86"
"2022-01-01","Queens","'55-64",300468,"18433","279510","297943","6.13","93.02","99.16"
"2022-01-01","Queens","'65-74",207879,"12059","188212","200271","5.8","90.54","96.34"
"2022-01-01","Queens","'75-84",109210,"5734","86280","92014","5.25","79","84.25"
"2022-01-01","Queens","'85+",51244,"2528","33445","35973","4.93","65.27","70.2"
"2022-01-01","Staten Island","'<5",27354,,,,,,
"2022-01-01","Staten Island","'5-12",45754.94,"5325","7773","13098","11.64","16.99","28.63"
"2022-01-01","Staten Island","'13-17",29866,"2181","18763","20944","7.3","62.82","70.13"
"2022-01-01","Staten Island","'18-24",39672.06,"4416","30690","35106","11.13","77.36","88.49"
"2022-01-01","Staten Island","'25-34",64719,"6138","46371","52509","9.48","71.65","81.13"
"2022-01-01","Staten Island","'35-44",59174,"4702","47858","52560","7.95","80.88","88.82"
"2022-01-01","Staten Island","'45-54",64172,"3709","51871","55580","5.78","80.83","86.61"
"2022-01-01","Staten Island","'55-64",66130,"3335","56868","60203","5.04","85.99","91.04"
"2022-01-01","Staten Island","'65-74",46659,"2334","42510","44844","5","91.11","96.11"
"2022-01-01","Staten Island","'75-84",22739,"1282","19294","20576","5.64","84.85","90.49"
"2022-01-01","Staten Island","'85+",9903,"475","6842","7317","4.8","69.09","73.89"
