"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Manhattan","'0-4",76144,"6821","13667","20488","48","--","8.96","17.95","26.91","0.06","--"
2023-06-01,"Manhattan","'5-12",99198.69,"13161","71944","85105","20822","16445","13.27","72.53","85.79","20.99","16.58"
2023-06-01,"Manhattan","'13-17",55915.07,"13607","55112","68719","27268","10992","24.34","98.56","122.9","48.77","19.66"
2023-06-01,"Manhattan","'18-24",145649.24,"45435","144058","189493","66300","32459","31.19","98.91","130.1","45.52","22.29"
2023-06-01,"Manhattan","'25-34",361879,"61218","313980","375198","166109","83351","16.92","86.76","103.68","45.9","23.03"
2023-06-01,"Manhattan","'35-44",234157,"34100","217948","252048","123550","62373","14.56","93.08","107.64","52.76","26.64"
2023-06-01,"Manhattan","'45-54",195583,"25141","181907","207048","113988","58589","12.85","93.01","105.86","58.28","29.96"
2023-06-01,"Manhattan","'55-64",184059,"19926","175333","195259","120757","69240","10.83","95.26","106.09","65.61","37.62"
2023-06-01,"Manhattan","'65-74",149311,"12077","137705","149782","105941","70810","8.09","92.23","100.32","70.95","47.42"
2023-06-01,"Manhattan","'75-84",86486,"5502","74874","80376","59081","40132","6.36","86.57","92.94","68.31","46.4"
2023-06-01,"Manhattan","'85+",40324,"2134","29344","31478","21628","12804","5.29","72.77","78.06","53.64","31.75"
2023-06-01,"Queens","'0-4",137095,"5353","7576","12929","44","--","3.9","5.53","9.43","0.03","--"
2023-06-01,"Queens","'5-12",195918.78,"14051","116149","130200","15496","10849","7.17","59.28","66.46","7.91","5.54"
2023-06-01,"Queens","'13-17",114792.04,"9430","109253","118683","39566","8261","8.21","95.17","103.39","34.47","7.2"
2023-06-01,"Queens","'18-24",172178.17,"27427","179775","207202","77304","14405","15.93","104.41","120.34","44.9","8.37"
2023-06-01,"Queens","'25-34",359677,"43872","340672","384544","141511","39200","12.2","94.72","106.91","39.34","10.9"
2023-06-01,"Queens","'35-44",306195,"30493","316761","347254","147543","38517","9.96","103.45","113.41","48.19","12.58"
2023-06-01,"Queens","'45-54",299201,"22907","296175","319082","162872","42283","7.66","98.99","106.64","54.44","14.13"
2023-06-01,"Queens","'55-64",300468,"20484","292492","312976","185681","61166","6.82","97.35","104.16","61.8","20.36"
2023-06-01,"Queens","'65-74",207879,"13457","195858","209315","140857","61083","6.47","94.22","100.69","67.76","29.38"
2023-06-01,"Queens","'75-84",109210,"6158","89934","96092","65772","28860","5.64","82.35","87.99","60.23","26.43"
2023-06-01,"Queens","'85+",51244,"2538","35024","37562","23797","10191","4.95","68.35","73.3","46.44","19.89"
2023-06-01,"Staten Island","'0-4",27354,"668","732","1400","--","--","2.44","2.68","5.12","--","--"
2023-06-01,"Staten Island","'5-12",45754.94,"2500","16772","19272","2120","1243","5.46","36.66","42.12","4.63","2.72"
2023-06-01,"Staten Island","'13-17",29866,"1899","21618","23517","6573","1128","6.36","72.38","78.74","22.01","3.78"
2023-06-01,"Staten Island","'18-24",39672.06,"4081","35667","39748","14520","1941","10.29","89.9","100.19","36.6","4.89"
2023-06-01,"Staten Island","'25-34",64719,"5679","52768","58447","17654","3744","8.77","81.53","90.31","27.28","5.79"
2023-06-01,"Staten Island","'35-44",59174,"4345","52479","56824","19715","3931","7.34","88.69","96.03","33.32","6.64"
2023-06-01,"Staten Island","'45-54",64172,"3551","55361","58912","26124","5838","5.53","86.27","91.8","40.71","9.1"
2023-06-01,"Staten Island","'55-64",66130,"3221","59559","62780","34640","10696","4.87","90.06","94.93","52.38","16.17"
2023-06-01,"Staten Island","'65-74",46659,"2302","44006","46308","30375","12852","4.93","94.31","99.25","65.1","27.54"
2023-06-01,"Staten Island","'75-84",22739,"1214","19995","21209","14058","5662","5.34","87.93","93.27","61.82","24.9"
2023-06-01,"Staten Island","'85+",9903,"512","7043","7555","4521","1655","5.17","71.12","76.29","45.65","16.71"
