"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Citywide","'5-12",747558.7,"56565","385382","441947","68272","53280","7.57","51.55","59.12","9.13","7.13"
2023-07-20,"Citywide","'13-17",432845.48,"44616","361073","405689","124996","37011","10.31","83.42","93.73","28.88","8.55"
2023-07-20,"Citywide","'18-24",704670.82,"129979","651428","781407","259326","76106","18.45","92.44","110.89","36.8","10.8"
2023-07-20,"Citywide","'25-34",1483699,"192113","1267520","1459633","544420","211929","12.95","85.43","98.38","36.69","14.28"
2023-07-20,"Citywide","'35-44",1136906,"119555","1074350","1193905","502311","178550","10.52","94.5","105.01","44.18","15.7"
2023-07-20,"Citywide","'45-54",1028087,"85512","960117","1045629","517052","172514","8.32","93.39","101.71","50.29","16.78"
2023-07-20,"Citywide","'55-64",998927,"72191","942117","1014308","582533","222618","7.23","94.31","101.54","58.32","22.29"
2023-07-20,"Citywide","'65-74",718795,"46035","659244","705279","465642","223442","6.4","91.72","98.12","64.78","31.09"
2023-07-20,"Citywide","'75-84",382672,"21214","310871","332085","224697","109968","5.54","81.24","86.78","58.72","28.74"
2023-07-20,"Citywide","'85+",178938,"8610","116550","125160","77815","35395","4.81","65.13","69.95","43.49","19.78"
2023-07-20,"Manhattan","'0-4",76144,"6827","14068","20895","48","--","8.97","18.48","27.44","0.06","--"
2023-07-20,"Manhattan","'5-12",99198.69,"13335","72028","85363","20837","17226","13.44","72.61","86.05","21.01","17.37"
2023-07-20,"Manhattan","'13-17",55915.07,"13738","55145","68883","27295","11464","24.57","98.62","123.19","48.82","20.5"
2023-07-20,"Manhattan","'18-24",145649.24,"45532","144422","189954","66586","32937","31.26","99.16","130.42","45.72","22.61"
2023-07-20,"Manhattan","'25-34",361879,"61342","314235","375577","166315","83987","16.95","86.83","103.79","45.96","23.21"
2023-07-20,"Manhattan","'35-44",234157,"34174","217874","252048","123444","62727","14.59","93.05","107.64","52.72","26.79"
2023-07-20,"Manhattan","'45-54",195583,"25258","181908","207166","113975","59037","12.91","93.01","105.92","58.27","30.19"
2023-07-20,"Manhattan","'55-64",184059,"20002","175339","195341","120740","69736","10.87","95.26","106.13","65.6","37.89"
2023-07-20,"Manhattan","'65-74",149311,"12135","137728","149863","105943","71379","8.13","92.24","100.37","70.95","47.81"
2023-07-20,"Manhattan","'75-84",86486,"5529","74906","80435","59081","40509","6.39","86.61","93","68.31","46.84"
2023-07-20,"Manhattan","'85+",40324,"2139","29349","31488","21628","12931","5.3","72.78","78.09","53.64","32.07"
2023-07-20,"Queens","'0-4",137095,"5449","7811","13260","46","--","3.97","5.7","9.67","0.03","--"
2023-07-20,"Queens","'5-12",195918.78,"14225","116214","130439","15526","11544","7.26","59.32","66.58","7.92","5.89"
2023-07-20,"Queens","'13-17",114792.04,"9515","109295","118810","39581","8697","8.29","95.21","103.5","34.48","7.58"
2023-07-20,"Queens","'18-24",172178.17,"27483","179940","207423","77389","14853","15.96","104.51","120.47","44.95","8.63"
2023-07-20,"Queens","'25-34",359677,"43982","340890","384872","141629","39835","12.23","94.78","107","39.38","11.08"
2023-07-20,"Queens","'35-44",306195,"30618","316826","347444","147561","38976","10","103.47","113.47","48.19","12.73"
2023-07-20,"Queens","'45-54",299201,"22995","296221","319216","162903","42785","7.69","99","106.69","54.45","14.3"
2023-07-20,"Queens","'55-64",300468,"20572","292529","313101","185707","61693","6.85","97.36","104.2","61.81","20.53"
2023-07-20,"Queens","'65-74",207879,"13495","195940","209435","140908","61630","6.49","94.26","100.75","67.78","29.65"
2023-07-20,"Queens","'75-84",109210,"6175","89939","96114","65779","29141","5.65","82.35","88.01","60.23","26.68"
2023-07-20,"Queens","'85+",51244,"2538","35024","37562","23790","10293","4.95","68.35","73.3","46.42","20.09"
2023-07-20,"Staten Island","'0-4",27354,"652","773","1425","--","--","2.38","2.83","5.21","--","--"
2023-07-20,"Staten Island","'5-12",45754.94,"2505","16799","19304","2125","1307","5.47","36.72","42.19","4.64","2.86"
2023-07-20,"Staten Island","'13-17",29866,"1904","21655","23559","6592","1213","6.38","72.51","78.88","22.07","4.06"
2023-07-20,"Staten Island","'18-24",39672.06,"4092","35702","39794","14537","2040","10.31","89.99","100.31","36.64","5.14"
2023-07-20,"Staten Island","'25-34",64719,"5698","52795","58493","17655","3816","8.8","81.58","90.38","27.28","5.9"
2023-07-20,"Staten Island","'35-44",59174,"4353","52494","56847","19729","3980","7.36","88.71","96.07","33.34","6.73"
2023-07-20,"Staten Island","'45-54",64172,"3558","55363","58921","26130","5890","5.54","86.27","91.82","40.72","9.18"
2023-07-20,"Staten Island","'55-64",66130,"3229","59582","62811","34654","10778","4.88","90.1","94.98","52.4","16.3"
2023-07-20,"Staten Island","'65-74",46659,"2311","44011","46322","30374","12942","4.95","94.32","99.28","65.1","27.74"
2023-07-20,"Staten Island","'75-84",22739,"1212","20004","21216","14059","5714","5.33","87.97","93.3","61.83","25.13"
2023-07-20,"Staten Island","'85+",9903,"522","7043","7565","4520","1692","5.27","71.12","76.39","45.64","17.09"
