"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Staten Island","'5-12",45754.94,"4879","9263","14142","10.66","20.24","30.91"
"2022-01-10","Staten Island","'13-17",29866,"2246","18989","21235","7.52","63.58","71.1"
"2022-01-10","Staten Island","'18-24",39672.06,"4774","31041","35815","12.03","78.24","90.28"
"2022-01-10","Staten Island","'25-34",64719,"6490","46833","53323","10.03","72.36","82.39"
"2022-01-10","Staten Island","'35-44",59174,"4912","48247","53159","8.3","81.53","89.84"
"2022-01-10","Staten Island","'45-54",64172,"3851","52184","56035","6","81.32","87.32"
"2022-01-10","Staten Island","'55-64",66130,"3455","57050","60505","5.22","86.27","91.49"
"2022-01-10","Staten Island","'65-74",46659,"2376","42626","45002","5.09","91.36","96.45"
"2022-01-10","Staten Island","'75-84",22739,"1300","19347","20647","5.72","85.08","90.8"
"2022-01-10","Staten Island","'85+",9903,"488","6859","7347","4.93","69.26","74.19"
