"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Manhattan","'35-44",231946.74,20177,197025,217202,8.7,84.94,93.64
"2021-11-05","Manhattan","'45-54",193167.22,15056,165990,181046,7.79,85.93,93.73
"2021-11-05","Manhattan","'55-64",181843.94,11902,161402,173304,6.55,88.76,95.3
"2021-11-05","Manhattan","'65-74",147806.92,8454,128015,136469,5.72,86.61,92.33
"2021-11-05","Manhattan","'75-84",85638.08,4690,69021,73711,5.48,80.6,86.07
"2021-11-05","Manhattan","'85+",39825.62,2035,26689,28724,5.11,67.01,72.12
"2021-11-05","Queens","'<5",137353.16,,,,,,
"2021-11-05","Queens","'5-9",127494.49,,,,,,
"2021-11-05","Queens","'10-12",68933.22,2078,19022,21100,3.01,27.59,30.61
"2021-11-05","Queens","'13-17",115390.13,9338,94893,104231,8.09,82.24,90.33
"2021-11-05","Queens","'18-24",174726.05,19883,151331,171214,11.38,86.61,97.99
"2021-11-05","Queens","'25-34",362498.14,32629,293104,325733,9,80.86,89.86
"2021-11-05","Queens","'35-44",308609.23,23396,282803,306199,7.58,91.64,99.22
"2021-11-05","Queens","'45-54",301445.77,16510,270957,287467,5.48,89.89,95.36
"2021-11-05","Queens","'55-64",301783.51,13828,270641,284469,4.58,89.68,94.26
"2021-11-05","Queens","'65-74",208725.48,9277,182006,191283,4.44,87.2,91.64
"2021-11-05","Queens","'75-84",109745.86,4681,83365,88046,4.27,75.96,80.23
"2021-11-05","Queens","'85+",51625.2,2293,31879,34172,4.44,61.75,66.19
"2021-11-05","Staten Island","'<5",27354,,,,,,
"2021-11-05","Staten Island","'5-9",28339,,,,,,
"2021-11-05","Staten Island","'10-12",17415.94,376,2820,3196,2.16,16.19,18.35
"2021-11-05","Staten Island","'13-17",29866,1942,17545,19487,6.5,58.75,65.25
"2021-11-05","Staten Island","'18-24",39672.06,3428,28711,32139,8.64,72.37,81.01
"2021-11-05","Staten Island","'25-34",64719,5658,42171,47829,8.74,65.16,73.9
"2021-11-05","Staten Island","'35-44",59174,4501,44248,48749,7.61,74.78,82.38
"2021-11-05","Staten Island","'45-54",64172,3406,49204,52610,5.31,76.68,81.98
"2021-11-05","Staten Island","'55-64",66130,2845,54716,57561,4.3,82.74,87.04
"2021-11-05","Staten Island","'65-74",46659,2047,40610,42657,4.39,87.04,91.42
"2021-11-05","Staten Island","'75-84",22739,1178,18303,19481,5.18,80.49,85.67
"2021-11-05","Staten Island","'85+",9903,496,6356,6852,5.01,64.18,69.19
"2021-11-05","Citywide","'<5",523718,,,,,,
"2021-11-05","Citywide","'5-9",484313,,,,,,
"2021-11-05","Citywide","'10-12",263245.7,9100,59965,69065,3.46,22.78,26.24
"2021-11-05","Citywide","'13-17",432845.48,41786,297291,339077,9.65,68.68,78.34
"2021-11-05","Citywide","'18-24",704670.82,83316,523681,606997,11.82,74.32,86.14
"2021-11-05","Citywide","'25-34",1483699,131981,1075422,1207403,8.9,72.48,81.38
"2021-11-05","Citywide","'35-44",1136906,91398,939334,1030732,8.04,82.62,90.66
"2021-11-05","Citywide","'45-54",1028087,64649,864159,928808,6.29,84.06,90.34
"2021-11-05","Citywide","'55-64",998924.42,53149,861530,914679,5.32,86.25,91.57
"2021-11-05","Citywide","'65-74",718795,35088,607883,642971,4.88,84.57,89.45
"2021-11-05","Citywide","'75-84",382674.58,17660,286022,303682,4.61,74.74,79.36
"2021-11-05","Citywide","'85+",178938,7902,105712,113614,4.42,59.08,63.49
