"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-15","Brooklyn","'45-54",295366,"20070","256975","277045",125870,"6.79","87","93.8",42.61
"2022-03-15","Brooklyn","'55-64",285735,"17046","245791","262837",135101,"5.97","86.02","91.99",47.28
"2022-03-15","Brooklyn","'65-74",210243,"11991","176545","188536",111576,"5.7","83.97","89.68",53.07
"2022-03-15","Brooklyn","'75-84",106661,"5412","77918","83330",49539,"5.07","73.05","78.13",46.45
"2022-03-15","Brooklyn","'85+",50980,"2279","28312","30591",16099,"4.47","55.54","60.01",31.58
"2022-03-15","Citywide","'<5",523718,,,,,,,,
"2022-03-15","Citywide","'5-12",747558.7,"63536","329404","392940",15261,"8.5","44.06","52.56",2.04
"2022-03-15","Citywide","'13-17",432845.48,"43268","341281","384549",92205,"10","78.85","88.84",21.3
"2022-03-15","Citywide","'18-24",704670.82,"124129","607886","732015",220511,"17.62","86.27","103.88",31.29
"2022-03-15","Citywide","'25-34",1483699,"180016","1213311","1393327",493868,"12.13","81.78","93.91",33.29
"2022-03-15","Citywide","'35-44",1136906,"112165","1041903","1154068",461049,"9.87","91.64","101.51",40.55
"2022-03-15","Citywide","'45-54",1028087,"80822","935979","1016801",474258,"7.86","91.04","98.9",46.13
"2022-03-15","Citywide","'55-64",998927,"68625","919459","988084",535535,"6.87","92.04","98.91",53.61
"2022-03-15","Citywide","'65-74",718795,"44931","642459","687390",432520,"6.25","89.38","95.63",60.17
"2022-03-15","Citywide","'75-84",382672,"21489","301645","323134",207959,"5.62","78.83","84.44",54.34
"2022-03-15","Citywide","'85+",178938,"8884","112885","121769",71096,"4.96","63.09","68.05",39.73
"2022-03-15","Manhattan","'<5",76144,,,,,,,,
"2022-03-15","Manhattan","'5-12",99198.69,"12561","61841","74402",4277,"12.66","62.34","75",4.31
"2022-03-15","Manhattan","'13-17",55915.07,"12203","51585","63788",21136,"21.82","92.26","114.08",37.8
"2022-03-15","Manhattan","'18-24",145649.24,"41496","133329","174825",56607,"28.49","91.54","120.03",38.87
"2022-03-15","Manhattan","'25-34",361879,"55422","301853","357275",154330,"15.32","83.41","98.73",42.65
"2022-03-15","Manhattan","'35-44",234157,"30358","210788","241146",114993,"12.96","90.02","102.98",49.11
"2022-03-15","Manhattan","'45-54",195583,"22062","175908","197970",105508,"11.28","89.94","101.22",53.95
"2022-03-15","Manhattan","'55-64",184059,"17704","169422","187126",111269,"9.62","92.05","101.67",60.45
"2022-03-15","Manhattan","'65-74",149311,"11189","133066","144255",98578,"7.49","89.12","96.61",66.02
"2022-03-15","Manhattan","'75-84",86486,"5632","71749","77381",54817,"6.51","82.96","89.47",63.38
"2022-03-15","Manhattan","'85+",40324,"2215","28142","30357",19823,"5.49","69.79","75.28",49.16
"2022-03-15","Queens","'<5",137095,,,,,,,,
"2022-03-15","Queens","'5-12",195918.78,"16870","101700","118570",4348,"8.61","51.91","60.52",2.22
"2022-03-15","Queens","'13-17",114792.04,"9582","105061","114643",30174,"8.35","91.52","99.87",26.29
"2022-03-15","Queens","'18-24",172178.17,"26275","170932","197207",66745,"15.26","99.28","114.54",38.77
"2022-03-15","Queens","'25-34",359677,"41187","328151","369338",126945,"11.45","91.23","102.69",35.29
"2022-03-15","Queens","'35-44",306195,"28998","309487","338485",135799,"9.47","101.08","110.55",44.35
"2022-03-15","Queens","'45-54",299201,"22049","290285","312334",150356,"7.37","97.02","104.39",50.25
"2022-03-15","Queens","'55-64",300468,"19751","286632","306383",172110,"6.57","95.4","101.97",57.28
"2022-03-15","Queens","'65-74",207879,"13171","191341","204512",131708,"6.34","92.04","98.38",63.36
"2022-03-15","Queens","'75-84",109210,"6167","87526","93693",61260,"5.65","80.14","85.79",56.09
"2022-03-15","Queens","'85+",51244,"2670","33957","36627",21835,"5.21","66.27","71.48",42.61
"2022-03-15","Staten Island","'<5",27354,,,,,,,,
"2022-03-15","Staten Island","'5-12",45754.94,"2985","14318","17303",542,"6.52","31.29","37.82",1.18
"2022-03-15","Staten Island","'13-17",29866,"1983","20331","22314",4860,"6.64","68.07","74.71",16.27
"2022-03-15","Staten Island","'18-24",39672.06,"4286","33519","37805",12531,"10.8","84.49","95.29",31.59
"2022-03-15","Staten Island","'25-34",64719,"5590","50271","55861",15553,"8.64","77.68","86.31",24.03
"2022-03-15","Staten Island","'35-44",59174,"4273","50779","55052",17941,"7.22","85.81","93.03",30.32
"2022-03-15","Staten Island","'45-54",64172,"3495","54051","57546",23895,"5.45","84.23","89.67",37.24
"2022-03-15","Staten Island","'55-64",66130,"3131","58365","61496",32282,"4.73","88.26","92.99",48.82
"2022-03-15","Staten Island","'65-74",46659,"2382","43108","45490",28756,"5.11","92.39","97.49",61.63
"2022-03-15","Staten Island","'75-84",22739,"1309","19533","20842",13299,"5.76","85.9","91.66",58.49
"2022-03-15","Staten Island","'85+",9903,"503","6914","7417",4214,"5.08","69.82","74.9",42.55
