"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-30","Queens","'35-44",306195,"29420","302444","331864","9.61","98.77","108.38"
"2022-01-30","Queens","'45-54",299201,"22111","285326","307437","7.39","95.36","102.75"
"2022-01-30","Queens","'55-64",300468,"19650","282575","302225","6.54","94.04","100.58"
"2022-01-30","Queens","'65-74",207879,"12888","189646","202534","6.2","91.23","97.43"
"2022-01-30","Queens","'75-84",109210,"6103","86831","92934","5.59","79.51","85.1"
"2022-01-30","Queens","'85+",51244,"2660","33675","36335","5.19","65.72","70.91"
"2022-01-30","Staten Island","'<5",27354,,,,,,
"2022-01-30","Staten Island","'5-12",45754.94,"3998","11875","15873","8.74","25.95","34.69"
"2022-01-30","Staten Island","'13-17",29866,"2190","19532","21722","7.33","65.4","72.73"
"2022-01-30","Staten Island","'18-24",39672.06,"4849","32099","36948","12.22","80.91","93.13"
"2022-01-30","Staten Island","'25-34",64719,"6244","48366","54610","9.65","74.73","84.38"
"2022-01-30","Staten Island","'35-44",59174,"4728","49377","54105","7.99","83.44","91.43"
"2022-01-30","Staten Island","'45-54",64172,"3737","53013","56750","5.82","82.61","88.43"
"2022-01-30","Staten Island","'55-64",66130,"3296","57717","61013","4.98","87.28","92.26"
"2022-01-30","Staten Island","'65-74",46659,"2377","42894","45271","5.09","91.93","97.03"
"2022-01-30","Staten Island","'75-84",22739,"1299","19457","20756","5.71","85.57","91.28"
"2022-01-30","Staten Island","'85+",9903,"507","6895","7402","5.12","69.63","74.75"
