"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Staten Island","'5-12",45754.94,"2545","15510","18055",1083,"5.56","33.9","39.46",2.37
"2022-07-05","Staten Island","'13-17",29866,"1951","20836","22787",5855,"6.53","69.76","76.3",19.6
"2022-07-05","Staten Island","'18-24",39672.06,"4184","34498","38682",13937,"10.55","86.96","97.5",35.13
"2022-07-05","Staten Island","'25-34",64719,"5537","51438","56975",16996,"8.56","79.48","88.03",26.26
"2022-07-05","Staten Island","'35-44",59174,"4237","51591","55828",19238,"7.16","87.19","94.35",32.51
"2022-07-05","Staten Island","'45-54",64172,"3446","54703","58149",25500,"5.37","85.24","90.61",39.74
"2022-07-05","Staten Island","'55-64",66130,"3128","58911","62039",34026,"4.73","89.08","93.81",51.45
"2022-07-05","Staten Island","'65-74",46659,"2321","43496","45817",29955,"4.97","93.22","98.2",64.2
"2022-07-05","Staten Island","'75-84",22739,"1259","19727","20986",13865,"5.54","86.75","92.29",60.97
"2022-07-05","Staten Island","'85+",9903,"508","6960","7468",4451,"5.13","70.28","75.41",44.95
