"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Citywide","'55-64",998927,"72564","942003","1014567","582544","224420","7.26","94.3","101.57","58.32","22.47"
2023-09-14,"Citywide","'65-74",718795,"46192","659217","705409","465590","225170","6.43","91.71","98.14","64.77","31.33"
2023-09-14,"Citywide","'75-84",382672,"21273","310846","332119","224665","110858","5.56","81.23","86.79","58.71","28.97"
2023-09-14,"Citywide","'85+",178938,"8635","116571","125206","77835","35707","4.83","65.15","69.97","43.5","19.95"
2023-09-14,"Manhattan","'0-4",76144,"7036","14422","21458","63","--","9.24","18.94","28.18","0.08","--"
2023-09-14,"Manhattan","'5-12",99198.69,"13615","72108","85723","20884","17851","13.72","72.69","86.42","21.05","18"
2023-09-14,"Manhattan","'13-17",55915.07,"14127","55219","69346","27337","12056","25.27","98.76","124.02","48.89","21.56"
2023-09-14,"Manhattan","'18-24",145649.24,"45621","144717","190338","66830","33410","31.32","99.36","130.68","45.88","22.94"
2023-09-14,"Manhattan","'25-34",361879,"61567","314274","375841","166321","84595","17.01","86.85","103.86","45.96","23.38"
2023-09-14,"Manhattan","'35-44",234157,"34305","217759","252064","123380","63072","14.65","93","107.65","52.69","26.94"
2023-09-14,"Manhattan","'45-54",195583,"25408","181854","207262","113949","59410","12.99","92.98","105.97","58.26","30.38"
2023-09-14,"Manhattan","'55-64",184059,"20110","175310","195420","120749","70151","10.93","95.25","106.17","65.6","38.11"
2023-09-14,"Manhattan","'65-74",149311,"12195","137683","149878","105903","71858","8.17","92.21","100.38","70.93","48.13"
2023-09-14,"Manhattan","'75-84",86486,"5548","74891","80439","59064","40750","6.41","86.59","93.01","68.29","47.12"
2023-09-14,"Manhattan","'85+",40324,"2147","29349","31496","21631","13018","5.32","72.78","78.11","53.64","32.28"
2023-09-14,"Queens","'0-4",137095,"5523","8001","13524","51","--","4.03","5.84","9.86","0.04","--"
2023-09-14,"Queens","'5-12",195918.78,"14301","116131","130432","15543","11928","7.3","59.28","66.57","7.93","6.09"
2023-09-14,"Queens","'13-17",114792.04,"9582","109309","118891","39604","8972","8.35","95.22","103.57","34.5","7.82"
2023-09-14,"Queens","'18-24",172178.17,"27577","180050","207627","77462","15294","16.02","104.57","120.59","44.99","8.88"
2023-09-14,"Queens","'25-34",359677,"44154","341070","385224","141811","40495","12.28","94.83","107.1","39.43","11.26"
2023-09-14,"Queens","'35-44",306195,"30752","316810","347562","147550","39419","10.04","103.47","113.51","48.19","12.87"
2023-09-14,"Queens","'45-54",299201,"23070","296256","319326","162938","43207","7.71","99.02","106.73","54.46","14.44"
2023-09-14,"Queens","'55-64",300468,"20667","292521","313188","185756","62204","6.88","97.36","104.23","61.82","20.7"
2023-09-14,"Queens","'65-74",207879,"13543","195913","209456","140896","62101","6.51","94.24","100.76","67.78","29.87"
2023-09-14,"Queens","'75-84",109210,"6183","89940","96123","65767","29402","5.66","82.36","88.02","60.22","26.92"
2023-09-14,"Queens","'85+",51244,"2541","35037","37578","23798","10386","4.96","68.37","73.33","46.44","20.27"
2023-09-14,"Staten Island","'0-4",27354,"658","788","1446","--","--","2.41","2.88","5.29","--","--"
2023-09-14,"Staten Island","'5-12",45754.94,"2513","16914","19427","2143","1360","5.49","36.97","42.46","4.68","2.97"
2023-09-14,"Staten Island","'13-17",29866,"1918","21698","23616","6610","1259","6.42","72.65","79.07","22.13","4.22"
2023-09-14,"Staten Island","'18-24",39672.06,"4106","35724","39830","14544","2118","10.35","90.05","100.4","36.66","5.34"
2023-09-14,"Staten Island","'25-34",64719,"5742","52816","58558","17674","3907","8.87","81.61","90.48","27.31","6.04"
2023-09-14,"Staten Island","'35-44",59174,"4386","52513","56899","19733","4056","7.41","88.74","96.16","33.35","6.85"
2023-09-14,"Staten Island","'45-54",64172,"3564","55406","58970","26161","5962","5.55","86.34","91.89","40.77","9.29"
2023-09-14,"Staten Island","'55-64",66130,"3239","59609","62848","34681","10885","4.9","90.14","95.04","52.44","16.46"
2023-09-14,"Staten Island","'65-74",46659,"2313","44050","46363","30406","13066","4.96","94.41","99.37","65.17","28"
2023-09-14,"Staten Island","'75-84",22739,"1214","20028","21242","14067","5780","5.34","88.08","93.42","61.86","25.42"
2023-09-14,"Staten Island","'85+",9903,"526","7047","7573","4523","1719","5.31","71.16","76.47","45.67","17.36"
