"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Queens","'55-64",300468,"19749","286701","306450",172375,"6.57","95.42","101.99",57.37
"2022-03-17","Queens","'65-74",207879,"13165","191379","204544",131889,"6.33","92.06","98.4",63.45
"2022-03-17","Queens","'75-84",109210,"6163","87541","93704",61350,"5.64","80.16","85.8",56.18
"2022-03-17","Queens","'85+",51244,"2671","33966","36637",21876,"5.21","66.28","71.5",42.69
"2022-03-17","Staten Island","'<5",27354,,,,,,,,
"2022-03-17","Staten Island","'5-12",45754.94,"2938","14386","17324",545,"6.42","31.44","37.86",1.19
"2022-03-17","Staten Island","'13-17",29866,"1969","20353","22322",4881,"6.59","68.15","74.74",16.34
"2022-03-17","Staten Island","'18-24",39672.06,"4270","33554","37824",12572,"10.76","84.58","95.34",31.69
"2022-03-17","Staten Island","'25-34",64719,"5586","50313","55899",15615,"8.63","77.74","86.37",24.13
"2022-03-17","Staten Island","'35-44",59174,"4267","50807","55074",17986,"7.21","85.86","93.07",30.4
"2022-03-17","Staten Island","'45-54",64172,"3485","54070","57555",23960,"5.43","84.26","89.69",37.34
"2022-03-17","Staten Island","'55-64",66130,"3126","58380","61506",32340,"4.73","88.28","93.01",48.9
"2022-03-17","Staten Island","'65-74",46659,"2376","43125","45501",28793,"5.09","92.43","97.52",61.71
"2022-03-17","Staten Island","'75-84",22739,"1308","19537","20845",13311,"5.75","85.92","91.67",58.54
"2022-03-17","Staten Island","'85+",9903,"504","6914","7418",4220,"5.09","69.82","74.91",42.61
