"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Brooklyn","'18-24",207827.78,"32357","178040","210397","68092","19073","15.57","85.67","101.24","32.76","9.18"
2023-08-03,"Brooklyn","'25-34",470041,"54267","384406","438673","170683","72716","11.55","81.78","93.33","36.31","15.47"
2023-08-03,"Brooklyn","'35-44",357986,"32505","318803","351308","151159","58515","9.08","89.05","98.13","42.22","16.35"
2023-08-03,"Brooklyn","'45-54",295366,"20682","263353","284035","136881","44059","7","89.16","96.16","46.34","14.92"
2023-08-03,"Brooklyn","'55-64",285735,"17483","251406","268889","146937","48547","6.12","87.99","94.1","51.42","16.99"
2023-08-03,"Brooklyn","'65-74",210243,"11846","180901","192747","120244","48065","5.63","86.04","91.68","57.19","22.86"
2023-08-03,"Brooklyn","'75-84",106661,"5341","79795","85136","53654","20480","5.01","74.81","79.82","50.3","19.2"
2023-08-03,"Brooklyn","'85+",50980,"2194","29117","31311","17631","6086","4.3","57.11","61.42","34.58","11.94"
2023-08-03,"Citywide","'0-4",523718,"23323","41078","64401","189","--","4.45","7.84","12.3","0.04","--"
2023-08-03,"Citywide","'5-12",747558.7,"56789","385239","442028","68290","53696","7.6","51.53","59.13","9.14","7.18"
2023-08-03,"Citywide","'13-17",432845.48,"44741","361046","405787","125013","37293","10.34","83.41","93.75","28.88","8.62"
2023-08-03,"Citywide","'18-24",704670.82,"130106","651536","781642","259433","76426","18.46","92.46","110.92","36.82","10.85"
2023-08-03,"Citywide","'25-34",1483699,"192454","1267543","1459997","544501","212433","12.97","85.43","98.4","36.7","14.32"
2023-08-03,"Citywide","'35-44",1136906,"119837","1074233","1194070","502275","178864","10.54","94.49","105.03","44.18","15.73"
2023-08-03,"Citywide","'45-54",1028087,"85664","960071","1045735","517049","172844","8.33","93.38","101.72","50.29","16.81"
2023-08-03,"Citywide","'55-64",998927,"72331","942040","1014371","582527","223017","7.24","94.31","101.55","58.32","22.33"
2023-08-03,"Citywide","'65-74",718795,"46068","659252","705320","465637","223924","6.41","91.72","98.13","64.78","31.15"
2023-08-03,"Citywide","'75-84",382672,"21228","310900","332128","224714","110253","5.55","81.24","86.79","58.72","28.81"
2023-08-03,"Citywide","'85+",178938,"8611","116564","125175","77822","35484","4.81","65.14","69.95","43.49","19.83"
2023-08-03,"Manhattan","'0-4",76144,"6867","14147","21014","54","--","9.02","18.58","27.6","0.07","--"
2023-08-03,"Manhattan","'5-12",99198.69,"13419","72000","85419","20845","17347","13.53","72.58","86.11","21.01","17.49"
2023-08-03,"Manhattan","'13-17",55915.07,"13784","55133","68917","27302","11539","24.65","98.6","123.25","48.83","20.64"
2023-08-03,"Manhattan","'18-24",145649.24,"45559","144480","190039","66644","32989","31.28","99.2","130.48","45.76","22.65"
2023-08-03,"Manhattan","'25-34",361879,"61442","314237","375679","166323","84092","16.98","86.83","103.81","45.96","23.24"
2023-08-03,"Manhattan","'35-44",234157,"34227","217813","252040","123418","62776","14.62","93.02","107.64","52.71","26.81"
2023-08-03,"Manhattan","'45-54",195583,"25313","181879","207192","113970","59129","12.94","92.99","105.94","58.27","30.23"
2023-08-03,"Manhattan","'55-64",184059,"20036","175302","195338","120730","69813","10.89","95.24","106.13","65.59","37.93"
2023-08-03,"Manhattan","'65-74",149311,"12151","137737","149888","105956","71557","8.14","92.25","100.39","70.96","47.92"
2023-08-03,"Manhattan","'75-84",86486,"5529","74919","80448","59091","40616","6.39","86.63","93.02","68.32","46.96"
2023-08-03,"Manhattan","'85+",40324,"2138","29350","31488","21628","12952","5.3","72.79","78.09","53.64","32.12"
2023-08-03,"Queens","'0-4",137095,"5454","7859","13313","48","--","3.98","5.73","9.71","0.04","--"
2023-08-03,"Queens","'5-12",195918.78,"14290","116160","130450","15534","11632","7.29","59.29","66.58","7.93","5.94"
2023-08-03,"Queens","'13-17",114792.04,"9533","109298","118831","39581","8749","8.3","95.21","103.52","34.48","7.62"
2023-08-03,"Queens","'18-24",172178.17,"27533","179956","207489","77409","14951","15.99","104.52","120.51","44.96","8.68"
2023-08-03,"Queens","'25-34",359677,"44042","340908","384950","141664","39964","12.24","94.78","107.03","39.39","11.11"
2023-08-03,"Queens","'35-44",306195,"30670","316802","347472","147560","39052","10.02","103.46","113.48","48.19","12.75"
2023-08-03,"Queens","'45-54",299201,"23036","296223","319259","162912","42872","7.7","99","106.7","54.45","14.33"
2023-08-03,"Queens","'55-64",300468,"20600","292525","313125","185716","61797","6.86","97.36","104.21","61.81","20.57"
2023-08-03,"Queens","'65-74",207879,"13511","195928","209439","140893","61732","6.5","94.25","100.75","67.78","29.7"
2023-08-03,"Queens","'75-84",109210,"6181","89951","96132","65778","29211","5.66","82.37","88.02","60.23","26.75"
2023-08-03,"Queens","'85+",51244,"2538","35033","37571","23794","10329","4.95","68.37","73.32","46.43","20.16"
2023-08-03,"Staten Island","'0-4",27354,"650","778","1428","--","--","2.38","2.84","5.22","--","--"
2023-08-03,"Staten Island","'5-12",45754.94,"2511","16808","19319","2129","1320","5.49","36.73","42.22","4.65","2.88"
2023-08-03,"Staten Island","'13-17",29866,"1909","21660","23569","6598","1234","6.39","72.52","78.92","22.09","4.13"
2023-08-03,"Staten Island","'18-24",39672.06,"4102","35713","39815","14540","2064","10.34","90.02","100.36","36.65","5.2"
2023-08-03,"Staten Island","'25-34",64719,"5725","52795","58520","17657","3839","8.85","81.58","90.42","27.28","5.93"
2023-08-03,"Staten Island","'35-44",59174,"4365","52500","56865","19730","3996","7.38","88.72","96.1","33.34","6.75"
2023-08-03,"Staten Island","'45-54",64172,"3560","55372","58932","26135","5917","5.55","86.29","91.83","40.73","9.22"
2023-08-03,"Staten Island","'55-64",66130,"3238","59582","62820","34661","10830","4.9","90.1","94.99","52.41","16.38"
2023-08-03,"Staten Island","'65-74",46659,"2307","44009","46316","30374","12985","4.94","94.32","99.26","65.1","27.83"
2023-08-03,"Staten Island","'75-84",22739,"1215","20009","21224","14055","5739","5.34","87.99","93.34","61.81","25.24"
2023-08-03,"Staten Island","'85+",9903,"525","7042","7567","4519","1702","5.3","71.11","76.41","45.63","17.19"
