"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Manhattan","'18-24",145649.24,"21014","121191","142205","14.43","83.21","97.64"
"2021-11-21","Manhattan","'25-34",361879,"32934","285173","318107","9.1","78.8","87.9"
"2021-11-21","Manhattan","'35-44",234157,"21479","199830","221309","9.17","85.34","94.51"
"2021-11-21","Manhattan","'45-54",195583,"15932","168054","183986","8.15","85.92","94.07"
"2021-11-21","Manhattan","'55-64",184059,"12750","163122","175872","6.93","88.62","95.55"
"2021-11-21","Manhattan","'65-74",149311,"8995","129080","138075","6.02","86.45","92.47"
"2021-11-21","Manhattan","'75-84",86486,"4934","69574","74508","5.7","80.45","86.15"
"2021-11-21","Manhattan","'85+",40324,"2079","26974","29053","5.16","66.89","72.05"
"2021-11-21","Queens","'<5",137095,,,,,,
"2021-11-21","Queens","'5-12",195918.78,"24803","19815","44618","12.66","10.11","22.77"
"2021-11-21","Queens","'13-17",114792.04,"9102","96523","105625","7.93","84.09","92.01"
"2021-11-21","Queens","'18-24",172178.17,"19700","154382","174082","11.44","89.66","101.11"
"2021-11-21","Queens","'25-34",359677,"31658","299483","331141","8.8","83.26","92.07"
"2021-11-21","Queens","'35-44",306195,"22369","287786","310155","7.31","93.99","101.29"
"2021-11-21","Queens","'45-54",299201,"15686","274679","290365","5.24","91.8","97.05"
"2021-11-21","Queens","'55-64",300468,"13344","273752","287096","4.44","91.11","95.55"
"2021-11-21","Queens","'65-74",207879,"9400","183891","193291","4.52","88.46","92.98"
"2021-11-21","Queens","'75-84",109210,"4741","84244","88985","4.34","77.14","81.48"
"2021-11-21","Queens","'85+",51244,"2251","32341","34592","4.39","63.11","67.5"
"2021-11-21","Staten Island","'<5",27354,,,,,,
"2021-11-21","Staten Island","'5-12",45754.94,"3482","2980","6462","7.61","6.51","14.12"
"2021-11-21","Staten Island","'13-17",29866,"1874","18006","19880","6.27","60.29","66.56"
"2021-11-21","Staten Island","'18-24",39672.06,"3367","29352","32719","8.49","73.99","82.47"
"2021-11-21","Staten Island","'25-34",64719,"5228","43689","48917","8.08","67.51","75.58"
"2021-11-21","Staten Island","'35-44",59174,"4110","45504","49614","6.95","76.9","83.84"
"2021-11-21","Staten Island","'45-54",64172,"3021","50184","53205","4.71","78.2","82.91"
"2021-11-21","Staten Island","'55-64",66130,"2557","55471","58028","3.87","83.88","87.75"
"2021-11-21","Staten Island","'65-74",46659,"2038","41040","43078","4.37","87.96","92.33"
"2021-11-21","Staten Island","'75-84",22739,"1204","18505","19709","5.29","81.38","86.67"
"2021-11-21","Staten Island","'85+",9903,"492","6434","6926","4.97","64.97","69.94"
