"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Brooklyn","'35-44",357986,"30426","310531","340957",143571,"8.5","86.74","95.24",40.11
"2022-04-18","Brooklyn","'45-54",295366,"19942","258137","278079",129697,"6.75","87.4","94.15",43.91
"2022-04-18","Brooklyn","'55-64",285735,"16918","246851","263769",139204,"5.92","86.39","92.31",48.72
"2022-04-18","Brooklyn","'65-74",210243,"11872","177302","189174",114392,"5.65","84.33","89.98",54.41
"2022-04-18","Brooklyn","'75-84",106661,"5325","78281","83606",50880,"4.99","73.39","78.38",47.7
"2022-04-18","Brooklyn","'85+",50980,"2251","28480","30731",16548,"4.42","55.87","60.28",32.46
"2022-04-18","Citywide","'<5",523718,,,,,,,,
"2022-04-18","Citywide","'5-12",747558.7,"57371","343729","401100",17268,"7.67","45.98","53.65",2.31
"2022-04-18","Citywide","'13-17",432845.48,"42479","344694","387173",98779,"9.81","79.63","89.45",22.82
"2022-04-18","Citywide","'18-24",704670.82,"124235","613365","737600",231527,"17.63","87.04","104.67",32.86
"2022-04-18","Citywide","'25-34",1483699,"180075","1221254","1401329",509755,"12.14","82.31","94.45",34.36
"2022-04-18","Citywide","'35-44",1136906,"111739","1047214","1158953",474165,"9.83","92.11","101.94",41.71
"2022-04-18","Citywide","'45-54",1028087,"80519","940087","1020606",488228,"7.83","91.44","99.27",47.49
"2022-04-18","Citywide","'55-64",998927,"68164","923322","991486",550737,"6.82","92.43","99.26",55.13
"2022-04-18","Citywide","'65-74",718795,"44534","645258","689792",442902,"6.2","89.77","95.97",61.62
"2022-04-18","Citywide","'75-84",382672,"21124","303237","324361",213143,"5.52","79.24","84.76",55.7
"2022-04-18","Citywide","'85+",178938,"8753","113564","122317",73077,"4.89","63.47","68.36",40.84
"2022-04-18","Manhattan","'<5",76144,,,,,,,,
"2022-04-18","Manhattan","'5-12",99198.69,"11887","63932","75819",4821,"11.98","64.45","76.43",4.86
"2022-04-18","Manhattan","'13-17",55915.07,"12250","52041","64291",22402,"21.91","93.07","114.98",40.06
"2022-04-18","Manhattan","'18-24",145649.24,"42029","134228","176257",58973,"28.86","92.16","121.01",40.49
"2022-04-18","Manhattan","'25-34",361879,"56016","303190","359206",158171,"15.48","83.78","99.26",43.71
"2022-04-18","Manhattan","'35-44",234157,"30595","211590","242185",117413,"13.07","90.36","103.43",50.14
"2022-04-18","Manhattan","'45-54",195583,"22131","176736","198867",107873,"11.32","90.36","101.68",55.15
"2022-04-18","Manhattan","'55-64",184059,"17567","170357","187924",114017,"9.54","92.56","102.1",61.95
"2022-04-18","Manhattan","'65-74",149311,"11074","133871","144945",100883,"7.42","89.66","97.08",67.57
"2022-04-18","Manhattan","'75-84",86486,"5521","72301","77822",56212,"6.38","83.6","89.98",65
"2022-04-18","Manhattan","'85+",40324,"2169","28356","30525",20391,"5.38","70.32","75.7",50.57
"2022-04-18","Queens","'<5",137095,,,,,,,,
"2022-04-18","Queens","'5-12",195918.78,"14998","105731","120729",4862,"7.66","53.97","61.62",2.48
"2022-04-18","Queens","'13-17",114792.04,"9319","105897","115216",32168,"8.12","92.25","100.37",28.02
"2022-04-18","Queens","'18-24",172178.17,"26340","172154","198494",70238,"15.3","99.99","115.28",40.79
"2022-04-18","Queens","'25-34",359677,"41199","330105","371304",131411,"11.45","91.78","103.23",36.54
"2022-04-18","Queens","'35-44",306195,"28941","310851","339792",139762,"9.45","101.52","110.97",45.64
"2022-04-18","Queens","'45-54",299201,"21996","291334","313330",154630,"7.35","97.37","104.72",51.68
"2022-04-18","Queens","'55-64",300468,"19707","287584","307291",176584,"6.56","95.71","102.27",58.77
"2022-04-18","Queens","'65-74",207879,"13090","192063","205153",134544,"6.3","92.39","98.69",64.72
"2022-04-18","Queens","'75-84",109210,"6036","87965","94001",62604,"5.53","80.55","86.07",57.32
"2022-04-18","Queens","'85+",51244,"2630","34137","36767",22373,"5.13","66.62","71.75",43.66
"2022-04-18","Staten Island","'<5",27354,,,,,,,,
"2022-04-18","Staten Island","'5-12",45754.94,"2650","14933","17583",620,"5.79","32.64","38.43",1.36
"2022-04-18","Staten Island","'13-17",29866,"1912","20508","22420",5201,"6.4","68.67","75.07",17.41
"2022-04-18","Staten Island","'18-24",39672.06,"4235","33834","38069",13187,"10.68","85.28","95.96",33.24
"2022-04-18","Staten Island","'25-34",64719,"5528","50729","56257",16195,"8.54","78.38","86.93",25.02
"2022-04-18","Staten Island","'35-44",59174,"4214","51110","55324",18500,"7.12","86.37","93.49",31.26
"2022-04-18","Staten Island","'45-54",64172,"3446","54326","57772",24646,"5.37","84.66","90.03",38.41
"2022-04-18","Staten Island","'55-64",66130,"3099","58581","61680",33018,"4.69","88.58","93.27",49.93
"2022-04-18","Staten Island","'65-74",46659,"2352","43243","45595",29253,"5.04","92.68","97.72",62.7
"2022-04-18","Staten Island","'75-84",22739,"1285","19598","20883",13516,"5.65","86.19","91.84",59.44
"2022-04-18","Staten Island","'85+",9903,"498","6940","7438",4302,"5.03","70.08","75.11",43.44
