"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-30","Manhattan","'55-64",181843.94,10261,152248,162509,5.64,83.72,89.37
"2021-08-30","Manhattan","'65-74",147806.92,6206,123474,129680,4.2,83.54,87.74
"2021-08-30","Manhattan","'75-84",85638.08,3357,67025,70382,3.92,78.27,82.19
"2021-08-30","Manhattan","'85+",39825.62,1632,25856,27488,4.1,64.92,69.02
"2021-08-30","Queens","'<5",137353.16,,,,,,
"2021-08-30","Queens","'5-9",127494.49,,,,,,
"2021-08-30","Queens","'10-12",68933.22,4346,11785,16131,6.3,17.1,23.4
"2021-08-30","Queens","'13-17",115390.13,16840,70719,87559,14.59,61.29,75.88
"2021-08-30","Queens","'18-24",174726.05,21321,122262,143583,12.2,69.97,82.18
"2021-08-30","Queens","'25-34",362498.14,33641,244145,277786,9.28,67.35,76.63
"2021-08-30","Queens","'35-44",308609.23,26686,244302,270988,8.65,79.16,87.81
"2021-08-30","Queens","'45-54",301445.77,19998,243658,263656,6.63,80.83,87.46
"2021-08-30","Queens","'55-64",301783.51,15677,251731,267408,5.19,83.41,88.61
"2021-08-30","Queens","'65-74",208725.48,9152,173278,182430,4.38,83.02,87.4
"2021-08-30","Queens","'75-84",109745.86,4318,79826,84144,3.93,72.74,76.67
"2021-08-30","Queens","'85+",51625.2,2023,30527,32550,3.92,59.13,63.05
"2021-08-30","Staten Island","'<5",27354,,,,,,
"2021-08-30","Staten Island","'5-9",28339,,,,,,
"2021-08-30","Staten Island","'10-12",17415.94,679,1584,2263,3.9,9.1,12.99
"2021-08-30","Staten Island","'13-17",29866,3440,11754,15194,11.52,39.36,50.87
"2021-08-30","Staten Island","'18-24",39672.06,3978,22396,26374,10.03,56.45,66.48
"2021-08-30","Staten Island","'25-34",64719,5316,31935,37251,8.21,49.34,57.56
"2021-08-30","Staten Island","'35-44",59174,4599,35790,40389,7.77,60.48,68.25
"2021-08-30","Staten Island","'45-54",64172,3906,42814,46720,6.09,66.72,72.8
"2021-08-30","Staten Island","'55-64",66130,3214,50483,53697,4.86,76.34,81.2
"2021-08-30","Staten Island","'65-74",46659,1992,38908,40900,4.27,83.39,87.66
"2021-08-30","Staten Island","'75-84",22739,1037,17750,18787,4.56,78.06,82.62
"2021-08-30","Staten Island","'85+",9903,415,6179,6594,4.19,62.4,66.59
"2021-08-30","Citywide","'<5",523718,,,,,,
"2021-08-30","Citywide","'5-9",484313,,,,,,
"2021-08-30","Citywide","'10-12",263245.7,14197,36198,50395,5.39,13.75,19.14
"2021-08-30","Citywide","'13-17",432845.48,59816,210248,270064,13.82,48.57,62.39
"2021-08-30","Citywide","'18-24",704670.82,77799,416174,493973,11.04,59.06,70.1
"2021-08-30","Citywide","'25-34",1483699,119983,903590,1023573,8.09,60.9,68.99
"2021-08-30","Citywide","'35-44",1136906,93732,798815,892547,8.24,70.26,78.51
"2021-08-30","Citywide","'45-54",1028087,70928,763340,834268,6.9,74.25,81.15
"2021-08-30","Citywide","'55-64",998924.42,56703,789552,846255,5.68,79.04,84.72
"2021-08-30","Citywide","'65-74",718795,33031,576610,609641,4.6,80.22,84.81
"2021-08-30","Citywide","'75-84",382674.58,15957,274128,290085,4.17,71.63,75.8
"2021-08-30","Citywide","'85+",178938,7239,101294,108533,4.05,56.61,60.65
