"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-24","Manhattan","'35-44",231946.74,19025,187366,206391,8.2,80.78,88.98
"2021-09-24","Manhattan","'45-54",193167.22,14195,158971,173166,7.35,82.3,89.65
"2021-09-24","Manhattan","'55-64",181843.94,10528,156427,166955,5.79,86.02,91.81
"2021-09-24","Manhattan","'65-74",147806.92,6645,125493,132138,4.5,84.9,89.4
"2021-09-24","Manhattan","'75-84",85638.08,3571,67948,71519,4.17,79.34,83.51
"2021-09-24","Manhattan","'85+",39825.62,1717,26209,27926,4.31,65.81,70.12
"2021-09-24","Queens","'<5",137353.16,,,,,,
"2021-09-24","Queens","'5-9",127494.49,,,,,,
"2021-09-24","Queens","'10-12",68933.22,3278,15771,19049,4.76,22.88,27.63
"2021-09-24","Queens","'13-17",115390.13,13306,84633,97939,11.53,73.35,84.88
"2021-09-24","Queens","'18-24",174726.05,22677,136532,159209,12.98,78.14,91.12
"2021-09-24","Queens","'25-34",362498.14,36283,266539,302822,10.01,73.53,83.54
"2021-09-24","Queens","'35-44",308609.23,26891,262237,289128,8.71,84.97,93.69
"2021-09-24","Queens","'45-54",301445.77,19295,256547,275842,6.4,85.11,91.51
"2021-09-24","Queens","'55-64",301783.51,14992,260733,275725,4.97,86.4,91.37
"2021-09-24","Queens","'65-74",208725.48,8576,177376,185952,4.11,84.98,89.09
"2021-09-24","Queens","'75-84",109745.86,4084,81631,85715,3.72,74.38,78.1
"2021-09-24","Queens","'85+",51625.2,1902,31217,33119,3.68,60.47,64.15
"2021-09-24","Staten Island","'<5",27354,,,,,,
"2021-09-24","Staten Island","'5-9",28339,,,,,,
"2021-09-24","Staten Island","'10-12",17415.94,578,2228,2806,3.32,12.79,16.11
"2021-09-24","Staten Island","'13-17",29866,3054,14734,17788,10.23,49.33,59.56
"2021-09-24","Staten Island","'18-24",39672.06,4182,25429,29611,10.54,64.1,74.64
"2021-09-24","Staten Island","'25-34",64719,6101,36116,42217,9.43,55.8,65.23
"2021-09-24","Staten Island","'35-44",59174,4931,39222,44153,8.33,66.28,74.62
"2021-09-24","Staten Island","'45-54",64172,3932,45608,49540,6.13,71.07,77.2
"2021-09-24","Staten Island","'55-64",66130,3200,52412,55612,4.84,79.26,84.09
"2021-09-24","Staten Island","'65-74",46659,1894,39717,41611,4.06,85.12,89.18
"2021-09-24","Staten Island","'75-84",22739,986,18043,19029,4.34,79.35,83.68
"2021-09-24","Staten Island","'85+",9903,439,6250,6689,4.43,63.11,67.55
"2021-09-24","Citywide","'<5",523718,,,,,,
"2021-09-24","Citywide","'5-9",484313,,,,,,
"2021-09-24","Citywide","'10-12",263245.7,12347,48515,60862,4.69,18.43,23.12
"2021-09-24","Citywide","'13-17",432845.48,53962,256723,310685,12.47,59.31,71.78
"2021-09-24","Citywide","'18-24",704670.82,89830,466307,556137,12.75,66.17,78.92
"2021-09-24","Citywide","'25-34",1483699,137202,978577,1115779,9.25,65.96,75.2
"2021-09-24","Citywide","'35-44",1136906,100098,859622,959720,8.8,75.61,84.42
"2021-09-24","Citywide","'45-54",1028087,72330,807511,879841,7.04,78.55,85.58
"2021-09-24","Citywide","'55-64",998924.42,56496,821535,878031,5.66,82.24,87.9
"2021-09-24","Citywide","'65-74",718795,32210,590686,622896,4.48,82.18,86.66
"2021-09-24","Citywide","'75-84",382674.58,15306,279893,295199,4,73.14,77.14
"2021-09-24","Citywide","'85+",178938,6964,103418,110382,3.89,57.8,61.69
