"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Queens","'25-34",359677,"41287","322508","363795","11.48","89.67","101.14"
"2022-02-14","Queens","'35-44",306195,"29012","304998","334010","9.48","99.61","109.08"
"2022-02-14","Queens","'45-54",299201,"21973","287162","309135","7.34","95.98","103.32"
"2022-02-14","Queens","'55-64",300468,"19689","283999","303688","6.55","94.52","101.07"
"2022-02-14","Queens","'65-74",207879,"12998","189990","202988","6.25","91.39","97.65"
"2022-02-14","Queens","'75-84",109210,"6134","86931","93065","5.62","79.6","85.22"
"2022-02-14","Queens","'85+",51244,"2684","33705","36389","5.24","65.77","71.01"
"2022-02-14","Staten Island","'<5",27354,,,,,,
"2022-02-14","Staten Island","'5-12",45754.94,"3223","13224","16447","7.04","28.9","35.95"
"2022-02-14","Staten Island","'13-17",29866,"2069","19916","21985","6.93","66.68","73.61"
"2022-02-14","Staten Island","'18-24",39672.06,"4548","32766","37314","11.46","82.59","94.06"
"2022-02-14","Staten Island","'25-34",64719,"5795","49402","55197","8.95","76.33","85.29"
"2022-02-14","Staten Island","'35-44",59174,"4457","50077","54534","7.53","84.63","92.16"
"2022-02-14","Staten Island","'45-54",64172,"3585","53563","57148","5.59","83.47","89.05"
"2022-02-14","Staten Island","'55-64",66130,"3184","58044","61228","4.81","87.77","92.59"
"2022-02-14","Staten Island","'65-74",46659,"2349","42971","45320","5.03","92.1","97.13"
"2022-02-14","Staten Island","'75-84",22739,"1298","19476","20774","5.71","85.65","91.36"
"2022-02-14","Staten Island","'85+",9903,"502","6898","7400","5.07","69.66","74.72"
