"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Citywide","'35-44",1136906,"111882","1049298","1161180",478819,"9.84","92.29","102.14",42.12
"2022-05-05","Citywide","'45-54",1028087,"80432","941891","1022323",493268,"7.82","91.62","99.44",47.98
"2022-05-05","Citywide","'55-64",998927,"68212","925085","993297",556803,"6.83","92.61","99.44",55.74
"2022-05-05","Citywide","'65-74",718795,"44231","646895","691126",447646,"6.15","90","96.15",62.28
"2022-05-05","Citywide","'75-84",382672,"20968","304166","325134",215629,"5.48","79.48","84.96",56.35
"2022-05-05","Citywide","'85+",178938,"8741","113898","122639",74041,"4.88","63.65","68.54",41.38
"2022-05-05","Manhattan","'<5",76144,,,,,,,,
"2022-05-05","Manhattan","'5-12",99198.69,"11805","64574","76379",5125,"11.9","65.1","77",5.17
"2022-05-05","Manhattan","'13-17",55915.07,"12355","52145","64500",22819,"22.1","93.26","115.35",40.81
"2022-05-05","Manhattan","'18-24",145649.24,"42125","134633","176758",59835,"28.92","92.44","121.36",41.08
"2022-05-05","Manhattan","'25-34",361879,"56239","303737","359976",159672,"15.54","83.93","99.47",44.12
"2022-05-05","Manhattan","'35-44",234157,"30716","211963","242679",118339,"13.12","90.52","103.64",50.54
"2022-05-05","Manhattan","'45-54",195583,"22165","177167","199332",108893,"11.33","90.58","101.92",55.68
"2022-05-05","Manhattan","'55-64",184059,"17624","170894","188518",115268,"9.58","92.85","102.42",62.63
"2022-05-05","Manhattan","'65-74",149311,"10969","134400","145369",102023,"7.35","90.01","97.36",68.33
"2022-05-05","Manhattan","'75-84",86486,"5437","72647","78084",56876,"6.29","84","90.29",65.76
"2022-05-05","Manhattan","'85+",40324,"2162","28468","30630",20679,"5.36","70.6","75.96",51.28
"2022-05-05","Queens","'<5",137095,,,,,,,,
"2022-05-05","Queens","'5-12",195918.78,"14865","106755","121620",5267,"7.59","54.49","62.08",2.69
"2022-05-05","Queens","'13-17",114792.04,"9356","106126","115482",33054,"8.15","92.45","100.6",28.79
"2022-05-05","Queens","'18-24",172178.17,"26311","172673","198984",71109,"15.28","100.29","115.57",41.3
"2022-05-05","Queens","'25-34",359677,"41217","330890","372107",133030,"11.46","92","103.46",36.99
"2022-05-05","Queens","'35-44",306195,"29008","311363","340371",141173,"9.47","101.69","111.16",46.11
"2022-05-05","Queens","'45-54",299201,"21970","291763","313733",156142,"7.34","97.51","104.86",52.19
"2022-05-05","Queens","'55-64",300468,"19692","288005","307697",178355,"6.55","95.85","102.41",59.36
"2022-05-05","Queens","'65-74",207879,"12990","192507","205497",135872,"6.25","92.61","98.85",65.36
"2022-05-05","Queens","'75-84",109210,"6003","88207","94210",63248,"5.5","80.77","86.26",57.91
"2022-05-05","Queens","'85+",51244,"2609","34272","36881",22659,"5.09","66.88","71.97",44.22
"2022-05-05","Staten Island","'<5",27354,,,,,,,,
"2022-05-05","Staten Island","'5-12",45754.94,"2617","15083","17700",681,"5.72","32.96","38.68",1.49
"2022-05-05","Staten Island","'13-17",29866,"1911","20572","22483",5328,"6.4","68.88","75.28",17.84
"2022-05-05","Staten Island","'18-24",39672.06,"4217","33964","38181",13372,"10.63","85.61","96.24",33.71
"2022-05-05","Staten Island","'25-34",64719,"5508","50908","56416",16419,"8.51","78.66","87.17",25.37
"2022-05-05","Staten Island","'35-44",59174,"4205","51247","55452",18726,"7.11","86.6","93.71",31.65
"2022-05-05","Staten Island","'45-54",64172,"3434","54445","57879",24883,"5.35","84.84","90.19",38.78
"2022-05-05","Staten Island","'55-64",66130,"3110","58677","61787",33322,"4.7","88.73","93.43",50.39
"2022-05-05","Staten Island","'65-74",46659,"2314","43325","45639",29456,"4.96","92.85","97.81",63.13
"2022-05-05","Staten Island","'75-84",22739,"1266","19629","20895",13614,"5.57","86.32","91.89",59.87
"2022-05-05","Staten Island","'85+",9903,"504","6910","7414",4317,"5.09","69.78","74.87",43.59
