"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Queens","'85+",51244,"2597","34343","36940",22902,"5.07","67.02","72.09",44.69
"2022-05-23","Staten Island","'<5",27354,,,,,,,,
"2022-05-23","Staten Island","'5-12",45754.94,"2587","15216","17803",731,"5.65","33.26","38.91",1.6
"2022-05-23","Staten Island","'13-17",29866,"1910","20641","22551",5448,"6.4","69.11","75.51",18.24
"2022-05-23","Staten Island","'18-24",39672.06,"4198","34108","38306",13572,"10.58","85.97","96.56",34.21
"2022-05-23","Staten Island","'25-34",64719,"5516","51069","56585",16624,"8.52","78.91","87.43",25.69
"2022-05-23","Staten Island","'35-44",59174,"4230","51330","55560",18911,"7.15","86.74","93.89",31.96
"2022-05-23","Staten Island","'45-54",64172,"3427","54541","57968",25117,"5.34","84.99","90.33",39.14
"2022-05-23","Staten Island","'55-64",66130,"3109","58749","61858",33600,"4.7","88.84","93.54",50.81
"2022-05-23","Staten Island","'65-74",46659,"2300","43390","45690",29648,"4.93","92.99","97.92",63.54
"2022-05-23","Staten Island","'75-84",22739,"1247","19667","20914",13711,"5.48","86.49","91.97",60.3
"2022-05-23","Staten Island","'85+",9903,"511","6925","7436",4376,"5.16","69.93","75.09",44.19
