"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-07","Citywide","'25-34",1483699,"181886","1183333","1365219","12.26","79.76","92.01"
"2022-02-07","Citywide","'35-44",1136906,"113636","1021863","1135499","10","89.88","99.88"
"2022-02-07","Citywide","'45-54",1028087,"81203","922656","1003859","7.9","89.74","97.64"
"2022-02-07","Citywide","'55-64",998927,"68646","909418","978064","6.87","91.04","97.91"
"2022-02-07","Citywide","'65-74",718795,"44616","637578","682194","6.21","88.7","94.91"
"2022-02-07","Citywide","'75-84",382672,"21427","299605","321032","5.6","78.29","83.89"
"2022-02-07","Citywide","'85+",178938,"8880","112000","120880","4.96","62.59","67.55"
"2022-02-07","Manhattan","'<5",76144,,,,,,
"2022-02-07","Manhattan","'5-12",99198.69,"14403","56613","71016","14.52","57.07","71.59"
"2022-02-07","Manhattan","'13-17",55915.07,"12299","50508","62807","22","90.33","112.33"
"2022-02-07","Manhattan","'18-24",145649.24,"40184","130341","170525","27.59","89.49","117.08"
"2022-02-07","Manhattan","'25-34",361879,"53955","295963","349918","14.91","81.79","96.69"
"2022-02-07","Manhattan","'35-44",234157,"29829","207604","237433","12.74","88.66","101.4"
"2022-02-07","Manhattan","'45-54",195583,"21747","173898","195645","11.12","88.91","100.03"
"2022-02-07","Manhattan","'55-64",184059,"17554","167890","185444","9.54","91.22","100.75"
"2022-02-07","Manhattan","'65-74",149311,"11138","132345","143483","7.46","88.64","96.1"
"2022-02-07","Manhattan","'75-84",86486,"5594","71448","77042","6.47","82.61","89.08"
"2022-02-07","Manhattan","'85+",40324,"2223","27995","30218","5.51","69.43","74.94"
"2022-02-07","Queens","'<5",137095,,,,,,
"2022-02-07","Queens","'5-12",195918.78,"22335","87325","109660","11.4","44.57","55.97"
"2022-02-07","Queens","'13-17",114792.04,"9827","102726","112553","8.56","89.49","98.05"
"2022-02-07","Queens","'18-24",172178.17,"26494","166746","193240","15.39","96.85","112.23"
"2022-02-07","Queens","'25-34",359677,"41499","320777","362276","11.54","89.18","100.72"
"2022-02-07","Queens","'35-44",306195,"29157","303657","332814","9.52","99.17","108.69"
"2022-02-07","Queens","'45-54",299201,"21982","286218","308200","7.35","95.66","103.01"
"2022-02-07","Queens","'55-64",300468,"19626","283199","302825","6.53","94.25","100.78"
"2022-02-07","Queens","'65-74",207879,"12921","189642","202563","6.22","91.23","97.44"
"2022-02-07","Queens","'75-84",109210,"6120","86769","92889","5.6","79.45","85.06"
"2022-02-07","Queens","'85+",51244,"2674","33641","36315","5.22","65.65","70.87"
"2022-02-07","Staten Island","'<5",27354,,,,,,
"2022-02-07","Staten Island","'5-12",45754.94,"3524","12665","16189","7.7","27.68","35.38"
"2022-02-07","Staten Island","'13-17",29866,"2108","19763","21871","7.06","66.17","73.23"
"2022-02-07","Staten Island","'18-24",39672.06,"4730","32443","37173","11.92","81.78","93.7"
"2022-02-07","Staten Island","'25-34",64719,"6030","48919","54949","9.32","75.59","84.9"
"2022-02-07","Staten Island","'35-44",59174,"4568","49757","54325","7.72","84.09","91.81"
"2022-02-07","Staten Island","'45-54",64172,"3633","53327","56960","5.66","83.1","88.76"
"2022-02-07","Staten Island","'55-64",66130,"3230","57887","61117","4.88","87.54","92.42"
"2022-02-07","Staten Island","'65-74",46659,"2353","42916","45269","5.04","91.98","97.02"
"2022-02-07","Staten Island","'75-84",22739,"1295","19457","20752","5.7","85.57","91.26"
"2022-02-07","Staten Island","'85+",9903,"503","6888","7391","5.08","69.55","74.63"
