"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-01,"Queens","'35-44",306195,"29229","314666","343895",147150,"9.55","102.77","112.31",48.06
2022-12-01,"Queens","'45-54",299201,"21981","294503","316484",162523,"7.35","98.43","105.78",54.32
2022-12-01,"Queens","'55-64",300468,"19683","290468","310151",185244,"6.55","96.67","103.22",61.65
2022-12-01,"Queens","'65-74",207879,"12943","194138","207081",140619,"6.23","93.39","99.62",67.64
2022-12-01,"Queens","'75-84",109210,"5973","89090","95063",65649,"5.47","81.58","87.05",60.11
2022-12-01,"Queens","'85+",51244,"2572","34648","37220",23731,"5.02","67.61","72.63",46.31
2022-12-01,"Staten Island","'0-4",27354,"661","464","1125",3,"2.42","1.7","4.11",0.01
2022-12-01,"Staten Island","'5-12",45754,"2512","16387","18899",2020,"5.49","35.82","41.31",4.41
2022-12-01,"Staten Island","'13-17",29865,"1874","21402","23276",6514,"6.27","71.66","77.94",21.81
2022-12-01,"Staten Island","'18-24",39674,"4071","35320","39391",14467,"10.26","89.03","99.29",36.46
2022-12-01,"Staten Island","'25-34",64719,"5486","52302","57788",17527,"8.48","80.81","89.29",27.08
2022-12-01,"Staten Island","'35-44",59174,"4206","52105","56311",19605,"7.11","88.05","95.16",33.13
2022-12-01,"Staten Island","'45-54",64172,"3454","55066","58520",26021,"5.38","85.81","91.19",40.55
2022-12-01,"Staten Island","'55-64",66130,"3142","59194","62336",34541,"4.75","89.51","94.26",52.23
2022-12-01,"Staten Island","'65-74",46659,"2298","43709","46007",30335,"4.93","93.68","98.6",65.01
2022-12-01,"Staten Island","'75-84",22739,"1239","19816","21055",14036,"5.45","87.15","92.59",61.73
2022-12-01,"Staten Island","'85+",9903,"504","6997","7501",4513,"5.09","70.66","75.74",45.57
