"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Citywide","'5-12",747558.7,"56019","384918","440937","68165","49962","7.49","51.49","58.98","9.12","6.68"
2023-05-25,"Citywide","'13-17",432845.48,"44213","360801","405014","124905","34921","10.21","83.36","93.57","28.86","8.07"
2023-05-25,"Citywide","'18-24",704670.82,"129671","650344","780015","258688","73931","18.4","92.29","110.69","36.71","10.49"
2023-05-25,"Citywide","'25-34",1483699,"191503","1266619","1458122","544006","209264","12.91","85.37","98.28","36.67","14.1"
2023-05-25,"Citywide","'35-44",1136906,"119043","1074266","1193309","502332","176573","10.47","94.49","104.96","44.18","15.53"
2023-05-25,"Citywide","'45-54",1028087,"85195","959947","1045142","516956","170484","8.29","93.37","101.66","50.28","16.58"
2023-05-25,"Citywide","'55-64",998927,"71934","941932","1013866","582454","220247","7.2","94.29","101.5","58.31","22.05"
2023-05-25,"Citywide","'65-74",718795,"45876","659043","704919","465566","221145","6.38","91.69","98.07","64.77","30.77"
2023-05-25,"Citywide","'75-84",382672,"21152","310795","331947","224687","108734","5.53","81.22","86.74","58.72","28.41"
2023-05-25,"Citywide","'85+",178938,"8579","116539","125118","77824","34927","4.79","65.13","69.92","43.49","19.52"
2023-05-25,"Manhattan","'0-4",76144,"6816","13625","20441","46","--","8.95","17.89","26.85","0.06","--"
2023-05-25,"Manhattan","'5-12",99198.69,"13139","71924","85063","20815","16349","13.25","72.5","85.75","20.98","16.48"
2023-05-25,"Manhattan","'13-17",55915.07,"13586","55108","68694","27270","10922","24.3","98.56","122.85","48.77","19.53"
2023-05-25,"Manhattan","'18-24",145649.24,"45428","144008","189436","66270","32394","31.19","98.87","130.06","45.5","22.24"
2023-05-25,"Manhattan","'25-34",361879,"61196","313947","375143","166083","83236","16.91","86.75","103.67","45.89","23"
2023-05-25,"Manhattan","'35-44",234157,"34098","217956","252054","123560","62288","14.56","93.08","107.64","52.77","26.6"
2023-05-25,"Manhattan","'45-54",195583,"25117","181915","207032","113999","58507","12.84","93.01","105.85","58.29","29.91"
2023-05-25,"Manhattan","'55-64",184059,"19901","175330","195231","120750","69143","10.81","95.26","106.07","65.6","37.57"
2023-05-25,"Manhattan","'65-74",149311,"12081","137689","149770","105937","70703","8.09","92.22","100.31","70.95","47.35"
2023-05-25,"Manhattan","'75-84",86486,"5499","74883","80382","59095","40080","6.36","86.58","92.94","68.33","46.34"
2023-05-25,"Manhattan","'85+",40324,"2131","29341","31472","21626","12771","5.28","72.76","78.05","53.63","31.67"
2023-05-25,"Queens","'0-4",137095,"5363","7542","12905","44","--","3.91","5.5","9.41","0.03","--"
2023-05-25,"Queens","'5-12",195918.78,"14025","116146","130171","15495","10792","7.16","59.28","66.44","7.91","5.51"
2023-05-25,"Queens","'13-17",114792.04,"9418","109247","118665","39560","8211","8.2","95.17","103.37","34.46","7.15"
2023-05-25,"Queens","'18-24",172178.17,"27425","179744","207169","77290","14337","15.93","104.39","120.32","44.89","8.33"
2023-05-25,"Queens","'25-34",359677,"43850","340619","384469","141470","39080","12.19","94.7","106.89","39.33","10.87"
2023-05-25,"Queens","'35-44",306195,"30481","316769","347250","147551","38441","9.95","103.45","113.41","48.19","12.55"
2023-05-25,"Queens","'45-54",299201,"22888","296168","319056","162867","42200","7.65","98.99","106.64","54.43","14.1"
2023-05-25,"Queens","'55-64",300468,"20475","292503","312978","185685","61070","6.81","97.35","104.16","61.8","20.32"
2023-05-25,"Queens","'65-74",207879,"13451","195853","209304","140858","60997","6.47","94.21","100.69","67.76","29.34"
2023-05-25,"Queens","'75-84",109210,"6157","89932","96089","65772","28820","5.64","82.35","87.99","60.23","26.39"
2023-05-25,"Queens","'85+",51244,"2533","35025","37558","23797","10170","4.94","68.35","73.29","46.44","19.85"
2023-05-25,"Staten Island","'0-4",27354,"667","732","1399","--","--","2.44","2.68","5.11","--","--"
2023-05-25,"Staten Island","'5-12",45754.94,"2499","16770","19269","2118","1235","5.46","36.65","42.11","4.63","2.7"
2023-05-25,"Staten Island","'13-17",29866,"1899","21614","23513","6572","1124","6.36","72.37","78.73","22","3.76"
2023-05-25,"Staten Island","'18-24",39672.06,"4077","35665","39742","14518","1931","10.28","89.9","100.18","36.6","4.87"
2023-05-25,"Staten Island","'25-34",64719,"5672","52762","58434","17653","3727","8.76","81.52","90.29","27.28","5.76"
2023-05-25,"Staten Island","'35-44",59174,"4343","52481","56824","19714","3925","7.34","88.69","96.03","33.32","6.63"
2023-05-25,"Staten Island","'45-54",64172,"3551","55357","58908","26118","5828","5.53","86.26","91.8","40.7","9.08"
2023-05-25,"Staten Island","'55-64",66130,"3220","59560","62780","34640","10687","4.87","90.07","94.93","52.38","16.16"
2023-05-25,"Staten Island","'65-74",46659,"2299","44004","46303","30373","12843","4.93","94.31","99.24","65.1","27.53"
2023-05-25,"Staten Island","'75-84",22739,"1214","19995","21209","14057","5659","5.34","87.93","93.27","61.82","24.89"
2023-05-25,"Staten Island","'85+",9903,"512","7043","7555","4521","1654","5.17","71.12","76.29","45.65","16.7"
