"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-16","Queens","'5-12",195918.78,"20037","92691","112728","10.23","47.31","57.54"
"2022-02-16","Queens","'13-17",114792.04,"9632","103474","113106","8.39","90.14","98.53"
"2022-02-16","Queens","'18-24",172178.17,"26418","168076","194494","15.34","97.62","112.96"
"2022-02-16","Queens","'25-34",359677,"41251","323054","364305","11.47","89.82","101.29"
"2022-02-16","Queens","'35-44",306195,"29015","305432","334447","9.48","99.75","109.23"
"2022-02-16","Queens","'45-54",299201,"21920","287454","309374","7.33","96.07","103.4"
"2022-02-16","Queens","'55-64",300468,"19706","284262","303968","6.56","94.61","101.16"
"2022-02-16","Queens","'65-74",207879,"13005","190104","203109","6.26","91.45","97.71"
"2022-02-16","Queens","'75-84",109210,"6123","86975","93098","5.61","79.64","85.25"
"2022-02-16","Queens","'85+",51244,"2678","33727","36405","5.23","65.82","71.04"
"2022-02-16","Staten Island","'<5",27354,,,,,,
"2022-02-16","Staten Island","'5-12",45754.94,"3142","13363","16505","6.87","29.21","36.07"
"2022-02-16","Staten Island","'13-17",29866,"2050","19967","22017","6.86","66.86","73.72"
"2022-02-16","Staten Island","'18-24",39672.06,"4503","32874","37377","11.35","82.86","94.21"
"2022-02-16","Staten Island","'25-34",64719,"5743","49550","55293","8.87","76.56","85.44"
"2022-02-16","Staten Island","'35-44",59174,"4447","50152","54599","7.52","84.75","92.27"
"2022-02-16","Staten Island","'45-54",64172,"3560","53636","57196","5.55","83.58","89.13"
"2022-02-16","Staten Island","'55-64",66130,"3193","58082","61275","4.83","87.83","92.66"
"2022-02-16","Staten Island","'65-74",46659,"2353","42982","45335","5.04","92.12","97.16"
"2022-02-16","Staten Island","'75-84",22739,"1302","19481","20783","5.73","85.67","91.4"
"2022-02-16","Staten Island","'85+",9903,"500","6903","7403","5.05","69.71","74.76"
