"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Queens","'85+",51625.2,2051,30194,32245,3.97,58.49,62.46
"2021-08-18","Staten Island","'<5",27354,,,,,,
"2021-08-18","Staten Island","'5-9",28339,,,,,,
"2021-08-18","Staten Island","'10-12",17415.94,718,1302,2020,4.12,7.48,11.6
"2021-08-18","Staten Island","'13-17",29866,3333,10429,13762,11.16,34.92,46.08
"2021-08-18","Staten Island","'18-24",39672.06,3656,21135,24791,9.22,53.27,62.49
"2021-08-18","Staten Island","'25-34",64719,4641,30509,35150,7.17,47.14,54.31
"2021-08-18","Staten Island","'35-44",59174,4303,34395,38698,7.27,58.13,65.4
"2021-08-18","Staten Island","'45-54",64172,3878,41562,45440,6.04,64.77,70.81
"2021-08-18","Staten Island","'55-64",66130,3234,49548,52782,4.89,74.93,79.82
"2021-08-18","Staten Island","'65-74",46659,2041,38511,40552,4.37,82.54,86.91
"2021-08-18","Staten Island","'75-84",22739,1009,17613,18622,4.44,77.46,81.89
"2021-08-18","Staten Island","'85+",9903,427,6112,6539,4.31,61.72,66.03
"2021-08-18","Citywide","'<5",523718,,,,,,
"2021-08-18","Citywide","'5-9",484313,,,,,,
"2021-08-18","Citywide","'10-12",263245.7,14415,30891,45306,5.48,11.73,17.21
"2021-08-18","Citywide","'13-17",432845.48,59987,189985,249972,13.86,43.89,57.75
"2021-08-18","Citywide","'18-24",704670.82,69589,398079,467668,9.88,56.49,66.37
"2021-08-18","Citywide","'25-34",1483699,109554,876826,986380,7.38,59.1,66.48
"2021-08-18","Citywide","'35-44",1136906,89293,775167,864460,7.85,68.18,76.04
"2021-08-18","Citywide","'45-54",1028087,70579,744245,814824,6.87,72.39,79.26
"2021-08-18","Citywide","'55-64",998924.42,57664,774847,832511,5.77,77.57,83.34
"2021-08-18","Citywide","'65-74",718795,33699,569855,603554,4.69,79.28,83.97
"2021-08-18","Citywide","'75-84",382674.58,16157,271361,287518,4.22,70.91,75.13
"2021-08-18","Citywide","'85+",178938,7364,100206,107570,4.12,56,60.12
