"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Citywide","'65-74",718795,"43661","633118","676779","6.07","88.08","94.15"
"2022-01-06","Citywide","'75-84",382672,"20948","297898","318846","5.47","77.85","83.32"
"2022-01-06","Citywide","'85+",178938,"8603","111477","120080","4.81","62.3","67.11"
"2022-01-06","Manhattan","'<5",76144,,,,,,
"2022-01-06","Manhattan","'5-12",99198.69,"18318","45990","64308","18.47","46.36","64.83"
"2022-01-06","Manhattan","'13-17",55915.07,"12066","48978","61044","21.58","87.59","109.17"
"2022-01-06","Manhattan","'18-24",145649.24,"34462","126341","160803","23.66","86.74","110.4"
"2022-01-06","Manhattan","'25-34",361879,"49840","291786","341626","13.77","80.63","94.4"
"2022-01-06","Manhattan","'35-44",234157,"28729","205092","233821","12.27","87.59","99.86"
"2022-01-06","Manhattan","'45-54",195583,"21086","171704","192790","10.78","87.79","98.57"
"2022-01-06","Manhattan","'55-64",184059,"17019","166522","183541","9.25","90.47","99.72"
"2022-01-06","Manhattan","'65-74",149311,"10929","131790","142719","7.32","88.27","95.59"
"2022-01-06","Manhattan","'75-84",86486,"5542","71130","76672","6.41","82.24","88.65"
"2022-01-06","Manhattan","'85+",40324,"2189","27912","30101","5.43","69.22","74.65"
"2022-01-06","Queens","'<5",137095,,,,,,
"2022-01-06","Queens","'5-12",195918.78,"34227","58963","93190","17.47","30.1","47.57"
"2022-01-06","Queens","'13-17",114792.04,"10028","99882","109910","8.74","87.01","95.75"
"2022-01-06","Queens","'18-24",172178.17,"25567","160924","186491","14.85","93.46","108.31"
"2022-01-06","Queens","'25-34",359677,"40904","311795","352699","11.37","86.69","98.06"
"2022-01-06","Queens","'35-44",306195,"28894","297236","326130","9.44","97.07","106.51"
"2022-01-06","Queens","'45-54",299201,"21502","281563","303065","7.19","94.1","101.29"
"2022-01-06","Queens","'55-64",300468,"19031","279740","298771","6.33","93.1","99.44"
"2022-01-06","Queens","'65-74",207879,"12336","188397","200733","5.93","90.63","96.56"
"2022-01-06","Queens","'75-84",109210,"5884","86380","92264","5.39","79.1","84.48"
"2022-01-06","Queens","'85+",51244,"2569","33487","36056","5.01","65.35","70.36"
"2022-01-06","Staten Island","'<5",27354,,,,,,
"2022-01-06","Staten Island","'5-12",45754.94,"5081","8600","13681","11.1","18.8","29.9"
"2022-01-06","Staten Island","'13-17",29866,"2216","18899","21115","7.42","63.28","70.7"
"2022-01-06","Staten Island","'18-24",39672.06,"4670","30906","35576","11.77","77.9","89.68"
"2022-01-06","Staten Island","'25-34",64719,"6356","46644","53000","9.82","72.07","81.89"
"2022-01-06","Staten Island","'35-44",59174,"4864","48093","52957","8.22","81.27","89.49"
"2022-01-06","Staten Island","'45-54",64172,"3823","52042","55865","5.96","81.1","87.06"
"2022-01-06","Staten Island","'55-64",66130,"3407","56974","60381","5.15","86.15","91.31"
"2022-01-06","Staten Island","'65-74",46659,"2360","42583","44943","5.06","91.26","96.32"
"2022-01-06","Staten Island","'75-84",22739,"1287","19330","20617","5.66","85.01","90.67"
"2022-01-06","Staten Island","'85+",9903,"478","6853","7331","4.83","69.2","74.03"
