"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Manhattan","'35-44",234157,"31289","213853","245142",121597,"13.36","91.33","104.69",51.93
"2022-06-26","Manhattan","'45-54",195583,"22543","178687","201230",111653,"11.53","91.36","102.89",57.09
"2022-06-26","Manhattan","'55-64",184059,"18014","172506","190520",118447,"9.79","93.72","103.51",64.35
"2022-06-26","Manhattan","'65-74",149311,"11193","135329","146522",104222,"7.5","90.64","98.13",69.8
"2022-06-26","Manhattan","'75-84",86486,"5500","73271","78771",58161,"6.36","84.72","91.08",67.25
"2022-06-26","Manhattan","'85+",40324,"2163","28731","30894",21204,"5.36","71.25","76.61",52.58
"2022-06-26","Queens","'<5",137095,,,,,,,,
"2022-06-26","Queens","'5-12",195918.78,"14420","109465","123885",8389,"7.36","55.87","63.23",4.28
"2022-06-26","Queens","'13-17",114792.04,"9441","107071","116512",35607,"8.22","93.27","101.5",31.02
"2022-06-26","Queens","'18-24",172178.17,"26506","174245","200751",73692,"15.39","101.2","116.59",42.8
"2022-06-26","Queens","'25-34",359677,"41662","333289","374951",137077,"11.58","92.66","104.25",38.11
"2022-06-26","Queens","'35-44",306195,"29333","312987","342320",144525,"9.58","102.22","111.8",47.2
"2022-06-26","Queens","'45-54",299201,"22153","293046","315199",159619,"7.4","97.94","105.35",53.35
"2022-06-26","Queens","'55-64",300468,"19865","289310","309175",182138,"6.61","96.29","102.9",60.62
"2022-06-26","Queens","'65-74",207879,"13070","193498","206568",138491,"6.29","93.08","99.37",66.62
"2022-06-26","Queens","'75-84",109210,"6080","88732","94812",64588,"5.57","81.25","86.82",59.14
"2022-06-26","Queens","'85+",51244,"2622","34473","37095",23256,"5.12","67.27","72.39",45.38
"2022-06-26","Staten Island","'<5",27354,,,,,,,,
"2022-06-26","Staten Island","'5-12",45754.94,"2558","15431","17989",1000,"5.59","33.73","39.32",2.19
"2022-06-26","Staten Island","'13-17",29866,"1964","20783","22747",5741,"6.58","69.59","76.16",19.22
"2022-06-26","Staten Island","'18-24",39672.06,"4201","34429","38630",13885,"10.59","86.78","97.37",35
"2022-06-26","Staten Island","'25-34",64719,"5540","51386","56926",16950,"8.56","79.4","87.96",26.19
"2022-06-26","Staten Island","'35-44",59174,"4239","51542","55781",19185,"7.16","87.1","94.27",32.42
"2022-06-26","Staten Island","'45-54",64172,"3453","54678","58131",25447,"5.38","85.21","90.59",39.65
"2022-06-26","Staten Island","'55-64",66130,"3133","58890","62023",33974,"4.74","89.05","93.79",51.37
"2022-06-26","Staten Island","'65-74",46659,"2323","43484","45807",29921,"4.98","93.2","98.17",64.13
"2022-06-26","Staten Island","'75-84",22739,"1251","19721","20972",13842,"5.5","86.73","92.23",60.87
"2022-06-26","Staten Island","'85+",9903,"508","6957","7465",4435,"5.13","70.25","75.38",44.78
