"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Manhattan","'5-12",99198.69,"12371","62274","74645",4368,"12.47","62.78","75.25",4.4
"2022-03-21","Manhattan","'13-17",55915.07,"12189","51693","63882",21389,"21.8","92.45","114.25",38.25
"2022-03-21","Manhattan","'18-24",145649.24,"41568","133502","175070",57066,"28.54","91.66","120.2",39.18
"2022-03-21","Manhattan","'25-34",361879,"55491","302150","357641",155113,"15.33","83.49","98.83",42.86
"2022-03-21","Manhattan","'35-44",234157,"30410","210941","241351",115455,"12.99","90.09","103.07",49.31
"2022-03-21","Manhattan","'45-54",195583,"22089","176016","198105",105889,"11.29","90","101.29",54.14
"2022-03-21","Manhattan","'55-64",184059,"17703","169548","187251",111722,"9.62","92.12","101.73",60.7
"2022-03-21","Manhattan","'65-74",149311,"11192","133159","144351",98877,"7.5","89.18","96.68",66.22
"2022-03-21","Manhattan","'75-84",86486,"5603","71792","77395",55010,"6.48","83.01","89.49",63.61
"2022-03-21","Manhattan","'85+",40324,"2200","28172","30372",19921,"5.46","69.86","75.32",49.4
"2022-03-21","Queens","'<5",137095,,,,,,,,
"2022-03-21","Queens","'5-12",195918.78,"16048","103031","119079",4456,"8.19","52.59","60.78",2.27
"2022-03-21","Queens","'13-17",114792.04,"9471","105294","114765",30610,"8.25","91.73","99.98",26.67
"2022-03-21","Queens","'18-24",172178.17,"26247","171213","197460",67350,"15.24","99.44","114.68",39.12
"2022-03-21","Queens","'25-34",359677,"41129","328593","369722",127810,"11.43","91.36","102.79",35.53
"2022-03-21","Queens","'35-44",306195,"28946","309803","338749",136617,"9.45","101.18","110.63",44.62
"2022-03-21","Queens","'45-54",299201,"22001","290522","312523",151195,"7.35","97.1","104.45",50.53
"2022-03-21","Queens","'55-64",300468,"19757","286775","306532",172940,"6.58","95.44","102.02",57.56
"2022-03-21","Queens","'65-74",207879,"13171","191430","204601",132172,"6.34","92.09","98.42",63.58
"2022-03-21","Queens","'75-84",109210,"6154","87572","93726",61486,"5.64","80.19","85.82",56.3
"2022-03-21","Queens","'85+",51244,"2668","33975","36643",21927,"5.21","66.3","71.51",42.79
"2022-03-21","Staten Island","'<5",27354,,,,,,,,
"2022-03-21","Staten Island","'5-12",45754.94,"2855","14512","17367",558,"6.24","31.72","37.96",1.22
"2022-03-21","Staten Island","'13-17",29866,"1962","20370","22332",4930,"6.57","68.2","74.77",16.51
"2022-03-21","Staten Island","'18-24",39672.06,"4245","33599","37844",12641,"10.7","84.69","95.39",31.86
"2022-03-21","Staten Island","'25-34",64719,"5566","50371","55937",15679,"8.6","77.83","86.43",24.23
"2022-03-21","Staten Island","'35-44",59174,"4262","50830","55092",18064,"7.2","85.9","93.1",30.53
"2022-03-21","Staten Island","'45-54",64172,"3481","54100","57581",24054,"5.42","84.3","89.73",37.48
"2022-03-21","Staten Island","'55-64",66130,"3125","58398","61523",32430,"4.73","88.31","93.03",49.04
"2022-03-21","Staten Island","'65-74",46659,"2378","43131","45509",28836,"5.1","92.44","97.54",61.8
"2022-03-21","Staten Island","'75-84",22739,"1306","19538","20844",13329,"5.74","85.92","91.67",58.62
"2022-03-21","Staten Island","'85+",9903,"504","6916","7420",4228,"5.09","69.84","74.93",42.69
