"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-27,"Brooklyn","'65-74",210243,"11845","180895","192740","120243","48035","5.63","86.04","91.67","57.19","22.85"
2023-07-27,"Brooklyn","'75-84",106661,"5342","79799","85141","53657","20469","5.01","74.82","79.82","50.31","19.19"
2023-07-27,"Brooklyn","'85+",50980,"2193","29114","31307","17629","6081","4.3","57.11","61.41","34.58","11.93"
2023-07-27,"Citywide","'0-4",523718,"23300","40967","64267","189","--","4.45","7.82","12.27","0.04","--"
2023-07-27,"Citywide","'5-12",747558.7,"56729","385206","441935","68284","53416","7.59","51.53","59.12","9.13","7.15"
2023-07-27,"Citywide","'13-17",432845.48,"44705","361007","405712","124994","37120","10.33","83.4","93.73","28.88","8.58"
2023-07-27,"Citywide","'18-24",704670.82,"130069","651427","781496","259374","76205","18.46","92.44","110.9","36.81","10.81"
2023-07-27,"Citywide","'25-34",1483699,"192332","1267461","1459793","544461","212074","12.96","85.43","98.39","36.7","14.29"
2023-07-27,"Citywide","'35-44",1136906,"119734","1074236","1193970","502296","178642","10.53","94.49","105.02","44.18","15.71"
2023-07-27,"Citywide","'45-54",1028087,"85600","960065","1045665","517047","172636","8.33","93.38","101.71","50.29","16.79"
2023-07-27,"Citywide","'55-64",998927,"72289","942038","1014327","582535","222790","7.24","94.3","101.54","58.32","22.3"
2023-07-27,"Citywide","'65-74",718795,"46056","659228","705284","465638","223695","6.41","91.71","98.12","64.78","31.12"
2023-07-27,"Citywide","'75-84",382672,"21228","310873","332101","224702","110152","5.55","81.24","86.78","58.72","28.78"
2023-07-27,"Citywide","'85+",178938,"8608","116559","125167","77823","35451","4.81","65.14","69.95","43.49","19.81"
2023-07-27,"Manhattan","'0-4",76144,"6857","14101","20958","55","--","9.01","18.52","27.52","0.07","--"
2023-07-27,"Manhattan","'5-12",99198.69,"13398","71974","85372","20842","17255","13.51","72.56","86.06","21.01","17.39"
2023-07-27,"Manhattan","'13-17",55915.07,"13771","55125","68896","27298","11493","24.63","98.59","123.22","48.82","20.55"
2023-07-27,"Manhattan","'18-24",145649.24,"45549","144434","189983","66614","32934","31.27","99.17","130.44","45.74","22.61"
2023-07-27,"Manhattan","'25-34",361879,"61399","314217","375616","166310","83999","16.97","86.83","103.8","45.96","23.21"
2023-07-27,"Manhattan","'35-44",234157,"34209","217831","252040","123435","62736","14.61","93.03","107.64","52.71","26.79"
2023-07-27,"Manhattan","'45-54",195583,"25286","181881","207167","113969","59055","12.93","92.99","105.92","58.27","30.19"
2023-07-27,"Manhattan","'55-64",184059,"20029","175305","195334","120732","69779","10.88","95.24","106.13","65.59","37.91"
2023-07-27,"Manhattan","'65-74",149311,"12140","137725","149865","105942","71477","8.13","92.24","100.37","70.95","47.87"
2023-07-27,"Manhattan","'75-84",86486,"5530","74905","80435","59082","40578","6.39","86.61","93","68.31","46.92"
2023-07-27,"Manhattan","'85+",40324,"2137","29350","31487","21626","12943","5.3","72.79","78.09","53.63","32.1"
2023-07-27,"Queens","'0-4",137095,"5457","7843","13300","48","--","3.98","5.72","9.7","0.04","--"
2023-07-27,"Queens","'5-12",195918.78,"14280","116159","130439","15531","11569","7.29","59.29","66.58","7.93","5.9"
2023-07-27,"Queens","'13-17",114792.04,"9529","109283","118812","39576","8709","8.3","95.2","103.5","34.48","7.59"
2023-07-27,"Queens","'18-24",172178.17,"27513","179933","207446","77398","14885","15.98","104.5","120.48","44.95","8.65"
2023-07-27,"Queens","'25-34",359677,"44027","340887","384914","141650","39882","12.24","94.78","107.02","39.38","11.09"
2023-07-27,"Queens","'35-44",306195,"30646","316803","347449","147558","38999","10.01","103.46","113.47","48.19","12.74"
2023-07-27,"Queens","'45-54",299201,"23017","296213","319230","162905","42814","7.69","99","106.69","54.45","14.31"
2023-07-27,"Queens","'55-64",300468,"20593","292523","313116","185710","61730","6.85","97.36","104.21","61.81","20.54"
2023-07-27,"Queens","'65-74",207879,"13511","195929","209440","140900","61668","6.5","94.25","100.75","67.78","29.67"
2023-07-27,"Queens","'75-84",109210,"6182","89943","96125","65777","29181","5.66","82.36","88.02","60.23","26.72"
2023-07-27,"Queens","'85+",51244,"2539","35028","37567","23794","10317","4.95","68.36","73.31","46.43","20.13"
2023-07-27,"Staten Island","'0-4",27354,"650","779","1429","--","--","2.38","2.85","5.22","--","--"
2023-07-27,"Staten Island","'5-12",45754.94,"2507","16805","19312","2127","1313","5.48","36.73","42.21","4.65","2.87"
2023-07-27,"Staten Island","'13-17",29866,"1908","21657","23565","6593","1229","6.39","72.51","78.9","22.08","4.12"
2023-07-27,"Staten Island","'18-24",39672.06,"4101","35711","39812","14542","2055","10.34","90.02","100.35","36.66","5.18"
2023-07-27,"Staten Island","'25-34",64719,"5715","52791","58506","17661","3830","8.83","81.57","90.4","27.29","5.92"
2023-07-27,"Staten Island","'35-44",59174,"4361","52494","56855","19728","3991","7.37","88.71","96.08","33.34","6.74"
2023-07-27,"Staten Island","'45-54",64172,"3559","55368","58927","26134","5912","5.55","86.28","91.83","40.72","9.21"
2023-07-27,"Staten Island","'55-64",66130,"3234","59579","62813","34665","10815","4.89","90.09","94.98","52.42","16.35"
2023-07-27,"Staten Island","'65-74",46659,"2309","44005","46314","30379","12976","4.95","94.31","99.26","65.11","27.81"
2023-07-27,"Staten Island","'75-84",22739,"1212","20006","21218","14057","5732","5.33","87.98","93.31","61.82","25.21"
2023-07-27,"Staten Island","'85+",9903,"523","7043","7566","4522","1700","5.28","71.12","76.4","45.66","17.17"
