"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","Citywide","'5-12",747558.7,"55824","363701","419525",47701,"7.47","48.65","56.12",6.38
"2022-08-01","Citywide","'13-17",432845.48,"42835","352388","395223",116822,"9.9","81.41","91.31",26.99
"2022-08-01","Citywide","'18-24",704670.82,"125353","627436","752789",249630,"17.79","89.04","106.83",35.43
"2022-08-01","Citywide","'25-34",1483699,"182619","1239933","1422552",537602,"12.31","83.57","95.88",36.23
"2022-08-01","Citywide","'35-44",1136906,"113522","1059516","1173038",496470,"9.99","93.19","103.18",43.67
"2022-08-01","Citywide","'45-54",1028087,"81396","949535","1030931",510582,"7.92","92.36","100.28",49.66
"2022-08-01","Citywide","'55-64",998927,"68974","932315","1001289",575656,"6.9","93.33","100.24",57.63
"2022-08-01","Citywide","'65-74",718795,"44631","651871","696502",460904,"6.21","90.69","96.9",64.12
"2022-08-01","Citywide","'75-84",382672,"21173","306871","328044",222374,"5.53","80.19","85.72",58.11
"2022-08-01","Citywide","'85+",178938,"8722","115059","123781",76899,"4.87","64.3","69.18",42.98
"2022-08-01","Manhattan","'<5",76144,,,,,,,,
"2022-08-01","Manhattan","'5-12",99198.69,"12083","67524","79607",15859,"12.18","68.07","80.25",15.99
"2022-08-01","Manhattan","'13-17",55915.07,"12574","53213","65787",25647,"22.49","95.17","117.66",45.87
"2022-08-01","Manhattan","'18-24",145649.24,"42689","137104","179793",63920,"29.31","94.13","123.44",43.89
"2022-08-01","Manhattan","'25-34",361879,"57476","307399","364875",165997,"15.88","84.95","100.83",45.87
"2022-08-01","Manhattan","'35-44",234157,"31515","214360","245875",122590,"13.46","91.55","105",52.35
"2022-08-01","Manhattan","'45-54",195583,"22825","179125","201950",112637,"11.67","91.59","103.26",57.59
"2022-08-01","Manhattan","'55-64",184059,"18200","172981","191181",119512,"9.89","93.98","103.87",64.93
"2022-08-01","Manhattan","'65-74",149311,"11240","135655","146895",104971,"7.53","90.85","98.38",70.3
"2022-08-01","Manhattan","'75-84",86486,"5524","73441","78965",58530,"6.39","84.92","91.3",67.68
"2022-08-01","Manhattan","'85+",40324,"2152","28812","30964",21362,"5.34","71.45","76.79",52.98
"2022-08-01","Queens","'<5",137095,,,,,,,,
"2022-08-01","Queens","'5-12",195918.78,"14420","110897","125317",10895,"7.36","56.6","63.96",5.56
"2022-08-01","Queens","'13-17",114792.04,"9365","107652","117017",37464,"8.16","93.78","101.94",32.64
"2022-08-01","Queens","'18-24",172178.17,"26636","175196","201832",74906,"15.47","101.75","117.22",43.5
"2022-08-01","Queens","'25-34",359677,"41815","334418","376233",138696,"11.63","92.98","104.6",38.56
"2022-08-01","Queens","'35-44",306195,"29404","313689","343093",145931,"9.6","102.45","112.05",47.66
"2022-08-01","Queens","'45-54",299201,"22135","293628","315763",161134,"7.4","98.14","105.54",53.85
"2022-08-01","Queens","'55-64",300468,"19840","289869","309709",183736,"6.6","96.47","103.08",61.15
"2022-08-01","Queens","'65-74",207879,"13074","193909","206983",139624,"6.29","93.28","99.57",67.17
"2022-08-01","Queens","'75-84",109210,"6084","88964","95048",65157,"5.57","81.46","87.03",59.66
"2022-08-01","Queens","'85+",51244,"2634","34582","37216",23533,"5.14","67.48","72.63",45.92
"2022-08-01","Staten Island","'<5",27354,,,,,,,,
"2022-08-01","Staten Island","'5-12",45754.94,"2562","15655","18217",1308,"5.6","34.21","39.81",2.86
"2022-08-01","Staten Island","'13-17",29866,"1949","20968","22917",6174,"6.53","70.21","76.73",20.67
"2022-08-01","Staten Island","'18-24",39672.06,"4185","34708","38893",14138,"10.55","87.49","98.04",35.64
"2022-08-01","Staten Island","'25-34",64719,"5525","51640","57165",17180,"8.54","79.79","88.33",26.55
"2022-08-01","Staten Island","'35-44",59174,"4246","51707","55953",19401,"7.18","87.38","94.56",32.79
"2022-08-01","Staten Island","'45-54",64172,"3456","54773","58229",25725,"5.39","85.35","90.74",40.09
"2022-08-01","Staten Island","'55-64",66130,"3133","58990","62123",34239,"4.74","89.2","93.94",51.78
"2022-08-01","Staten Island","'65-74",46659,"2316","43537","45853",30092,"4.96","93.31","98.27",64.49
"2022-08-01","Staten Island","'75-84",22739,"1250","19755","21005",13927,"5.5","86.88","92.37",61.25
"2022-08-01","Staten Island","'85+",9903,"502","6976","7478",4483,"5.07","70.44","75.51",45.27
