"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-20","Citywide","'10-12",263245.7,9635,57026,66661,3.66,21.66,25.32
"2021-10-20","Citywide","'13-17",432845.48,44137,287159,331296,10.2,66.34,76.54
"2021-10-20","Citywide","'18-24",704670.82,83813,507961,591774,11.89,72.08,83.98
"2021-10-20","Citywide","'25-34",1483699,131904,1045021,1176925,8.89,70.43,79.32
"2021-10-20","Citywide","'35-44",1136906,92618,913890,1006508,8.15,80.38,88.53
"2021-10-20","Citywide","'45-54",1028087,66237,846430,912667,6.44,82.33,88.77
"2021-10-20","Citywide","'55-64",998924.42,53588,848924,902512,5.36,84.98,90.35
"2021-10-20","Citywide","'65-74",718795,33344,602327,635671,4.64,83.8,88.44
"2021-10-20","Citywide","'75-84",382674.58,16232,284167,300399,4.24,74.26,78.5
"2021-10-20","Citywide","'85+",178938,7303,105036,112339,4.08,58.7,62.78
