"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-13","Manhattan","'85+",40324,"2159","28331","30490",20323,"5.35","70.26","75.61",50.4
"2022-04-13","Queens","'<5",137095,,,,,,,,
"2022-04-13","Queens","'5-12",195918.78,"15125","105360","120485",4772,"7.72","53.78","61.5",2.44
"2022-04-13","Queens","'13-17",114792.04,"9326","105813","115139",31903,"8.12","92.18","100.3",27.79
"2022-04-13","Queens","'18-24",172178.17,"26310","172066","198376",69985,"15.28","99.93","115.22",40.65
"2022-04-13","Queens","'25-34",359677,"41174","329906","371080",130909,"11.45","91.72","103.17",36.4
"2022-04-13","Queens","'35-44",306195,"28926","310713","339639",139332,"9.45","101.48","110.92",45.5
"2022-04-13","Queens","'45-54",299201,"21970","291229","313199",154139,"7.34","97.34","104.68",51.52
"2022-04-13","Queens","'55-64",300468,"19713","287475","307188",176038,"6.56","95.68","102.24",58.59
"2022-04-13","Queens","'65-74",207879,"13119","191937","205056",134140,"6.31","92.33","98.64",64.53
"2022-04-13","Queens","'75-84",109210,"6062","87889","93951",62411,"5.55","80.48","86.03",57.15
"2022-04-13","Queens","'85+",51244,"2639","34105","36744",22297,"5.15","66.55","71.7",43.51
"2022-04-13","Staten Island","'<5",27354,,,,,,,,
"2022-04-13","Staten Island","'5-12",45754.94,"2662","14888","17550",613,"5.82","32.54","38.36",1.34
"2022-04-13","Staten Island","'13-17",29866,"1914","20491","22405",5150,"6.41","68.61","75.02",17.24
"2022-04-13","Staten Island","'18-24",39672.06,"4221","33819","38040",13126,"10.64","85.25","95.89",33.09
"2022-04-13","Staten Island","'25-34",64719,"5524","50689","56213",16132,"8.54","78.32","86.86",24.93
"2022-04-13","Staten Island","'35-44",59174,"4206","51087","55293",18456,"7.11","86.33","93.44",31.19
"2022-04-13","Staten Island","'45-54",64172,"3440","54305","57745",24583,"5.36","84.62","89.98",38.31
"2022-04-13","Staten Island","'55-64",66130,"3097","58566","61663",32943,"4.68","88.56","93.25",49.82
"2022-04-13","Staten Island","'65-74",46659,"2353","43211","45564",29178,"5.04","92.61","97.65",62.53
"2022-04-13","Staten Island","'75-84",22739,"1288","19588","20876",13500,"5.66","86.14","91.81",59.37
"2022-04-13","Staten Island","'85+",9903,"500","6935","7435",4292,"5.05","70.03","75.08",43.34
