"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Citywide","'45-54",1028087,"74907","897942","972849","7.29","87.34","94.63"
"2021-12-27","Citywide","'55-64",998927,"63710","889196","952906","6.38","89.02","95.39"
"2021-12-27","Citywide","'65-74",718795,"42134","624474","666608","5.86","86.88","92.74"
"2021-12-27","Citywide","'75-84",382672,"20709","293130","313839","5.41","76.6","82.01"
"2021-12-27","Citywide","'85+",178938,"8839","108851","117690","4.94","60.83","65.77"
"2021-12-27","Manhattan","'<5",76144,,,,,,
"2021-12-27","Manhattan","'5-12",99198.69,"18322","42205","60527","18.47","42.55","61.02"
"2021-12-27","Manhattan","'13-17",55915.07,"11826","48496","60322","21.15","86.73","107.88"
"2021-12-27","Manhattan","'18-24",145649.24,"31708","125148","156856","21.77","85.92","107.69"
"2021-12-27","Manhattan","'25-34",361879,"46825","290054","336879","12.94","80.15","93.09"
"2021-12-27","Manhattan","'35-44",234157,"27099","203831","230930","11.57","87.05","98.62"
"2021-12-27","Manhattan","'45-54",195583,"19845","170884","190729","10.15","87.37","97.52"
"2021-12-27","Manhattan","'55-64",184059,"16186","165595","181781","8.79","89.97","98.76"
"2021-12-27","Manhattan","'65-74",149311,"10590","130628","141218","7.09","87.49","94.58"
"2021-12-27","Manhattan","'75-84",86486,"5544","70256","75800","6.41","81.23","87.64"
"2021-12-27","Manhattan","'85+",40324,"2275","27312","29587","5.64","67.73","73.37"
"2021-12-27","Queens","'<5",137095,,,,,,
"2021-12-27","Queens","'5-12",195918.78,"32417","49221","81638","16.55","25.12","41.67"
"2021-12-27","Queens","'13-17",114792.04,"9667","99032","108699","8.42","86.27","94.69"
"2021-12-27","Queens","'18-24",172178.17,"23224","159068","182292","13.49","92.39","105.87"
"2021-12-27","Queens","'25-34",359677,"37516","308334","345850","10.43","85.73","96.16"
"2021-12-27","Queens","'35-44",306195,"26421","294553","320974","8.63","96.2","104.83"
"2021-12-27","Queens","'45-54",299201,"19347","279690","299037","6.47","93.48","99.95"
"2021-12-27","Queens","'55-64",300468,"17349","277929","295278","5.77","92.5","98.27"
"2021-12-27","Queens","'65-74",207879,"11738","186420","198158","5.65","89.68","95.32"
"2021-12-27","Queens","'75-84",109210,"5708","85205","90913","5.23","78.02","83.25"
"2021-12-27","Queens","'85+",51244,"2628","32807","35435","5.13","64.02","69.15"
"2021-12-27","Staten Island","'<5",27354,,,,,,
"2021-12-27","Staten Island","'5-12",45754.94,"5108","7095","12203","11.16","15.51","26.67"
"2021-12-27","Staten Island","'13-17",29866,"2126","18635","20761","7.12","62.4","69.51"
"2021-12-27","Staten Island","'18-24",39672.06,"3990","30460","34450","10.06","76.78","86.84"
"2021-12-27","Staten Island","'25-34",64719,"5712","45926","51638","8.83","70.96","79.79"
"2021-12-27","Staten Island","'35-44",59174,"4403","47448","51851","7.44","80.18","87.62"
"2021-12-27","Staten Island","'45-54",64172,"3489","51509","54998","5.44","80.27","85.7"
"2021-12-27","Staten Island","'55-64",66130,"3149","56449","59598","4.76","85.36","90.12"
"2021-12-27","Staten Island","'65-74",46659,"2348","41626","43974","5.03","89.21","94.25"
"2021-12-27","Staten Island","'75-84",22739,"1383","18733","20116","6.08","82.38","88.46"
"2021-12-27","Staten Island","'85+",9903,"544","6550","7094","5.49","66.14","71.63"
