"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-06","Staten Island","'25-34",64719,5460,33045,38505,8.44,51.06,59.5
"2021-09-06","Staten Island","'35-44",59174,4540,36766,41306,7.67,62.13,69.8
"2021-09-06","Staten Island","'45-54",64172,3821,43627,47448,5.95,67.98,73.94
"2021-09-06","Staten Island","'55-64",66130,3114,51080,54194,4.71,77.24,81.95
"2021-09-06","Staten Island","'65-74",46659,1930,39185,41115,4.14,83.98,88.12
"2021-09-06","Staten Island","'75-84",22739,1014,17840,18854,4.46,78.46,82.91
"2021-09-06","Staten Island","'85+",9903,418,6204,6622,4.22,62.65,66.87
"2021-09-06","Citywide","'<5",523718,,,,,,
"2021-09-06","Citywide","'5-9",484313,,,,,,
"2021-09-06","Citywide","'10-12",263245.7,13288,40601,53889,5.05,15.42,20.47
"2021-09-06","Citywide","'13-17",432845.48,56986,226661,283647,13.17,52.37,65.53
"2021-09-06","Citywide","'18-24",704670.82,85056,429431,514487,12.07,60.94,73.01
"2021-09-06","Citywide","'25-34",1483699,126100,924056,1050156,8.5,62.28,70.78
"2021-09-06","Citywide","'35-44",1136906,95313,815909,911222,8.38,71.77,80.15
"2021-09-06","Citywide","'45-54",1028087,71058,776070,847128,6.91,75.49,82.4
"2021-09-06","Citywide","'55-64",998924.42,56173,798846,855019,5.62,79.97,85.59
"2021-09-06","Citywide","'65-74",718795,32606,580874,613480,4.54,80.81,85.35
"2021-09-06","Citywide","'75-84",382674.58,15737,275892,291629,4.11,72.1,76.21
"2021-09-06","Citywide","'85+",178938,7170,101933,109103,4.01,56.97,60.97
