"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-27","Brooklyn","'85+",50980,"2285","28059","30344","4.48","55.04","59.52"
"2022-01-27","Citywide","'<5",523718,,,,,,
"2022-01-27","Citywide","'5-12",747558.7,"90493","262755","353248","12.11","35.15","47.25"
"2022-01-27","Citywide","'13-17",432845.48,"45624","328428","374052","10.54","75.88","86.42"
"2022-01-27","Citywide","'18-24",704670.82,"125631","582508","708139","17.83","82.66","100.49"
"2022-01-27","Citywide","'25-34",1483699,"183006","1172946","1355952","12.33","79.06","91.39"
"2022-01-27","Citywide","'35-44",1136906,"115094","1015640","1130734","10.12","89.33","99.46"
"2022-01-27","Citywide","'45-54",1028087,"82210","917598","999808","8","89.25","97.25"
"2022-01-27","Citywide","'55-64",998927,"69129","906295","975424","6.92","90.73","97.65"
"2022-01-27","Citywide","'65-74",718795,"44654","637435","682089","6.21","88.68","94.89"
"2022-01-27","Citywide","'75-84",382672,"21450","299563","321013","5.61","78.28","83.89"
"2022-01-27","Citywide","'85+",178938,"8834","112152","120986","4.94","62.68","67.61"
"2022-01-27","Manhattan","'<5",76144,,,,,,
"2022-01-27","Manhattan","'5-12",99198.69,"15603","53786","69389","15.73","54.22","69.95"
"2022-01-27","Manhattan","'13-17",55915.07,"12291","50083","62374","21.98","89.57","111.55"
"2022-01-27","Manhattan","'18-24",145649.24,"38993","129010","168003","26.77","88.58","115.35"
"2022-01-27","Manhattan","'25-34",361879,"53236","294696","347932","14.71","81.43","96.15"
"2022-01-27","Manhattan","'35-44",234157,"29644","207219","236863","12.66","88.5","101.16"
"2022-01-27","Manhattan","'45-54",195583,"21681","173336","195017","11.09","88.63","99.71"
"2022-01-27","Manhattan","'55-64",184059,"17483","167702","185185","9.5","91.11","100.61"
"2022-01-27","Manhattan","'65-74",149311,"11132","132348","143480","7.46","88.64","96.09"
"2022-01-27","Manhattan","'75-84",86486,"5603","71423","77026","6.48","82.58","89.06"
"2022-01-27","Manhattan","'85+",40324,"2221","28035","30256","5.51","69.52","75.03"
"2022-01-27","Queens","'<5",137095,,,,,,
"2022-01-27","Queens","'5-12",195918.78,"26769","79519","106288","13.66","40.59","54.25"
"2022-01-27","Queens","'13-17",114792.04,"10079","101826","111905","8.78","88.7","97.48"
"2022-01-27","Queens","'18-24",172178.17,"26689","165099","191788","15.5","95.89","111.39"
"2022-01-27","Queens","'25-34",359677,"41781","318205","359986","11.62","88.47","100.09"
"2022-01-27","Queens","'35-44",306195,"29508","302034","331542","9.64","98.64","108.28"
"2022-01-27","Queens","'45-54",299201,"22174","285010","307184","7.41","95.26","102.67"
"2022-01-27","Queens","'55-64",300468,"19647","282360","302007","6.54","93.97","100.51"
"2022-01-27","Queens","'65-74",207879,"12872","189558","202430","6.19","91.19","97.38"
"2022-01-27","Queens","'75-84",109210,"6101","86794","92895","5.59","79.47","85.06"
"2022-01-27","Queens","'85+",51244,"2658","33659","36317","5.19","65.68","70.87"
"2022-01-27","Staten Island","'<5",27354,,,,,,
"2022-01-27","Staten Island","'5-12",45754.94,"4263","11496","15759","9.32","25.13","34.44"
"2022-01-27","Staten Island","'13-17",29866,"2205","19463","21668","7.38","65.17","72.55"
"2022-01-27","Staten Island","'18-24",39672.06,"4842","32005","36847","12.21","80.67","92.88"
"2022-01-27","Staten Island","'25-34",64719,"6274","48250","54524","9.69","74.55","84.25"
"2022-01-27","Staten Island","'35-44",59174,"4742","49306","54048","8.01","83.32","91.34"
"2022-01-27","Staten Island","'45-54",64172,"3763","52948","56711","5.86","82.51","88.37"
"2022-01-27","Staten Island","'55-64",66130,"3306","57659","60965","5","87.19","92.19"
"2022-01-27","Staten Island","'65-74",46659,"2382","42878","45260","5.11","91.9","97"
"2022-01-27","Staten Island","'75-84",22739,"1300","19448","20748","5.72","85.53","91.24"
"2022-01-27","Staten Island","'85+",9903,"506","6894","7400","5.11","69.62","74.72"
