"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","Staten Island","'5-12",45754.94,"2603","15135","17738",696,"5.69","33.08","38.77",1.52
"2022-05-12","Staten Island","'13-17",29866,"1912","20601","22513",5372,"6.4","68.98","75.38",17.99
"2022-05-12","Staten Island","'18-24",39672.06,"4208","34021","38229",13445,"10.61","85.76","96.36",33.89
"2022-05-12","Staten Island","'25-34",64719,"5518","50960","56478",16493,"8.53","78.74","87.27",25.48
"2022-05-12","Staten Island","'35-44",59174,"4218","51275","55493",18781,"7.13","86.65","93.78",31.74
"2022-05-12","Staten Island","'45-54",64172,"3430","54474","57904",24964,"5.35","84.89","90.23",38.9
"2022-05-12","Staten Island","'55-64",66130,"3106","58687","61793",33415,"4.7","88.74","93.44",50.53
"2022-05-12","Staten Island","'65-74",46659,"2302","43342","45644",29521,"4.93","92.89","97.82",63.27
"2022-05-12","Staten Island","'75-84",22739,"1260","19652","20912",13647,"5.54","86.42","91.97",60.02
"2022-05-12","Staten Island","'85+",9903,"501","6917","7418",4332,"5.06","69.85","74.91",43.74
