"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","Manhattan","'13-17",54820.18,11057,45570,56627,20.17,83.13,103.3
"2021-10-27","Manhattan","'18-24",143987.36,18725,118583,137308,13,82.36,95.36
"2021-10-27","Manhattan","'25-34",359537.42,28878,280375,309253,8.03,77.98,86.01
"2021-10-27","Manhattan","'35-44",231946.74,19187,195225,214412,8.27,84.17,92.44
"2021-10-27","Manhattan","'45-54",193167.22,14365,164662,179027,7.44,85.24,92.68
"2021-10-27","Manhattan","'55-64",181843.94,11268,160466,171734,6.2,88.24,94.44
"2021-10-27","Manhattan","'65-74",147806.92,7787,127545,135332,5.27,86.29,91.56
"2021-10-27","Manhattan","'75-84",85638.08,4373,68845,73218,5.11,80.39,85.5
"2021-10-27","Manhattan","'85+",39825.62,1904,26633,28537,4.78,66.87,71.65
"2021-10-27","Queens","'<5",137353.16,,,,,,
"2021-10-27","Queens","'5-9",127494.49,,,,,,
"2021-10-27","Queens","'10-12",68933.22,2166,18648,20814,3.14,27.05,30.19
"2021-10-27","Queens","'13-17",115390.13,9692,93723,103415,8.4,81.22,89.62
"2021-10-27","Queens","'18-24",174726.05,20035,149429,169464,11.47,85.52,96.99
"2021-10-27","Queens","'25-34",362498.14,32458,289064,321522,8.95,79.74,88.7
"2021-10-27","Queens","'35-44",308609.23,23335,279802,303137,7.56,90.67,98.23
"2021-10-27","Queens","'45-54",301445.77,16406,268909,285315,5.44,89.21,94.65
"2021-10-27","Queens","'55-64",301783.51,13537,269305,282842,4.49,89.24,93.72
"2021-10-27","Queens","'65-74",208725.48,8738,181325,190063,4.19,86.87,91.06
"2021-10-27","Queens","'75-84",109745.86,4311,83147,87458,3.93,75.76,79.69
"2021-10-27","Queens","'85+",51625.2,2033,31810,33843,3.94,61.62,65.56
"2021-10-27","Staten Island","'<5",27354,,,,,,
"2021-10-27","Staten Island","'5-9",28339,,,,,,
"2021-10-27","Staten Island","'10-12",17415.94,387,2754,3141,2.22,15.81,18.04
"2021-10-27","Staten Island","'13-17",29866,2072,17231,19303,6.94,57.69,64.63
"2021-10-27","Staten Island","'18-24",39672.06,3443,28298,31741,8.68,71.33,80.01
"2021-10-27","Staten Island","'25-34",64719,5460,41239,46699,8.44,63.72,72.16
"2021-10-27","Staten Island","'35-44",59174,4304,43395,47699,7.27,73.33,80.61
"2021-10-27","Staten Island","'45-54",64172,3406,48630,52036,5.31,75.78,81.09
"2021-10-27","Staten Island","'55-64",66130,2683,54481,57164,4.06,82.38,86.44
"2021-10-27","Staten Island","'65-74",46659,1907,40501,42408,4.09,86.8,90.89
"2021-10-27","Staten Island","'75-84",22739,1082,18284,19366,4.76,80.41,85.17
"2021-10-27","Staten Island","'85+",9903,451,6352,6803,4.55,64.14,68.7
"2021-10-27","Citywide","'<5",523718,,,,,,
"2021-10-27","Citywide","'5-9",484313,,,,,,
"2021-10-27","Citywide","'10-12",263245.7,9383,58439,67822,3.56,22.2,25.76
"2021-10-27","Citywide","'13-17",432845.48,42821,292284,335105,9.89,67.53,77.42
"2021-10-27","Citywide","'18-24",704670.82,82973,515618,598591,11.77,73.17,84.95
"2021-10-27","Citywide","'25-34",1483699,129666,1059865,1189531,8.74,71.43,80.17
"2021-10-27","Citywide","'35-44",1136906,90149,926420,1016569,7.93,81.49,89.42
"2021-10-27","Citywide","'45-54",1028087,64240,855177,919417,6.25,83.18,89.43
"2021-10-27","Citywide","'55-64",998924.42,52212,855556,907768,5.23,85.65,90.87
"2021-10-27","Citywide","'65-74",718795,33210,605429,638639,4.62,84.23,88.85
"2021-10-27","Citywide","'75-84",382674.58,16362,285288,301650,4.28,74.55,78.83
"2021-10-27","Citywide","'85+",178938,7315,105437,112752,4.09,58.92,63.01
