"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-10,"Citywide","'45-54",1028087,"81055","952463","1033518",515222,"7.88","92.64","100.53",50.11
2022-11-10,"Citywide","'55-64",998927,"68616","934623","1003239",580674,"6.87","93.56","100.43",58.13
2022-11-10,"Citywide","'65-74",718795,"44224","652936","697160",464387,"6.15","90.84","96.99",64.61
2022-11-10,"Citywide","'75-84",382672,"20914","307432","328346",224086,"5.47","80.34","85.8",58.56
2022-11-10,"Citywide","'85+",178938,"8606","115363","123969",77635,"4.81","64.47","69.28",43.39
2022-11-10,"Manhattan","'0-4",76144,"8005","8164","16169",6,"10.51","10.72","21.23",0.01
2022-11-10,"Manhattan","'5-12",99198,"12189","69927","82116",20340,"12.29","70.49","82.78",20.5
2022-11-10,"Manhattan","'13-17",55915,"12785","54026","66811",26776,"22.87","96.62","119.49",47.89
2022-11-10,"Manhattan","'18-24",145650,"43017","138316","181333",65519,"29.53","94.96","124.5",44.98
2022-11-10,"Manhattan","'25-34",361879,"57451","306793","364244",166233,"15.88","84.78","100.65",45.94
2022-11-10,"Manhattan","'35-44",234157,"31364","214580","245944",123406,"13.39","91.64","105.03",52.7
2022-11-10,"Manhattan","'45-54",195583,"22871","179500","202371",113559,"11.69","91.78","103.47",58.06
2022-11-10,"Manhattan","'55-64",184059,"18139","173284","191423",120457,"9.85","94.15","104",65.44
2022-11-10,"Manhattan","'65-74",149311,"11174","135785","146959",105657,"7.48","90.94","98.42",70.76
2022-11-10,"Manhattan","'75-84",86486,"5441","73578","79019",58934,"6.29","85.08","91.37",68.14
2022-11-10,"Manhattan","'85+",40324,"2130","28931","31061",21569,"5.28","71.75","77.03",53.49
2022-11-10,"Queens","'0-4",137095,"5292","4151","9443",4,"3.86","3.03","6.89",0
2022-11-10,"Queens","'5-12",195919,"14110","113875","127985",14925,"7.2","58.12","65.33",7.62
2022-11-10,"Queens","'13-17",114791,"9210","108547","117757",39336,"8.02","94.56","102.58",34.27
2022-11-10,"Queens","'18-24",172178,"26749","177351","204100",76696,"15.54","103","118.54",44.54
2022-11-10,"Queens","'25-34",359677,"41897","336409","378306",140450,"11.65","93.53","105.18",39.05
2022-11-10,"Queens","'35-44",306195,"29295","314491","343786",147075,"9.57","102.71","112.28",48.03
2022-11-10,"Queens","'45-54",299201,"21982","294394","316376",162411,"7.35","98.39","105.74",54.28
2022-11-10,"Queens","'55-64",300468,"19712","290381","310093",185110,"6.56","96.64","103.2",61.61
2022-11-10,"Queens","'65-74",207879,"12968","194111","207079",140538,"6.24","93.38","99.62",67.61
2022-11-10,"Queens","'75-84",109210,"5994","89064","95058",65608,"5.49","81.55","87.04",60.08
2022-11-10,"Queens","'85+",51244,"2580","34638","37218",23708,"5.03","67.59","72.63",46.26
2022-11-10,"Staten Island","'0-4",27354,"684","376","1060",2,"2.5","1.37","3.88",0.01
2022-11-10,"Staten Island","'5-12",45754,"2530","16316","18846",1987,"5.53","35.66","41.19",4.34
2022-11-10,"Staten Island","'13-17",29865,"1883","21369","23252",6509,"6.31","71.55","77.86",21.79
2022-11-10,"Staten Island","'18-24",39674,"4091","35234","39325",14409,"10.31","88.81","99.12",36.32
2022-11-10,"Staten Island","'25-34",64719,"5486","52232","57718",17487,"8.48","80.71","89.18",27.02
2022-11-10,"Staten Island","'35-44",59174,"4203","52054","56257",19584,"7.1","87.97","95.07",33.1
2022-11-10,"Staten Island","'45-54",64172,"3448","55036","58484",26000,"5.37","85.76","91.14",40.52
2022-11-10,"Staten Island","'55-64",66130,"3151","59194","62345",34521,"4.76","89.51","94.28",52.2
2022-11-10,"Staten Island","'65-74",46659,"2305","43683","45988",30311,"4.94","93.62","98.56",64.96
2022-11-10,"Staten Island","'75-84",22739,"1240","19807","21047",14026,"5.45","87.11","92.56",61.68
2022-11-10,"Staten Island","'85+",9903,"501","6996","7497",4511,"5.06","70.65","75.7",45.55
