"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Queens","'10-12",68933.22,3410,15551,18961,4.95,22.56,27.51
"2021-09-22","Queens","'13-17",115390.13,13677,83823,97500,11.85,72.64,84.5
"2021-09-22","Queens","'18-24",174726.05,22933,135263,158196,13.13,77.41,90.54
"2021-09-22","Queens","'25-34",362498.14,36158,264849,301007,9.97,73.06,83.04
"2021-09-22","Queens","'35-44",308609.23,26727,260950,287677,8.66,84.56,93.22
"2021-09-22","Queens","'45-54",301445.77,19181,255577,274758,6.36,84.78,91.15
"2021-09-22","Queens","'55-64",301783.51,14867,260079,274946,4.93,86.18,91.11
"2021-09-22","Queens","'65-74",208725.48,8551,177060,185611,4.1,84.83,88.93
"2021-09-22","Queens","'75-84",109745.86,4102,81503,85605,3.74,74.27,78
"2021-09-22","Queens","'85+",51625.2,1914,31152,33066,3.71,60.34,64.05
"2021-09-22","Staten Island","'<5",27354,,,,,,
"2021-09-22","Staten Island","'5-9",28339,,,,,,
"2021-09-22","Staten Island","'10-12",17415.94,593,2199,2792,3.4,12.63,16.03
"2021-09-22","Staten Island","'13-17",29866,3061,14576,17637,10.25,48.8,59.05
"2021-09-22","Staten Island","'18-24",39672.06,4235,25123,29358,10.68,63.33,74
"2021-09-22","Staten Island","'25-34",64719,5948,35751,41699,9.19,55.24,64.43
"2021-09-22","Staten Island","'35-44",59174,4816,38969,43785,8.14,65.85,73.99
"2021-09-22","Staten Island","'45-54",64172,3831,45391,49222,5.97,70.73,76.7
"2021-09-22","Staten Island","'55-64",66130,3143,52266,55409,4.75,79.04,83.79
"2021-09-22","Staten Island","'65-74",46659,1886,39665,41551,4.04,85.01,89.05
"2021-09-22","Staten Island","'75-84",22739,981,18028,19009,4.31,79.28,83.6
"2021-09-22","Staten Island","'85+",9903,438,6245,6683,4.42,63.06,67.48
"2021-09-22","Citywide","'<5",523718,,,,,,
"2021-09-22","Citywide","'5-9",484313,,,,,,
"2021-09-22","Citywide","'10-12",263245.7,12656,47744,60400,4.81,18.14,22.94
"2021-09-22","Citywide","'13-17",432845.48,54891,253742,308633,12.68,58.62,71.3
"2021-09-22","Citywide","'18-24",704670.82,90280,461522,551802,12.81,65.49,78.31
"2021-09-22","Citywide","'25-34",1483699,135720,972378,1108098,9.15,65.54,74.68
"2021-09-22","Citywide","'35-44",1136906,98942,854889,953831,8.7,75.19,83.9
"2021-09-22","Citywide","'45-54",1028087,71535,803988,875523,6.96,78.2,85.16
"2021-09-22","Citywide","'55-64",998924.42,55922,818906,874828,5.6,81.98,87.58
"2021-09-22","Citywide","'65-74",718795,32087,589587,621674,4.46,82.02,86.49
"2021-09-22","Citywide","'75-84",382674.58,15277,279489,294766,3.99,73.04,77.03
"2021-09-22","Citywide","'85+",178938,6972,103250,110222,3.9,57.7,61.6
