"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-30","Manhattan","'45-54",195583,"22571","178745","201316",111773,"11.54","91.39","102.93",57.15
"2022-06-30","Manhattan","'55-64",184059,"18025","172571","190596",118605,"9.79","93.76","103.55",64.44
"2022-06-30","Manhattan","'65-74",149311,"11193","135372","146565",104314,"7.5","90.66","98.16",69.86
"2022-06-30","Manhattan","'75-84",86486,"5508","73287","78795",58216,"6.37","84.74","91.11",67.31
"2022-06-30","Manhattan","'85+",40324,"2169","28746","30915",21229,"5.38","71.29","76.67",52.65
"2022-06-30","Queens","'<5",137095,,,,,,,,
"2022-06-30","Queens","'5-12",195918.78,"14372","109665","124037",8753,"7.34","55.97","63.31",4.47
"2022-06-30","Queens","'13-17",114792.04,"9425","107162","116587",35921,"8.21","93.35","101.56",31.29
"2022-06-30","Queens","'18-24",172178.17,"26530","174373","200903",73851,"15.41","101.27","116.68",42.89
"2022-06-30","Queens","'25-34",359677,"41682","333423","375105",137281,"11.59","92.7","104.29",38.17
"2022-06-30","Queens","'35-44",306195,"29345","313071","342416",144708,"9.58","102.25","111.83",47.26
"2022-06-30","Queens","'45-54",299201,"22152","293123","315275",159790,"7.4","97.97","105.37",53.41
"2022-06-30","Queens","'55-64",300468,"19875","289379","309254",182325,"6.61","96.31","102.92",60.68
"2022-06-30","Queens","'65-74",207879,"13080","193547","206627",138625,"6.29","93.11","99.4",66.69
"2022-06-30","Queens","'75-84",109210,"6083","88762","94845",64660,"5.57","81.28","86.85",59.21
"2022-06-30","Queens","'85+",51244,"2635","34486","37121",23293,"5.14","67.3","72.44",45.46
"2022-06-30","Staten Island","'<5",27354,,,,,,,,
"2022-06-30","Staten Island","'5-12",45754.94,"2554","15473","18027",1051,"5.58","33.82","39.4",2.3
"2022-06-30","Staten Island","'13-17",29866,"1954","20818","22772",5815,"6.54","69.7","76.25",19.47
"2022-06-30","Staten Island","'18-24",39672.06,"4195","34470","38665",13919,"10.57","86.89","97.46",35.09
"2022-06-30","Staten Island","'25-34",64719,"5542","51414","56956",16985,"8.56","79.44","88.01",26.24
"2022-06-30","Staten Island","'35-44",59174,"4237","51569","55806",19218,"7.16","87.15","94.31",32.48
"2022-06-30","Staten Island","'45-54",64172,"3446","54694","58140",25485,"5.37","85.23","90.6",39.71
"2022-06-30","Staten Island","'55-64",66130,"3133","58905","62038",34009,"4.74","89.07","93.81",51.43
"2022-06-30","Staten Island","'65-74",46659,"2322","43490","45812",29943,"4.98","93.21","98.18",64.17
"2022-06-30","Staten Island","'75-84",22739,"1261","19723","20984",13852,"5.55","86.74","92.28",60.92
"2022-06-30","Staten Island","'85+",9903,"508","6959","7467",4442,"5.13","70.27","75.4",44.86
