"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Queens","'5-12",195918.78,"30870","44139","75009","15.76","22.53","38.29"
"2021-12-19","Queens","'13-17",114792.04,"9398","98566","107964","8.19","85.86","94.05"
"2021-12-19","Queens","'18-24",172178.17,"21153","157995","179148","12.29","91.76","104.05"
"2021-12-19","Queens","'25-34",359677,"34352","306628","340980","9.55","85.25","94.8"
"2021-12-19","Queens","'35-44",306195,"24066","293327","317393","7.86","95.8","103.66"
"2021-12-19","Queens","'45-54",299201,"17425","278697","296122","5.82","93.15","98.97"
"2021-12-19","Queens","'55-64",300468,"15599","277168","292767","5.19","92.25","97.44"
"2021-12-19","Queens","'65-74",207879,"10996","186044","197040","5.29","89.5","94.79"
"2021-12-19","Queens","'75-84",109210,"5477","85071","90548","5.02","77.9","82.91"
"2021-12-19","Queens","'85+",51244,"2548","32736","35284","4.97","63.88","68.85"
"2021-12-19","Staten Island","'<5",27354,,,,,,
"2021-12-19","Staten Island","'5-12",45754.94,"4845","6438","11283","10.59","14.07","24.66"
"2021-12-19","Staten Island","'13-17",29866,"2013","18537","20550","6.74","62.07","68.81"
"2021-12-19","Staten Island","'18-24",39672.06,"3549","30174","33723","8.95","76.06","85"
"2021-12-19","Staten Island","'25-34",64719,"5104","45492","50596","7.89","70.29","78.18"
"2021-12-19","Staten Island","'35-44",59174,"4037","47066","51103","6.82","79.54","86.36"
"2021-12-19","Staten Island","'45-54",64172,"3144","51224","54368","4.9","79.82","84.72"
"2021-12-19","Staten Island","'55-64",66130,"2847","56248","59095","4.31","85.06","89.36"
"2021-12-19","Staten Island","'65-74",46659,"2212","41530","43742","4.74","89.01","93.75"
"2021-12-19","Staten Island","'75-84",22739,"1333","18698","20031","5.86","82.23","88.09"
"2021-12-19","Staten Island","'85+",9903,"534","6535","7069","5.39","65.99","71.38"
