"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Citywide","'85+",178938,"8761","114820","123581",76274,"4.9","64.17","69.06",42.63
"2022-07-04","Manhattan","'<5",76144,,,,,,,,
"2022-07-04","Manhattan","'5-12",99198.69,"11826","66923","78749",13884,"11.92","67.46","79.39",14
"2022-07-04","Manhattan","'13-17",55915.07,"12451","52965","65416",24945,"22.27","94.72","116.99",44.61
"2022-07-04","Manhattan","'18-24",145649.24,"42323","136414","178737",62876,"29.06","93.66","122.72",43.17
"2022-07-04","Manhattan","'25-34",361879,"57139","306380","363519",164472,"15.79","84.66","100.45",45.45
"2022-07-04","Manhattan","'35-44",234157,"31329","213934","245263",121786,"13.38","91.36","104.74",52.01
"2022-07-04","Manhattan","'45-54",195583,"22584","178780","201364",111842,"11.55","91.41","102.96",57.18
"2022-07-04","Manhattan","'55-64",184059,"18041","172602","190643",118673,"9.8","93.78","103.58",64.48
"2022-07-04","Manhattan","'65-74",149311,"11200","135388","146588",104357,"7.5","90.68","98.18",69.89
"2022-07-04","Manhattan","'75-84",86486,"5499","73299","78798",58236,"6.36","84.75","91.11",67.34
"2022-07-04","Manhattan","'85+",40324,"2170","28747","30917",21233,"5.38","71.29","76.67",52.66
"2022-07-04","Queens","'<5",137095,,,,,,,,
"2022-07-04","Queens","'5-12",195918.78,"14344","109809","124153",9023,"7.32","56.05","63.37",4.61
"2022-07-04","Queens","'13-17",114792.04,"9435","107198","116633",36123,"8.22","93.38","101.6",31.47
"2022-07-04","Queens","'18-24",172178.17,"26538","174432","200970",73969,"15.41","101.31","116.72",42.96
"2022-07-04","Queens","'25-34",359677,"41691","333515","375206",137423,"11.59","92.73","104.32",38.21
"2022-07-04","Queens","'35-44",306195,"29351","313136","342487",144804,"9.59","102.27","111.85",47.29
"2022-07-04","Queens","'45-54",299201,"22154","293183","315337",159945,"7.4","97.99","105.39",53.46
"2022-07-04","Queens","'55-64",300468,"19892","289408","309300",182448,"6.62","96.32","102.94",60.72
"2022-07-04","Queens","'65-74",207879,"13073","193577","206650",138714,"6.29","93.12","99.41",66.73
"2022-07-04","Queens","'75-84",109210,"6082","88778","94860",64697,"5.57","81.29","86.86",59.24
"2022-07-04","Queens","'85+",51244,"2633","34506","37139",23323,"5.14","67.34","72.47",45.51
"2022-07-04","Staten Island","'<5",27354,,,,,,,,
"2022-07-04","Staten Island","'5-12",45754.94,"2548","15501","18049",1072,"5.57","33.88","39.45",2.34
"2022-07-04","Staten Island","'13-17",29866,"1948","20837","22785",5848,"6.52","69.77","76.29",19.58
"2022-07-04","Staten Island","'18-24",39672.06,"4187","34491","38678",13935,"10.55","86.94","97.49",35.13
"2022-07-04","Staten Island","'25-34",64719,"5543","51434","56977",16995,"8.56","79.47","88.04",26.26
"2022-07-04","Staten Island","'35-44",59174,"4240","51584","55824",19232,"7.17","87.17","94.34",32.5
"2022-07-04","Staten Island","'45-54",64172,"3448","54699","58147",25495,"5.37","85.24","90.61",39.73
"2022-07-04","Staten Island","'55-64",66130,"3130","58910","62040",34024,"4.73","89.08","93.82",51.45
"2022-07-04","Staten Island","'65-74",46659,"2321","43494","45815",29950,"4.97","93.22","98.19",64.19
"2022-07-04","Staten Island","'75-84",22739,"1261","19726","20987",13861,"5.55","86.75","92.3",60.96
"2022-07-04","Staten Island","'85+",9903,"509","6958","7467",4444,"5.14","70.26","75.4",44.88
