"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-07","Queens","'45-54",299201,"21979","291081","313060",153442,"7.35","97.29","104.63",51.28
"2022-04-07","Queens","'55-64",300468,"19759","287289","307048",175282,"6.58","95.61","102.19",58.34
"2022-04-07","Queens","'65-74",207879,"13164","191772","204936",133580,"6.33","92.25","98.58",64.26
"2022-04-07","Queens","'75-84",109210,"6100","87766","93866",62123,"5.59","80.36","85.95",56.88
"2022-04-07","Queens","'85+",51244,"2654","34052","36706",22182,"5.18","66.45","71.63",43.29
"2022-04-07","Staten Island","'<5",27354,,,,,,,,
"2022-04-07","Staten Island","'5-12",45754.94,"2698","14809","17507",596,"5.9","32.37","38.26",1.3
"2022-04-07","Staten Island","'13-17",29866,"1921","20469","22390",5094,"6.43","68.54","74.97",17.06
"2022-04-07","Staten Island","'18-24",39672.06,"4224","33778","38002",13036,"10.65","85.14","95.79",32.86
"2022-04-07","Staten Island","'25-34",64719,"5523","50628","56151",16030,"8.53","78.23","86.76",24.77
"2022-04-07","Staten Island","'35-44",59174,"4215","51049","55264",18372,"7.12","86.27","93.39",31.05
"2022-04-07","Staten Island","'45-54",64172,"3443","54274","57717",24453,"5.37","84.58","89.94",38.11
"2022-04-07","Staten Island","'55-64",66130,"3104","58531","61635",32841,"4.69","88.51","93.2",49.66
"2022-04-07","Staten Island","'65-74",46659,"2362","43194","45556",29099,"5.06","92.57","97.64",62.37
"2022-04-07","Staten Island","'75-84",22739,"1294","19572","20866",13450,"5.69","86.07","91.76",59.15
"2022-04-07","Staten Island","'85+",9903,"503","6928","7431",4284,"5.08","69.96","75.04",43.26
