"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-01","Manhattan","'45-54",193167.22,14353,160101,174454,7.43,82.88,90.31
"2021-10-01","Manhattan","'55-64",181843.94,10716,157226,167942,5.89,86.46,92.36
"2021-10-01","Manhattan","'65-74",147806.92,6931,125871,132802,4.69,85.16,89.85
"2021-10-01","Manhattan","'75-84",85638.08,3807,68101,71908,4.45,79.52,83.97
"2021-10-01","Manhattan","'85+",39825.62,1768,26296,28064,4.44,66.03,70.47
"2021-10-01","Queens","'<5",137353.16,,,,,,
"2021-10-01","Queens","'5-9",127494.49,,,,,,
"2021-10-01","Queens","'10-12",68933.22,2917,16561,19478,4.23,24.02,28.26
"2021-10-01","Queens","'13-17",115390.13,12313,87115,99428,10.67,75.5,86.17
"2021-10-01","Queens","'18-24",174726.05,22382,139602,161984,12.81,79.9,92.71
"2021-10-01","Queens","'25-34",362498.14,36909,271184,308093,10.18,74.81,84.99
"2021-10-01","Queens","'35-44",308609.23,27295,265821,293116,8.84,86.14,94.98
"2021-10-01","Queens","'45-54",301445.77,19478,259099,278577,6.46,85.95,92.41
"2021-10-01","Queens","'55-64",301783.51,15248,262355,277603,5.05,86.93,91.99
"2021-10-01","Queens","'65-74",208725.48,8671,178155,186826,4.15,85.35,89.51
"2021-10-01","Queens","'75-84",109745.86,4101,81951,86052,3.74,74.67,78.41
"2021-10-01","Queens","'85+",51625.2,1945,31317,33262,3.77,60.66,64.43
"2021-10-01","Staten Island","'<5",27354,,,,,,
"2021-10-01","Staten Island","'5-9",28339,,,,,,
"2021-10-01","Staten Island","'10-12",17415.94,562,2348,2910,3.23,13.48,16.71
"2021-10-01","Staten Island","'13-17",29866,2942,15301,18243,9.85,51.23,61.08
"2021-10-01","Staten Island","'18-24",39672.06,4210,26010,30220,10.61,65.56,76.17
"2021-10-01","Staten Island","'25-34",64719,6674,36981,43655,10.31,57.14,67.45
"2021-10-01","Staten Island","'35-44",59174,5243,39999,45242,8.86,67.6,76.46
"2021-10-01","Staten Island","'45-54",64172,4091,46220,50311,6.38,72.03,78.4
"2021-10-01","Staten Island","'55-64",66130,3257,52842,56099,4.93,79.91,84.83
"2021-10-01","Staten Island","'65-74",46659,1919,39870,41789,4.11,85.45,89.56
"2021-10-01","Staten Island","'75-84",22739,1017,18087,19104,4.47,79.54,84.01
"2021-10-01","Staten Island","'85+",9903,442,6266,6708,4.46,63.27,67.74
"2021-10-01","Citywide","'<5",523718,,,,,,
"2021-10-01","Citywide","'5-9",484313,,,,,,
"2021-10-01","Citywide","'10-12",263245.7,11428,51103,62531,4.34,19.41,23.75
"2021-10-01","Citywide","'13-17",432845.48,51219,265777,316996,11.83,61.4,73.24
"2021-10-01","Citywide","'18-24",704670.82,89921,477719,567640,12.76,67.79,80.55
"2021-10-01","Citywide","'25-34",1483699,141567,995410,1136977,9.54,67.09,76.63
"2021-10-01","Citywide","'35-44",1136906,102758,873000,975758,9.04,76.79,85.83
"2021-10-01","Citywide","'45-54",1028087,74148,817054,891202,7.21,79.47,86.69
"2021-10-01","Citywide","'55-64",998924.42,57967,828277,886244,5.8,82.92,88.72
"2021-10-01","Citywide","'65-74",718795,33096,593451,626547,4.6,82.56,87.17
"2021-10-01","Citywide","'75-84",382674.58,15660,280961,296621,4.09,73.42,77.51
"2021-10-01","Citywide","'85+",178938,7062,103813,110875,3.95,58.02,61.96
