"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-18","Manhattan","'45-54",195583,"18593","170353","188946","9.51","87.1","96.61"
"2021-12-18","Manhattan","'55-64",184059,"15151","165072","180223","8.23","89.68","97.92"
"2021-12-18","Manhattan","'65-74",149311,"10157","130178","140335","6.8","87.19","93.99"
"2021-12-18","Manhattan","'75-84",86486,"5390","70093","75483","6.23","81.05","87.28"
"2021-12-18","Manhattan","'85+",40324,"2228","27196","29424","5.53","67.44","72.97"
"2021-12-18","Queens","'<5",137095,,,,,,
"2021-12-18","Queens","'5-12",195918.78,"30539","43395","73934","15.59","22.15","37.74"
"2021-12-18","Queens","'13-17",114792.04,"9341","98514","107855","8.14","85.82","93.96"
"2021-12-18","Queens","'18-24",172178.17,"20981","158004","178985","12.19","91.77","103.95"
"2021-12-18","Queens","'25-34",359677,"34162","306616","340778","9.5","85.25","94.75"
"2021-12-18","Queens","'35-44",306195,"23886","293208","317094","7.8","95.76","103.56"
"2021-12-18","Queens","'45-54",299201,"17273","278621","295894","5.77","93.12","98.89"
"2021-12-18","Queens","'55-64",300468,"15481","277116","292597","5.15","92.23","97.38"
"2021-12-18","Queens","'65-74",207879,"10932","185831","196763","5.26","89.39","94.65"
"2021-12-18","Queens","'75-84",109210,"5466","84964","90430","5.01","77.8","82.8"
"2021-12-18","Queens","'85+",51244,"2533","32675","35208","4.94","63.76","68.71"
"2021-12-18","Staten Island","'<5",27354,,,,,,
"2021-12-18","Staten Island","'5-12",45754.94,"4798","6328","11126","10.49","13.83","24.32"
"2021-12-18","Staten Island","'13-17",29866,"2007","18525","20532","6.72","62.03","68.75"
"2021-12-18","Staten Island","'18-24",39672.06,"3519","30173","33692","8.87","76.06","84.93"
"2021-12-18","Staten Island","'25-34",64719,"5086","45473","50559","7.86","70.26","78.12"
"2021-12-18","Staten Island","'35-44",59174,"4028","47034","51062","6.81","79.48","86.29"
"2021-12-18","Staten Island","'45-54",64172,"3121","51213","54334","4.86","79.81","84.67"
"2021-12-18","Staten Island","'55-64",66130,"2830","56241","59071","4.28","85.05","89.33"
"2021-12-18","Staten Island","'65-74",46659,"2211","41495","43706","4.74","88.93","93.67"
"2021-12-18","Staten Island","'75-84",22739,"1331","18691","20022","5.85","82.2","88.05"
"2021-12-18","Staten Island","'85+",9903,"532","6519","7051","5.37","65.83","71.2"
