"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Manhattan","'45-54",195583,"23017","179546","202563",113328,"11.77","91.8","103.57",57.94
"2022-09-07","Manhattan","'55-64",184059,"18301","173304","191605",120179,"9.94","94.16","104.1",65.29
"2022-09-07","Manhattan","'65-74",149311,"11284","135820","147104",105422,"7.56","90.96","98.52",70.61
"2022-09-07","Manhattan","'75-84",86486,"5538","73533","79071",58791,"6.4","85.02","91.43",67.98
"2022-09-07","Manhattan","'85+",40324,"2143","28887","31030",21501,"5.31","71.64","76.95",53.32
"2022-09-07","Queens","'0-4",137095,"4936","1767","6703",1,"3.6","1.29","4.89",0
"2022-09-07","Queens","'5-12",195918.78,"14606","112279","126885",13462,"7.46","57.31","64.76",6.87
"2022-09-07","Queens","'13-17",114792.04,"9274","108154","117428",39053,"8.08","94.22","102.3",34.02
"2022-09-07","Queens","'18-24",172178.17,"26799","176385","203184",76295,"15.56","102.44","118.01",44.31
"2022-09-07","Queens","'25-34",359677,"41989","335573","377562",140145,"11.67","93.3","104.97",38.96
"2022-09-07","Queens","'35-44",306195,"29446","314350","343796",146909,"9.62","102.66","112.28",47.98
"2022-09-07","Queens","'45-54",299201,"22149","294112","316261",162014,"7.4","98.3","105.7",54.15
"2022-09-07","Queens","'55-64",300468,"19860","290243","310103",184710,"6.61","96.6","103.21",61.47
"2022-09-07","Queens","'65-74",207879,"13100","194145","207245",140225,"6.3","93.39","99.7",67.46
"2022-09-07","Queens","'75-84",109210,"6069","89112","95181",65498,"5.56","81.6","87.15",59.97
"2022-09-07","Queens","'85+",51244,"2630","34635","37265",23664,"5.13","67.59","72.72",46.18
"2022-09-07","Staten Island","'0-4",27354,"599","131","730",1,"2.19","0.48","2.67",0
"2022-09-07","Staten Island","'5-12",45754.94,"2585","15934","18519",1752,"5.65","34.82","40.47",3.83
"2022-09-07","Staten Island","'13-17",29866,"1920","21126","23046",6450,"6.43","70.74","77.16",21.6
"2022-09-07","Staten Island","'18-24",39672.06,"4142","34962","39104",14360,"10.44","88.13","98.57",36.2
"2022-09-07","Staten Island","'25-34",64719,"5532","51899","57431",17370,"8.55","80.19","88.74",26.84
"2022-09-07","Staten Island","'35-44",59174,"4242","51894","56136",19548,"7.17","87.7","94.87",33.03
"2022-09-07","Staten Island","'45-54",64172,"3469","54890","58359",25916,"5.41","85.54","90.94",40.39
"2022-09-07","Staten Island","'55-64",66130,"3145","59092","62237",34408,"4.76","89.36","94.11",52.03
"2022-09-07","Staten Island","'65-74",46659,"2322","43593","45915",30200,"4.98","93.43","98.41",64.72
"2022-09-07","Staten Island","'75-84",22739,"1238","19782","21020",13971,"5.44","87","92.44",61.44
"2022-09-07","Staten Island","'85+",9903,"500","6986","7486",4503,"5.05","70.54","75.59",45.47
