"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","Manhattan","'75-84",85638.08,4071,68332,72403,4.75,79.79,84.55
"2021-10-09","Manhattan","'85+",39825.62,1817,26385,28202,4.56,66.25,70.81
"2021-10-09","Queens","'<5",137353.16,,,,,,
"2021-10-09","Queens","'5-9",127494.49,,,,,,
"2021-10-09","Queens","'10-12",68933.22,2513,17539,20052,3.65,25.44,29.09
"2021-10-09","Queens","'13-17",115390.13,11036,90198,101234,9.56,78.17,87.73
"2021-10-09","Queens","'18-24",174726.05,21447,143788,165235,12.27,82.29,94.57
"2021-10-09","Queens","'25-34",362498.14,35556,278278,313834,9.81,76.77,86.58
"2021-10-09","Queens","'35-44",308609.23,26042,271270,297312,8.44,87.9,96.34
"2021-10-09","Queens","'45-54",301445.77,18673,262935,281608,6.19,87.22,93.42
"2021-10-09","Queens","'55-64",301783.51,14884,264994,279878,4.93,87.81,92.74
"2021-10-09","Queens","'65-74",208725.48,8807,179317,188124,4.22,85.91,90.13
"2021-10-09","Queens","'75-84",109745.86,4150,82424,86574,3.78,75.1,78.89
"2021-10-09","Queens","'85+",51625.2,1954,31512,33466,3.78,61.04,64.82
"2021-10-09","Staten Island","'<5",27354,,,,,,
"2021-10-09","Staten Island","'5-9",28339,,,,,,
"2021-10-09","Staten Island","'10-12",17415.94,484,2526,3010,2.78,14.5,17.28
"2021-10-09","Staten Island","'13-17",29866,2583,16138,18721,8.65,54.03,62.68
"2021-10-09","Staten Island","'18-24",39672.06,3972,26956,30928,10.01,67.95,77.96
"2021-10-09","Staten Island","'25-34",64719,6545,38470,45015,10.11,59.44,69.55
"2021-10-09","Staten Island","'35-44",59174,5078,41203,46281,8.58,69.63,78.21
"2021-10-09","Staten Island","'45-54",64172,3933,47098,51031,6.13,73.39,79.52
"2021-10-09","Staten Island","'55-64",66130,3090,53473,56563,4.67,80.86,85.53
"2021-10-09","Staten Island","'65-74",46659,1941,40104,42045,4.16,85.95,90.11
"2021-10-09","Staten Island","'75-84",22739,1056,18158,19214,4.64,79.85,84.5
"2021-10-09","Staten Island","'85+",9903,445,6296,6741,4.49,63.58,68.07
"2021-10-09","Citywide","'<5",523718,,,,,,
"2021-10-09","Citywide","'5-9",484313,,,,,,
"2021-10-09","Citywide","'10-12",263245.7,10245,54436,64681,3.89,20.68,24.57
"2021-10-09","Citywide","'13-17",432845.48,47072,277524,324596,10.88,64.12,74.99
"2021-10-09","Citywide","'18-24",704670.82,87035,493415,580450,12.35,70.02,82.37
"2021-10-09","Citywide","'25-34",1483699,139042,1019592,1158634,9.37,68.72,78.09
"2021-10-09","Citywide","'35-44",1136906,99870,892783,992653,8.78,78.53,87.31
"2021-10-09","Citywide","'45-54",1028087,71949,831177,903126,7,80.85,87.85
"2021-10-09","Citywide","'55-64",998924.42,57234,838100,895334,5.73,83.9,89.63
"2021-10-09","Citywide","'65-74",718795,33751,597695,631446,4.7,83.15,87.85
"2021-10-09","Citywide","'75-84",382674.58,16048,282506,298554,4.19,73.82,78.02
"2021-10-09","Citywide","'85+",178938,7135,104389,111524,3.99,58.34,62.33
